1561,4,65,0,10,0,10,0,0,15,0,1830,1930
1561,5,60,0,15,5,5,0,0,15,0,1800,1900
1561,6,60,0,5,10,10,0,0,15,0,1730,1830
1561,7,60,0,0,10,10,0,0,20,0,1730,1830
1561,8,60,0,0,10,10,0,0,20,0,1800,1900
1561,9,65,0,10,0,10,0,0,15,0,1830,1930
1561,10,70,0,10,0,10,0,0,10,0,1930,2030
1561,11,80,0,10,0,0,0,0,10,0,2000,2100
1561,12,85,0,10,0,0,0,0,5,0,2030,2130
1565,1,80,10,0,0,0,0,0,10,0,1600,1700
1565,2,75,5,0,0,5,0,0,15,0,1630,1730
1565,3,75,5,0,0,5,0,0,15,0,1700,1800
1565,4,60,0,0,15,10,0,0,15,0,1800,1900
1565,5,65,0,0,15,10,0,0,10,0,1900,2000
1565,6,90,10,0,0,0,0,0,0,0,2000,2100
1565,7,95,5,0,0,0,0,0,0,0,2000,2100
1565,8,80,10,0,0,0,0,0,10,0,1900,2000
1565,9,70,0,0,5,10,0,0,15,0,1800,1900
1565,10,65,0,0,15,10,0,0,10,0,1700,1800
1565,11,60,0,0,15,10,0,0,15,0,1630,1730
1565,12,80,0,0,0,5,0,0,15,0,1600,1700
1685,1,70,20,0,0,10,0,0,0,0,1600,1900
1685,2,70,20,0,0,10,0,0,0,0,1600,1900
1685,3,80,20,0,0,0,0,0,0,0,1600,1900
1685,4,80,20,0,0,0,0,0,0,0,1600,1900
1685,5,90,10,0,0,0,0,0,0,0,1600,1900
1685,6,90,10,0,0,0,0,0,0,0,1600,1900
1685,7,90,10,0,0,0,0,0,0,0,1600,1900
1685,8,90,10,0,0,0,0,0,0,0,1600,1900
1685,9,90,10,0,0,0,0,0,0,0,1600,1900
1685,10,90,10,0,0,0,0,0,0,0,1600,1900
1685,11,90,10,0,0,0,0,0,0,0,1600,1900
1685,12,80,20,0,0,0,0,0,0,0,1600,1900
1714,1,80,0,0,0,10,0,0,10,0,2000,2100
1714,2,80,0,0,0,10,0,0,10,0,1900,2000
1714,3,70,0,10,10,0,0,0,10,0,1800,1900
1714,4,70,0,10,10,0,0,0,10,0,1700,1800
1714,5,60,0,10,20,0,0,0,10,0,1630,1730
1714,6,50,0,20,20,0,0,0,10,0,1600,1700
1714,7,50,0,20,20,0,0,0,10,0,1600,1700
1714,8,50,0,20,20,0,0,0,10,0,1630,1730
1714,9,60,0,10,10,10,0,0,10,0,1700,1800
1714,10,60,0,10,10,10,0,0,10,0,1800,1900
1714,11,60,0,10,10,10,0,0,10,0,1900,2000
1714,12,80,0,0,0,10,0,0,10,0,2000,2100
1740,1,70,20,0,0,10,0,0,0,0,1600,1900
1740,2,70,20,0,0,10,0,0,0,0,1600,1900
1740,3,80,20,0,0,0,0,0,0,0,1600,1900
1740,4,80,20,0,0,0,0,0,0,0,1600,1900
1740,5,90,10,0,0,0,0,0,0,0,1600,1900
1740,6,90,10,0,0,0,0,0,0,0,1600,1900
1740,7,90,10,0,0,0,0,0,0,0,1600,1900
1740,8,90,10,0,0,0,0,0,0,0,1600,1900
1740,9,90,10,0,0,0,0,0,0,0,1600,1900
1740,10,90,10,0,0,0,0,0,0,0,1600,1900
1740,11,90,10,0,0,0,0,0,0,0,1600,1900
1740,12,80,20,0,0,0,0,0,0,0,1600,1900
