1570,3,70,0,10,0,5,0,0,15,0,1930,2030
1570,4,65,0,10,0,10,0,0,15,0,1830,1930
1570,5,60,0,15,5,5,0,0,15,0,1800,1900
1570,6,60,0,5,10,10,0,0,15,0,1730,1830
1570,7,60,0,0,10,10,0,0,20,0,1730,1830
1570,8,60,0,0,10,10,0,0,20,0,1800,1900
1570,9,65,0,10,0,10,0,0,15,0,1830,1930
1570,10,70,0,10,0,10,0,0,10,0,1930,2030
1570,11,80,0,10,0,0,0,0,10,0,2000,2100
1570,12,85,0,10,0,0,0,0,5,0,2030,2130
1574,1,80,10,0,0,0,0,0,10,0,1600,1700
1574,2,75,5,0,0,5,0,0,15,0,1630,1730
1574,3,75,5,0,0,5,0,0,15,0,1700,1800
1574,4,60,0,0,15,10,0,0,15,0,1800,1900
1574,5,65,0,0,15,10,0,0,10,0,1900,2000
1574,6,90,10,0,0,0,0,0,0,0,2000,2100
1574,7,95,5,0,0,0,0,0,0,0,2000,2100
1574,8,80,10,0,0,0,0,0,10,0,1900,2000
1574,9,70,0,0,5,10,0,0,15,0,1800,1900
1574,10,65,0,0,15,10,0,0,10,0,1700,1800
1574,11,60,0,0,15,10,0,0,15,0,1630,1730
1574,12,80,0,0,0,5,0,0,15,0,1600,1700
1690,1,70,20,0,0,10,0,0,0,0,1600,1900
1690,2,70,20,0,0,10,0,0,0,0,1600,1900
1690,3,80,20,0,0,0,0,0,0,0,1600,1900
1690,4,80,20,0,0,0,0,0,0,0,1600,1900
1690,5,90,10,0,0,0,0,0,0,0,1600,1900
1690,6,90,10,0,0,0,0,0,0,0,1600,1900
1690,7,90,10,0,0,0,0,0,0,0,1600,1900
1690,8,90,10,0,0,0,0,0,0,0,1600,1900
1690,9,90,10,0,0,0,0,0,0,0,1600,1900
1690,10,90,10,0,0,0,0,0,0,0,1600,1900
1690,11,90,10,0,0,0,0,0,0,0,1600,1900
1690,12,80,20,0,0,0,0,0,0,0,1600,1900
1719,1,80,0,0,0,10,0,0,10,0,2000,2100
1719,2,80,0,0,0,10,0,0,10,0,1900,2000
1719,3,70,0,10,10,0,0,0,10,0,1800,1900
1719,4,70,0,10,10,0,0,0,10,0,1700,1800
1719,5,60,0,10,20,0,0,0,10,0,1630,1730
1719,6,50,0,20,20,0,0,0,10,0,1600,1700
1719,7,50,0,20,20,0,0,0,10,0,1600,1700
1719,8,50,0,20,20,0,0,0,10,0,1630,1730
1719,9,60,0,10,10,10,0,0,10,0,1700,1800
1719,10,60,0,10,10,10,0,0,10,0,1800,1900
1719,11,60,0,10,10,10,0,0,10,0,1900,2000
1719,12,80,0,0,0,10,0,0,10,0,2000,2100
1745,1,70,20,0,0,10,0,0,0,0,1600,1900
1745,2,70,20,0,0,10,0,0,0,0,1600,1900
1745,3,80,20,0,0,0,0,0,0,0,1600,1900
1745,4,80,20,0,0,0,0,0,0,0,1600,1900
1745,5,90,10,0,0,0,0,0,0,0,1600,1900
1745,6,90,10,0,0,0,0,0,0,0,1600,1900
1745,7,90,10,0,0,0,0,0,0,0,1600,1900
1745,8,90,10,0,0,0,0,0,0,0,1600,1900
1745,9,90,10,0,0,0,0,0,0,0,1600,1900
1745,10,90,10,0,0,0,0,0,0,0,1600,1900
1745,11,90,10,0,0,0,0,0,0,0,1600,1900
1745,12,80,20,0,0,0,0,0,0,0,1600,1900
