1571,4,65,0,10,0,10,0,0,15,0,1830,1930
1571,5,60,0,15,5,5,0,0,15,0,1800,1900
1571,6,60,0,5,10,10,0,0,15,0,1730,1830
1571,7,60,0,0,10,10,0,0,20,0,1730,1830
1571,8,60,0,0,10,10,0,0,20,0,1800,1900
1571,9,65,0,10,0,10,0,0,15,0,1830,1930
1571,10,70,0,10,0,10,0,0,10,0,1930,2030
1571,11,80,0,10,0,0,0,0,10,0,2000,2100
1571,12,85,0,10,0,0,0,0,5,0,2030,2130
1575,1,80,10,0,0,0,0,0,10,0,1600,1700
1575,2,75,5,0,0,5,0,0,15,0,1630,1730
1575,3,75,5,0,0,5,0,0,15,0,1700,1800
1575,4,60,0,0,15,10,0,0,15,0,1800,1900
1575,5,65,0,0,15,10,0,0,10,0,1900,2000
1575,6,90,10,0,0,0,0,0,0,0,2000,2100
1575,7,95,5,0,0,0,0,0,0,0,2000,2100
1575,8,80,10,0,0,0,0,0,10,0,1900,2000
1575,9,70,0,0,5,10,0,0,15,0,1800,1900
1575,10,65,0,0,15,10,0,0,10,0,1700,1800
1575,11,60,0,0,15,10,0,0,15,0,1630,1730
1575,12,80,0,0,0,5,0,0,15,0,1600,1700
1695,1,70,20,0,0,10,0,0,0,0,1600,1900
1695,2,70,20,0,0,10,0,0,0,0,1600,1900
1695,3,80,20,0,0,0,0,0,0,0,1600,1900
1695,4,80,20,0,0,0,0,0,0,0,1600,1900
1695,5,90,10,0,0,0,0,0,0,0,1600,1900
1695,6,90,10,0,0,0,0,0,0,0,1600,1900
1695,7,90,10,0,0,0,0,0,0,0,1600,1900
1695,8,90,10,0,0,0,0,0,0,0,1600,1900
1695,9,90,10,0,0,0,0,0,0,0,1600,1900
1695,10,90,10,0,0,0,0,0,0,0,1600,1900
1695,11,90,10,0,0,0,0,0,0,0,1600,1900
1695,12,80,20,0,0,0,0,0,0,0,1600,1900
1724,1,80,0,0,0,10,0,0,10,0,2000,2100
1724,2,80,0,0,0,10,0,0,10,0,1900,2000
1724,3,70,0,10,10,0,0,0,10,0,1800,1900
1724,4,70,0,10,10,0,0,0,10,0,1700,1800
1724,5,60,0,10,20,0,0,0,10,0,1630,1730
1724,6,50,0,20,20,0,0,0,10,0,1600,1700
1724,7,50,0,20,20,0,0,0,10,0,1600,1700
1724,8,50,0,20,20,0,0,0,10,0,1630,1730
1724,9,60,0,10,10,10,0,0,10,0,1700,1800
1724,10,60,0,10,10,10,0,0,10,0,1800,1900
1724,11,60,0,10,10,10,0,0,10,0,1900,2000
1724,12,80,0,0,0,10,0,0,10,0,2000,2100
1750,1,70,20,0,0,10,0,0,0,0,1600,1900
1750,2,70,20,0,0,10,0,0,0,0,1600,1900
1750,3,80,20,0,0,0,0,0,0,0,1600,1900
1750,4,80,20,0,0,0,0,0,0,0,1600,1900
1750,5,90,10,0,0,0,0,0,0,0,1600,1900
1750,6,90,10,0,0,0,0,0,0,0,1600,1900
1750,7,90,10,0,0,0,0,0,0,0,1600,1900
1750,8,90,10,0,0,0,0,0,0,0,1600,1900
1750,9,90,10,0,0,0,0,0,0,0,1600,1900
1750,10,90,10,0,0,0,0,0,0,0,1600,1900
1750,11,90,10,0,0,0,0,0,0,0,1600,1900
1750,12,80,20,0,0,0,0,0,0,0,1600,1900
