1574,3,70,0,10,0,5,0,0,15,0,1930,2030
1574,4,65,0,10,0,10,0,0,15,0,1830,1930
1574,5,60,0,15,5,5,0,0,15,0,1800,1900
1574,6,60,0,5,10,10,0,0,15,0,1730,1830
1574,7,60,0,0,10,10,0,0,20,0,1730,1830
1574,8,60,0,0,10,10,0,0,20,0,1800,1900
1574,9,65,0,10,0,10,0,0,15,0,1830,1930
1574,10,70,0,10,0,10,0,0,10,0,1930,2030
1574,11,80,0,10,0,0,0,0,10,0,2000,2100
1574,12,85,0,10,0,0,0,0,5,0,2030,2130
1578,1,80,10,0,0,0,0,0,10,0,1600,1700
1578,2,75,5,0,0,5,0,0,15,0,1630,1730
1578,3,75,5,0,0,5,0,0,15,0,1700,1800
1578,4,60,0,0,15,10,0,0,15,0,1800,1900
1578,5,65,0,0,15,10,0,0,10,0,1900,2000
1578,6,90,10,0,0,0,0,0,0,0,2000,2100
1578,7,95,5,0,0,0,0,0,0,0,2000,2100
1578,8,80,10,0,0,0,0,0,10,0,1900,2000
1578,9,70,0,0,5,10,0,0,15,0,1800,1900
1578,10,65,0,0,15,10,0,0,10,0,1700,1800
1578,11,60,0,0,15,10,0,0,15,0,1630,1730
1578,12,80,0,0,0,5,0,0,15,0,1600,1700
1694,1,70,20,0,0,10,0,0,0,0,1600,1900
1694,2,70,20,0,0,10,0,0,0,0,1600,1900
1694,3,80,20,0,0,0,0,0,0,0,1600,1900
1694,4,80,20,0,0,0,0,0,0,0,1600,1900
1694,5,90,10,0,0,0,0,0,0,0,1600,1900
1694,6,90,10,0,0,0,0,0,0,0,1600,1900
1694,7,90,10,0,0,0,0,0,0,0,1600,1900
1694,8,90,10,0,0,0,0,0,0,0,1600,1900
1694,9,90,10,0,0,0,0,0,0,0,1600,1900
1694,10,90,10,0,0,0,0,0,0,0,1600,1900
1694,11,90,10,0,0,0,0,0,0,0,1600,1900
1694,12,80,20,0,0,0,0,0,0,0,1600,1900
1723,1,80,0,0,0,10,0,0,10,0,2000,2100
1723,2,80,0,0,0,10,0,0,10,0,1900,2000
1723,3,70,0,10,10,0,0,0,10,0,1800,1900
1723,4,70,0,10,10,0,0,0,10,0,1700,1800
1723,5,60,0,10,20,0,0,0,10,0,1630,1730
1723,6,50,0,20,20,0,0,0,10,0,1600,1700
1723,7,50,0,20,20,0,0,0,10,0,1600,1700
1723,8,50,0,20,20,0,0,0,10,0,1630,1730
1723,9,60,0,10,10,10,0,0,10,0,1700,1800
1723,10,60,0,10,10,10,0,0,10,0,1800,1900
1723,11,60,0,10,10,10,0,0,10,0,1900,2000
1723,12,80,0,0,0,10,0,0,10,0,2000,2100
1749,1,70,20,0,0,10,0,0,0,0,1600,1900
1749,2,70,20,0,0,10,0,0,0,0,1600,1900
1749,3,80,20,0,0,0,0,0,0,0,1600,1900
1749,4,80,20,0,0,0,0,0,0,0,1600,1900
1749,5,90,10,0,0,0,0,0,0,0,1600,1900
1749,6,90,10,0,0,0,0,0,0,0,1600,1900
1749,7,90,10,0,0,0,0,0,0,0,1600,1900
1749,8,90,10,0,0,0,0,0,0,0,1600,1900
1749,9,90,10,0,0,0,0,0,0,0,1600,1900
1749,10,90,10,0,0,0,0,0,0,0,1600,1900
1749,11,90,10,0,0,0,0,0,0,0,1600,1900
1749,12,80,20,0,0,0,0,0,0,0,1600,1900
