1591,3,70,0,10,0,5,0,0,15,0,1930,2030
1591,4,65,0,10,0,10,0,0,15,0,1830,1930
1591,5,60,0,15,5,5,0,0,15,0,1800,1900
1591,6,60,0,5,10,10,0,0,15,0,1730,1830
1591,7,60,0,0,10,10,0,0,20,0,1730,1830
1591,8,60,0,0,10,10,0,0,20,0,1800,1900
1591,9,65,0,10,0,10,0,0,15,0,1830,1930
1591,10,70,0,10,0,10,0,0,10,0,1930,2030
1591,11,80,0,10,0,0,0,0,10,0,2000,2100
1591,12,85,0,10,0,0,0,0,5,0,2030,2130
1595,1,80,10,0,0,0,0,0,10,0,1600,1700
1595,2,75,5,0,0,5,0,0,15,0,1630,1730
1595,3,75,5,0,0,5,0,0,15,0,1700,1800
1595,4,60,0,0,15,10,0,0,15,0,1800,1900
1595,5,65,0,0,15,10,0,0,10,0,1900,2000
1595,6,90,10,0,0,0,0,0,0,0,2000,2100
1595,7,95,5,0,0,0,0,0,0,0,2000,2100
1595,8,80,10,0,0,0,0,0,10,0,1900,2000
1595,9,70,0,0,5,10,0,0,15,0,1800,1900
1595,10,65,0,0,15,10,0,0,10,0,1700,1800
1595,11,60,0,0,15,10,0,0,15,0,1630,1730
1595,12,80,0,0,0,5,0,0,15,0,1600,1700
1711,1,70,20,0,0,10,0,0,0,0,1600,1900
1711,2,70,20,0,0,10,0,0,0,0,1600,1900
1711,3,80,20,0,0,0,0,0,0,0,1600,1900
1711,4,80,20,0,0,0,0,0,0,0,1600,1900
1711,5,90,10,0,0,0,0,0,0,0,1600,1900
1711,6,90,10,0,0,0,0,0,0,0,1600,1900
1711,7,90,10,0,0,0,0,0,0,0,1600,1900
1711,8,90,10,0,0,0,0,0,0,0,1600,1900
1711,9,90,10,0,0,0,0,0,0,0,1600,1900
1711,10,90,10,0,0,0,0,0,0,0,1600,1900
1711,11,90,10,0,0,0,0,0,0,0,1600,1900
1711,12,80,20,0,0,0,0,0,0,0,1600,1900
1740,1,80,0,0,0,10,0,0,10,0,2000,2100
1740,2,80,0,0,0,10,0,0,10,0,1900,2000
1740,3,70,0,10,10,0,0,0,10,0,1800,1900
1740,4,70,0,10,10,0,0,0,10,0,1700,1800
1740,5,60,0,10,20,0,0,0,10,0,1630,1730
1740,6,50,0,20,20,0,0,0,10,0,1600,1700
1740,7,50,0,20,20,0,0,0,10,0,1600,1700
1740,8,50,0,20,20,0,0,0,10,0,1630,1730
1740,9,60,0,10,10,10,0,0,10,0,1700,1800
1740,10,60,0,10,10,10,0,0,10,0,1800,1900
1740,11,60,0,10,10,10,0,0,10,0,1900,2000
1740,12,80,0,0,0,10,0,0,10,0,2000,2100
1766,1,70,20,0,0,10,0,0,0,0,1600,1900
1766,2,70,20,0,0,10,0,0,0,0,1600,1900
1766,3,80,20,0,0,0,0,0,0,0,1600,1900
1766,4,80,20,0,0,0,0,0,0,0,1600,1900
1766,5,90,10,0,0,0,0,0,0,0,1600,1900
1766,6,90,10,0,0,0,0,0,0,0,1600,1900
1766,7,90,10,0,0,0,0,0,0,0,1600,1900
1766,8,90,10,0,0,0,0,0,0,0,1600,1900
1766,9,90,10,0,0,0,0,0,0,0,1600,1900
1766,10,90,10,0,0,0,0,0,0,0,1600,1900
1766,11,90,10,0,0,0,0,0,0,0,1600,1900
1766,12,80,20,0,0,0,0,0,0,0,1600,1900
