1568,4,65,0,10,0,10,0,0,15,0,1830,1930
1568,5,60,0,15,5,5,0,0,15,0,1800,1900
1568,6,60,0,5,10,10,0,0,15,0,1730,1830
1568,7,60,0,0,10,10,0,0,20,0,1730,1830
1568,8,60,0,0,10,10,0,0,20,0,1800,1900
1568,9,65,0,10,0,10,0,0,15,0,1830,1930
1568,10,70,0,10,0,10,0,0,10,0,1930,2030
1568,11,80,0,10,0,0,0,0,10,0,2000,2100
1568,12,85,0,10,0,0,0,0,5,0,2030,2130
1572,1,80,10,0,0,0,0,0,10,0,1600,1700
1572,2,75,5,0,0,5,0,0,15,0,1630,1730
1572,3,75,5,0,0,5,0,0,15,0,1700,1800
1572,4,60,0,0,15,10,0,0,15,0,1800,1900
1572,5,65,0,0,15,10,0,0,10,0,1900,2000
1572,6,90,10,0,0,0,0,0,0,0,2000,2100
1572,7,95,5,0,0,0,0,0,0,0,2000,2100
1572,8,80,10,0,0,0,0,0,10,0,1900,2000
1572,9,70,0,0,5,10,0,0,15,0,1800,1900
1572,10,65,0,0,15,10,0,0,10,0,1700,1800
1572,11,60,0,0,15,10,0,0,15,0,1630,1730
1572,12,80,0,0,0,5,0,0,15,0,1600,1700
1688,1,70,20,0,0,10,0,0,0,0,1600,1900
1688,2,70,20,0,0,10,0,0,0,0,1600,1900
1688,3,80,20,0,0,0,0,0,0,0,1600,1900
1688,4,80,20,0,0,0,0,0,0,0,1600,1900
1688,5,90,10,0,0,0,0,0,0,0,1600,1900
1688,6,90,10,0,0,0,0,0,0,0,1600,1900
1688,7,90,10,0,0,0,0,0,0,0,1600,1900
1688,8,90,10,0,0,0,0,0,0,0,1600,1900
1688,9,90,10,0,0,0,0,0,0,0,1600,1900
1688,10,90,10,0,0,0,0,0,0,0,1600,1900
1688,11,90,10,0,0,0,0,0,0,0,1600,1900
1688,12,80,20,0,0,0,0,0,0,0,1600,1900
1717,1,80,0,0,0,10,0,0,10,0,2000,2100
1717,2,80,0,0,0,10,0,0,10,0,1900,2000
1717,3,70,0,10,10,0,0,0,10,0,1800,1900
1717,4,70,0,10,10,0,0,0,10,0,1700,1800
1717,5,60,0,10,20,0,0,0,10,0,1630,1730
1717,6,50,0,20,20,0,0,0,10,0,1600,1700
1717,7,50,0,20,20,0,0,0,10,0,1600,1700
1717,8,50,0,20,20,0,0,0,10,0,1630,1730
1717,9,60,0,10,10,10,0,0,10,0,1700,1800
1717,10,60,0,10,10,10,0,0,10,0,1800,1900
1717,11,60,0,10,10,10,0,0,10,0,1900,2000
1717,12,80,0,0,0,10,0,0,10,0,2000,2100
1743,1,70,20,0,0,10,0,0,0,0,1600,1900
1743,2,70,20,0,0,10,0,0,0,0,1600,1900
1743,3,80,20,0,0,0,0,0,0,0,1600,1900
1743,4,80,20,0,0,0,0,0,0,0,1600,1900
1743,5,90,10,0,0,0,0,0,0,0,1600,1900
1743,6,90,10,0,0,0,0,0,0,0,1600,1900
1743,7,90,10,0,0,0,0,0,0,0,1600,1900
1743,8,90,10,0,0,0,0,0,0,0,1600,1900
1743,9,90,10,0,0,0,0,0,0,0,1600,1900
1743,10,90,10,0,0,0,0,0,0,0,1600,1900
1743,11,90,10,0,0,0,0,0,0,0,1600,1900
1743,12,80,20,0,0,0,0,0,0,0,1600,1900
