1562,4,65,0,10,0,10,0,0,15,0,1830,1930
1562,5,60,0,15,5,5,0,0,15,0,1800,1900
1562,6,60,0,5,10,10,0,0,15,0,1730,1830
1562,7,60,0,0,10,10,0,0,20,0,1730,1830
1562,8,60,0,0,10,10,0,0,20,0,1800,1900
1562,9,65,0,10,0,10,0,0,15,0,1830,1930
1562,10,70,0,10,0,10,0,0,10,0,1930,2030
1562,11,80,0,10,0,0,0,0,10,0,2000,2100
1562,12,85,0,10,0,0,0,0,5,0,2030,2130
1566,1,80,10,0,0,0,0,0,10,0,1600,1700
1566,2,75,5,0,0,5,0,0,15,0,1630,1730
1566,3,75,5,0,0,5,0,0,15,0,1700,1800
1566,4,60,0,0,15,10,0,0,15,0,1800,1900
1566,5,65,0,0,15,10,0,0,10,0,1900,2000
1566,6,90,10,0,0,0,0,0,0,0,2000,2100
1566,7,95,5,0,0,0,0,0,0,0,2000,2100
1566,8,80,10,0,0,0,0,0,10,0,1900,2000
1566,9,70,0,0,5,10,0,0,15,0,1800,1900
1566,10,65,0,0,15,10,0,0,10,0,1700,1800
1566,11,60,0,0,15,10,0,0,15,0,1630,1730
1566,12,80,0,0,0,5,0,0,15,0,1600,1700
1686,1,70,20,0,0,10,0,0,0,0,1600,1900
1686,2,70,20,0,0,10,0,0,0,0,1600,1900
1686,3,80,20,0,0,0,0,0,0,0,1600,1900
1686,4,80,20,0,0,0,0,0,0,0,1600,1900
1686,5,90,10,0,0,0,0,0,0,0,1600,1900
1686,6,90,10,0,0,0,0,0,0,0,1600,1900
1686,7,90,10,0,0,0,0,0,0,0,1600,1900
1686,8,90,10,0,0,0,0,0,0,0,1600,1900
1686,9,90,10,0,0,0,0,0,0,0,1600,1900
1686,10,90,10,0,0,0,0,0,0,0,1600,1900
1686,11,90,10,0,0,0,0,0,0,0,1600,1900
1686,12,80,20,0,0,0,0,0,0,0,1600,1900
1715,1,80,0,0,0,10,0,0,10,0,2000,2100
1715,2,80,0,0,0,10,0,0,10,0,1900,2000
1715,3,70,0,10,10,0,0,0,10,0,1800,1900
1715,4,70,0,10,10,0,0,0,10,0,1700,1800
1715,5,60,0,10,20,0,0,0,10,0,1630,1730
1715,6,50,0,20,20,0,0,0,10,0,1600,1700
1715,7,50,0,20,20,0,0,0,10,0,1600,1700
1715,8,50,0,20,20,0,0,0,10,0,1630,1730
1715,9,60,0,10,10,10,0,0,10,0,1700,1800
1715,10,60,0,10,10,10,0,0,10,0,1800,1900
1715,11,60,0,10,10,10,0,0,10,0,1900,2000
1715,12,80,0,0,0,10,0,0,10,0,2000,2100
1741,1,70,20,0,0,10,0,0,0,0,1600,1900
1741,2,70,20,0,0,10,0,0,0,0,1600,1900
1741,3,80,20,0,0,0,0,0,0,0,1600,1900
1741,4,80,20,0,0,0,0,0,0,0,1600,1900
1741,5,90,10,0,0,0,0,0,0,0,1600,1900
1741,6,90,10,0,0,0,0,0,0,0,1600,1900
1741,7,90,10,0,0,0,0,0,0,0,1600,1900
1741,8,90,10,0,0,0,0,0,0,0,1600,1900
1741,9,90,10,0,0,0,0,0,0,0,1600,1900
1741,10,90,10,0,0,0,0,0,0,0,1600,1900
1741,11,90,10,0,0,0,0,0,0,0,1600,1900
1741,12,80,20,0,0,0,0,0,0,0,1600,1900
