1563,3,70,0,10,0,5,0,0,15,0,1930,2030
1563,4,65,0,10,0,10,0,0,15,0,1830,1930
1563,5,60,0,15,5,5,0,0,15,0,1800,1900
1563,6,60,0,5,10,10,0,0,15,0,1730,1830
1563,7,60,0,0,10,10,0,0,20,0,1730,1830
1563,8,60,0,0,10,10,0,0,20,0,1800,1900
1563,9,65,0,10,0,10,0,0,15,0,1830,1930
1563,10,70,0,10,0,10,0,0,10,0,1930,2030
1563,11,80,0,10,0,0,0,0,10,0,2000,2100
1563,12,85,0,10,0,0,0,0,5,0,2030,2130
1567,1,80,10,0,0,0,0,0,10,0,1600,1700
1567,2,75,5,0,0,5,0,0,15,0,1630,1730
1567,3,75,5,0,0,5,0,0,15,0,1700,1800
1567,4,60,0,0,15,10,0,0,15,0,1800,1900
1567,5,65,0,0,15,10,0,0,10,0,1900,2000
1567,6,90,10,0,0,0,0,0,0,0,2000,2100
1567,7,95,5,0,0,0,0,0,0,0,2000,2100
1567,8,80,10,0,0,0,0,0,10,0,1900,2000
1567,9,70,0,0,5,10,0,0,15,0,1800,1900
1567,10,65,0,0,15,10,0,0,10,0,1700,1800
1567,11,60,0,0,15,10,0,0,15,0,1630,1730
1567,12,80,0,0,0,5,0,0,15,0,1600,1700
1683,1,70,20,0,0,10,0,0,0,0,1600,1900
1683,2,70,20,0,0,10,0,0,0,0,1600,1900
1683,3,80,20,0,0,0,0,0,0,0,1600,1900
1683,4,80,20,0,0,0,0,0,0,0,1600,1900
1683,5,90,10,0,0,0,0,0,0,0,1600,1900
1683,6,90,10,0,0,0,0,0,0,0,1600,1900
1683,7,90,10,0,0,0,0,0,0,0,1600,1900
1683,8,90,10,0,0,0,0,0,0,0,1600,1900
1683,9,90,10,0,0,0,0,0,0,0,1600,1900
1683,10,90,10,0,0,0,0,0,0,0,1600,1900
1683,11,90,10,0,0,0,0,0,0,0,1600,1900
1683,12,80,20,0,0,0,0,0,0,0,1600,1900
1712,1,80,0,0,0,10,0,0,10,0,2000,2100
1712,2,80,0,0,0,10,0,0,10,0,1900,2000
1712,3,70,0,10,10,0,0,0,10,0,1800,1900
1712,4,70,0,10,10,0,0,0,10,0,1700,1800
1712,5,60,0,10,20,0,0,0,10,0,1630,1730
1712,6,50,0,20,20,0,0,0,10,0,1600,1700
1712,7,50,0,20,20,0,0,0,10,0,1600,1700
1712,8,50,0,20,20,0,0,0,10,0,1630,1730
1712,9,60,0,10,10,10,0,0,10,0,1700,1800
1712,10,60,0,10,10,10,0,0,10,0,1800,1900
1712,11,60,0,10,10,10,0,0,10,0,1900,2000
1712,12,80,0,0,0,10,0,0,10,0,2000,2100
1738,1,70,20,0,0,10,0,0,0,0,1600,1900
1738,2,70,20,0,0,10,0,0,0,0,1600,1900
1738,3,80,20,0,0,0,0,0,0,0,1600,1900
1738,4,80,20,0,0,0,0,0,0,0,1600,1900
1738,5,90,10,0,0,0,0,0,0,0,1600,1900
1738,6,90,10,0,0,0,0,0,0,0,1600,1900
1738,7,90,10,0,0,0,0,0,0,0,1600,1900
1738,8,90,10,0,0,0,0,0,0,0,1600,1900
1738,9,90,10,0,0,0,0,0,0,0,1600,1900
1738,10,90,10,0,0,0,0,0,0,0,1600,1900
1738,11,90,10,0,0,0,0,0,0,0,1600,1900
1738,12,80,20,0,0,0,0,0,0,0,1600,1900
