1560,4,65,0,10,0,10,0,0,15,0,1830,1930
1560,5,60,0,15,5,5,0,0,15,0,1800,1900
1560,6,60,0,5,10,10,0,0,15,0,1730,1830
1560,7,60,0,0,10,10,0,0,20,0,1730,1830
1560,8,60,0,0,10,10,0,0,20,0,1800,1900
1560,9,65,0,10,0,10,0,0,15,0,1830,1930
1560,10,70,0,10,0,10,0,0,10,0,1930,2030
1560,11,80,0,10,0,0,0,0,10,0,2000,2100
1560,12,85,0,10,0,0,0,0,5,0,2030,2130
1564,1,80,10,0,0,0,0,0,10,0,1600,1700
1564,2,75,5,0,0,5,0,0,15,0,1630,1730
1564,3,75,5,0,0,5,0,0,15,0,1700,1800
1564,4,60,0,0,15,10,0,0,15,0,1800,1900
1564,5,65,0,0,15,10,0,0,10,0,1900,2000
1564,6,90,10,0,0,0,0,0,0,0,2000,2100
1564,7,95,5,0,0,0,0,0,0,0,2000,2100
1564,8,80,10,0,0,0,0,0,10,0,1900,2000
1564,9,70,0,0,5,10,0,0,15,0,1800,1900
1564,10,65,0,0,15,10,0,0,10,0,1700,1800
1564,11,60,0,0,15,10,0,0,15,0,1630,1730
1564,12,80,0,0,0,5,0,0,15,0,1600,1700
1680,1,70,20,0,0,10,0,0,0,0,1600,1900
1680,2,70,20,0,0,10,0,0,0,0,1600,1900
1680,3,80,20,0,0,0,0,0,0,0,1600,1900
1680,4,80,20,0,0,0,0,0,0,0,1600,1900
1680,5,90,10,0,0,0,0,0,0,0,1600,1900
1680,6,90,10,0,0,0,0,0,0,0,1600,1900
1680,7,90,10,0,0,0,0,0,0,0,1600,1900
1680,8,90,10,0,0,0,0,0,0,0,1600,1900
1680,9,90,10,0,0,0,0,0,0,0,1600,1900
1680,10,90,10,0,0,0,0,0,0,0,1600,1900
1680,11,90,10,0,0,0,0,0,0,0,1600,1900
1680,12,80,20,0,0,0,0,0,0,0,1600,1900
1709,1,80,0,0,0,10,0,0,10,0,2000,2100
1709,2,80,0,0,0,10,0,0,10,0,1900,2000
1709,3,70,0,10,10,0,0,0,10,0,1800,1900
1709,4,70,0,10,10,0,0,0,10,0,1700,1800
1709,5,60,0,10,20,0,0,0,10,0,1630,1730
1709,6,50,0,20,20,0,0,0,10,0,1600,1700
1709,7,50,0,20,20,0,0,0,10,0,1600,1700
1709,8,50,0,20,20,0,0,0,10,0,1630,1730
1709,9,60,0,10,10,10,0,0,10,0,1700,1800
1709,10,60,0,10,10,10,0,0,10,0,1800,1900
1709,11,60,0,10,10,10,0,0,10,0,1900,2000
1709,12,80,0,0,0,10,0,0,10,0,2000,2100
1735,1,70,20,0,0,10,0,0,0,0,1600,1900
1735,2,70,20,0,0,10,0,0,0,0,1600,1900
1735,3,80,20,0,0,0,0,0,0,0,1600,1900
1735,4,80,20,0,0,0,0,0,0,0,1600,1900
1735,5,90,10,0,0,0,0,0,0,0,1600,1900
1735,6,90,10,0,0,0,0,0,0,0,1600,1900
1735,7,90,10,0,0,0,0,0,0,0,1600,1900
1735,8,90,10,0,0,0,0,0,0,0,1600,1900
1735,9,90,10,0,0,0,0,0,0,0,1600,1900
1735,10,90,10,0,0,0,0,0,0,0,1600,1900
1735,11,90,10,0,0,0,0,0,0,0,1600,1900
1735,12,80,20,0,0,0,0,0,0,0,1600,1900
