1593,3,70,0,10,0,5,0,0,15,0,1930,2030
1593,4,65,0,10,0,10,0,0,15,0,1830,1930
1593,5,60,0,15,5,5,0,0,15,0,1800,1900
1593,6,60,0,5,10,10,0,0,15,0,1730,1830
1593,7,60,0,0,10,10,0,0,20,0,1730,1830
1593,8,60,0,0,10,10,0,0,20,0,1800,1900
1593,9,65,0,10,0,10,0,0,15,0,1830,1930
1593,10,70,0,10,0,10,0,0,10,0,1930,2030
1593,11,80,0,10,0,0,0,0,10,0,2000,2100
1593,12,85,0,10,0,0,0,0,5,0,2030,2130
1597,1,80,10,0,0,0,0,0,10,0,1600,1700
1597,2,75,5,0,0,5,0,0,15,0,1630,1730
1597,3,75,5,0,0,5,0,0,15,0,1700,1800
1597,4,60,0,0,15,10,0,0,15,0,1800,1900
1597,5,65,0,0,15,10,0,0,10,0,1900,2000
1597,6,90,10,0,0,0,0,0,0,0,2000,2100
1597,7,95,5,0,0,0,0,0,0,0,2000,2100
1597,8,80,10,0,0,0,0,0,10,0,1900,2000
1597,9,70,0,0,5,10,0,0,15,0,1800,1900
1597,10,65,0,0,15,10,0,0,10,0,1700,1800
1597,11,60,0,0,15,10,0,0,15,0,1630,1730
1597,12,80,0,0,0,5,0,0,15,0,1600,1700
1713,1,70,20,0,0,10,0,0,0,0,1600,1900
1713,2,70,20,0,0,10,0,0,0,0,1600,1900
1713,3,80,20,0,0,0,0,0,0,0,1600,1900
1713,4,80,20,0,0,0,0,0,0,0,1600,1900
1713,5,90,10,0,0,0,0,0,0,0,1600,1900
1713,6,90,10,0,0,0,0,0,0,0,1600,1900
1713,7,90,10,0,0,0,0,0,0,0,1600,1900
1713,8,90,10,0,0,0,0,0,0,0,1600,1900
1713,9,90,10,0,0,0,0,0,0,0,1600,1900
1713,10,90,10,0,0,0,0,0,0,0,1600,1900
1713,11,90,10,0,0,0,0,0,0,0,1600,1900
1713,12,80,20,0,0,0,0,0,0,0,1600,1900
1742,1,80,0,0,0,10,0,0,10,0,2000,2100
1742,2,80,0,0,0,10,0,0,10,0,1900,2000
1742,3,70,0,10,10,0,0,0,10,0,1800,1900
1742,4,70,0,10,10,0,0,0,10,0,1700,1800
1742,5,60,0,10,20,0,0,0,10,0,1630,1730
1742,6,50,0,20,20,0,0,0,10,0,1600,1700
1742,7,50,0,20,20,0,0,0,10,0,1600,1700
1742,8,50,0,20,20,0,0,0,10,0,1630,1730
1742,9,60,0,10,10,10,0,0,10,0,1700,1800
1742,10,60,0,10,10,10,0,0,10,0,1800,1900
1742,11,60,0,10,10,10,0,0,10,0,1900,2000
1742,12,80,0,0,0,10,0,0,10,0,2000,2100
1768,1,70,20,0,0,10,0,0,0,0,1600,1900
1768,2,70,20,0,0,10,0,0,0,0,1600,1900
1768,3,80,20,0,0,0,0,0,0,0,1600,1900
1768,4,80,20,0,0,0,0,0,0,0,1600,1900
1768,5,90,10,0,0,0,0,0,0,0,1600,1900
1768,6,90,10,0,0,0,0,0,0,0,1600,1900
1768,7,90,10,0,0,0,0,0,0,0,1600,1900
1768,8,90,10,0,0,0,0,0,0,0,1600,1900
1768,9,90,10,0,0,0,0,0,0,0,1600,1900
1768,10,90,10,0,0,0,0,0,0,0,1600,1900
1768,11,90,10,0,0,0,0,0,0,0,1600,1900
1768,12,80,20,0,0,0,0,0,0,0,1600,1900
