1572,4,65,0,10,0,10,0,0,15,0,1830,1930
1572,5,60,0,15,5,5,0,0,15,0,1800,1900
1572,6,60,0,5,10,10,0,0,15,0,1730,1830
1572,7,60,0,0,10,10,0,0,20,0,1730,1830
1572,8,60,0,0,10,10,0,0,20,0,1800,1900
1572,9,65,0,10,0,10,0,0,15,0,1830,1930
1572,10,70,0,10,0,10,0,0,10,0,1930,2030
1572,11,80,0,10,0,0,0,0,10,0,2000,2100
1572,12,85,0,10,0,0,0,0,5,0,2030,2130
1576,1,80,10,0,0,0,0,0,10,0,1600,1700
1576,2,75,5,0,0,5,0,0,15,0,1630,1730
1576,3,75,5,0,0,5,0,0,15,0,1700,1800
1576,4,60,0,0,15,10,0,0,15,0,1800,1900
1576,5,65,0,0,15,10,0,0,10,0,1900,2000
1576,6,90,10,0,0,0,0,0,0,0,2000,2100
1576,7,95,5,0,0,0,0,0,0,0,2000,2100
1576,8,80,10,0,0,0,0,0,10,0,1900,2000
1576,9,70,0,0,5,10,0,0,15,0,1800,1900
1576,10,65,0,0,15,10,0,0,10,0,1700,1800
1576,11,60,0,0,15,10,0,0,15,0,1630,1730
1576,12,80,0,0,0,5,0,0,15,0,1600,1700
1699,1,70,20,0,0,10,0,0,0,0,1600,1900
1699,2,70,20,0,0,10,0,0,0,0,1600,1900
1699,3,80,20,0,0,0,0,0,0,0,1600,1900
1699,4,80,20,0,0,0,0,0,0,0,1600,1900
1699,5,90,10,0,0,0,0,0,0,0,1600,1900
1699,6,90,10,0,0,0,0,0,0,0,1600,1900
1699,7,90,10,0,0,0,0,0,0,0,1600,1900
1699,8,90,10,0,0,0,0,0,0,0,1600,1900
1699,9,90,10,0,0,0,0,0,0,0,1600,1900
1699,10,90,10,0,0,0,0,0,0,0,1600,1900
1699,11,90,10,0,0,0,0,0,0,0,1600,1900
1699,12,80,20,0,0,0,0,0,0,0,1600,1900
1728,1,80,0,0,0,10,0,0,10,0,2000,2100
1728,2,80,0,0,0,10,0,0,10,0,1900,2000
1728,3,70,0,10,10,0,0,0,10,0,1800,1900
1728,4,70,0,10,10,0,0,0,10,0,1700,1800
1728,5,60,0,10,20,0,0,0,10,0,1630,1730
1728,6,50,0,20,20,0,0,0,10,0,1600,1700
1728,7,50,0,20,20,0,0,0,10,0,1600,1700
1728,8,50,0,20,20,0,0,0,10,0,1630,1730
1728,9,60,0,10,10,10,0,0,10,0,1700,1800
1728,10,60,0,10,10,10,0,0,10,0,1800,1900
1728,11,60,0,10,10,10,0,0,10,0,1900,2000
1728,12,80,0,0,0,10,0,0,10,0,2000,2100
1754,1,70,20,0,0,10,0,0,0,0,1600,1900
1754,2,70,20,0,0,10,0,0,0,0,1600,1900
1754,3,80,20,0,0,0,0,0,0,0,1600,1900
1754,4,80,20,0,0,0,0,0,0,0,1600,1900
1754,5,90,10,0,0,0,0,0,0,0,1600,1900
1754,6,90,10,0,0,0,0,0,0,0,1600,1900
1754,7,90,10,0,0,0,0,0,0,0,1600,1900
1754,8,90,10,0,0,0,0,0,0,0,1600,1900
1754,9,90,10,0,0,0,0,0,0,0,1600,1900
1754,10,90,10,0,0,0,0,0,0,0,1600,1900
1754,11,90,10,0,0,0,0,0,0,0,1600,1900
1754,12,80,20,0,0,0,0,0,0,0,1600,1900
