1547,4,65,0,10,0,10,0,0,15,0,1830,1930
1547,5,60,0,15,5,5,0,0,15,0,1800,1900
1547,6,60,0,5,10,10,0,0,15,0,1730,1830
1547,7,60,0,0,10,10,0,0,20,0,1730,1830
1547,8,60,0,0,10,10,0,0,20,0,1800,1900
1547,9,65,0,10,0,10,0,0,15,0,1830,1930
1547,10,70,0,10,0,10,0,0,10,0,1930,2030
1547,11,80,0,10,0,0,0,0,10,0,2000,2100
1547,12,85,0,10,0,0,0,0,5,0,2030,2130
1551,1,80,10,0,0,0,0,0,10,0,1600,1700
1551,2,75,5,0,0,5,0,0,15,0,1630,1730
1551,3,75,5,0,0,5,0,0,15,0,1700,1800
1551,4,60,0,0,15,10,0,0,15,0,1800,1900
1551,5,65,0,0,15,10,0,0,10,0,1900,2000
1551,6,90,10,0,0,0,0,0,0,0,2000,2100
1551,7,95,5,0,0,0,0,0,0,0,2000,2100
1551,8,80,10,0,0,0,0,0,10,0,1900,2000
1551,9,70,0,0,5,10,0,0,15,0,1800,1900
1551,10,65,0,0,15,10,0,0,10,0,1700,1800
1551,11,60,0,0,15,10,0,0,15,0,1630,1730
1551,12,80,0,0,0,5,0,0,15,0,1600,1700
1671,1,70,20,0,0,10,0,0,0,0,1600,1900
1671,2,70,20,0,0,10,0,0,0,0,1600,1900
1671,3,80,20,0,0,0,0,0,0,0,1600,1900
1671,4,80,20,0,0,0,0,0,0,0,1600,1900
1671,5,90,10,0,0,0,0,0,0,0,1600,1900
1671,6,90,10,0,0,0,0,0,0,0,1600,1900
1671,7,90,10,0,0,0,0,0,0,0,1600,1900
1671,8,90,10,0,0,0,0,0,0,0,1600,1900
1671,9,90,10,0,0,0,0,0,0,0,1600,1900
1671,10,90,10,0,0,0,0,0,0,0,1600,1900
1671,11,90,10,0,0,0,0,0,0,0,1600,1900
1671,12,80,20,0,0,0,0,0,0,0,1600,1900
1700,1,80,0,0,0,10,0,0,10,0,2000,2100
1700,2,80,0,0,0,10,0,0,10,0,1900,2000
1700,3,70,0,10,10,0,0,0,10,0,1800,1900
1700,4,70,0,10,10,0,0,0,10,0,1700,1800
1700,5,60,0,10,20,0,0,0,10,0,1630,1730
1700,6,50,0,20,20,0,0,0,10,0,1600,1700
1700,7,50,0,20,20,0,0,0,10,0,1600,1700
1700,8,50,0,20,20,0,0,0,10,0,1630,1730
1700,9,60,0,10,10,10,0,0,10,0,1700,1800
1700,10,60,0,10,10,10,0,0,10,0,1800,1900
1700,11,60,0,10,10,10,0,0,10,0,1900,2000
1700,12,80,0,0,0,10,0,0,10,0,2000,2100
1726,1,70,20,0,0,10,0,0,0,0,1600,1900
1726,2,70,20,0,0,10,0,0,0,0,1600,1900
1726,3,80,20,0,0,0,0,0,0,0,1600,1900
1726,4,80,20,0,0,0,0,0,0,0,1600,1900
1726,5,90,10,0,0,0,0,0,0,0,1600,1900
1726,6,90,10,0,0,0,0,0,0,0,1600,1900
1726,7,90,10,0,0,0,0,0,0,0,1600,1900
1726,8,90,10,0,0,0,0,0,0,0,1600,1900
1726,9,90,10,0,0,0,0,0,0,0,1600,1900
1726,10,90,10,0,0,0,0,0,0,0,1600,1900
1726,11,90,10,0,0,0,0,0,0,0,1600,1900
1726,12,80,20,0,0,0,0,0,0,0,1600,1900
