1555,4,65,0,10,0,10,0,0,15,0,1830,1930
1555,5,60,0,15,5,5,0,0,15,0,1800,1900
1555,6,60,0,5,10,10,0,0,15,0,1730,1830
1555,7,60,0,0,10,10,0,0,20,0,1730,1830
1555,8,60,0,0,10,10,0,0,20,0,1800,1900
1555,9,65,0,10,0,10,0,0,15,0,1830,1930
1555,10,70,0,10,0,10,0,0,10,0,1930,2030
1555,11,80,0,10,0,0,0,0,10,0,2000,2100
1555,12,85,0,10,0,0,0,0,5,0,2030,2130
1559,1,80,10,0,0,0,0,0,10,0,1600,1700
1559,2,75,5,0,0,5,0,0,15,0,1630,1730
1559,3,75,5,0,0,5,0,0,15,0,1700,1800
1559,4,60,0,0,15,10,0,0,15,0,1800,1900
1559,5,65,0,0,15,10,0,0,10,0,1900,2000
1559,6,90,10,0,0,0,0,0,0,0,2000,2100
1559,7,95,5,0,0,0,0,0,0,0,2000,2100
1559,8,80,10,0,0,0,0,0,10,0,1900,2000
1559,9,70,0,0,5,10,0,0,15,0,1800,1900
1559,10,65,0,0,15,10,0,0,10,0,1700,1800
1559,11,60,0,0,15,10,0,0,15,0,1630,1730
1559,12,80,0,0,0,5,0,0,15,0,1600,1700
1679,1,70,20,0,0,10,0,0,0,0,1600,1900
1679,2,70,20,0,0,10,0,0,0,0,1600,1900
1679,3,80,20,0,0,0,0,0,0,0,1600,1900
1679,4,80,20,0,0,0,0,0,0,0,1600,1900
1679,5,90,10,0,0,0,0,0,0,0,1600,1900
1679,6,90,10,0,0,0,0,0,0,0,1600,1900
1679,7,90,10,0,0,0,0,0,0,0,1600,1900
1679,8,90,10,0,0,0,0,0,0,0,1600,1900
1679,9,90,10,0,0,0,0,0,0,0,1600,1900
1679,10,90,10,0,0,0,0,0,0,0,1600,1900
1679,11,90,10,0,0,0,0,0,0,0,1600,1900
1679,12,80,20,0,0,0,0,0,0,0,1600,1900
1708,1,80,0,0,0,10,0,0,10,0,2000,2100
1708,2,80,0,0,0,10,0,0,10,0,1900,2000
1708,3,70,0,10,10,0,0,0,10,0,1800,1900
1708,4,70,0,10,10,0,0,0,10,0,1700,1800
1708,5,60,0,10,20,0,0,0,10,0,1630,1730
1708,6,50,0,20,20,0,0,0,10,0,1600,1700
1708,7,50,0,20,20,0,0,0,10,0,1600,1700
1708,8,50,0,20,20,0,0,0,10,0,1630,1730
1708,9,60,0,10,10,10,0,0,10,0,1700,1800
1708,10,60,0,10,10,10,0,0,10,0,1800,1900
1708,11,60,0,10,10,10,0,0,10,0,1900,2000
1708,12,80,0,0,0,10,0,0,10,0,2000,2100
1734,1,70,20,0,0,10,0,0,0,0,1600,1900
1734,2,70,20,0,0,10,0,0,0,0,1600,1900
1734,3,80,20,0,0,0,0,0,0,0,1600,1900
1734,4,80,20,0,0,0,0,0,0,0,1600,1900
1734,5,90,10,0,0,0,0,0,0,0,1600,1900
1734,6,90,10,0,0,0,0,0,0,0,1600,1900
1734,7,90,10,0,0,0,0,0,0,0,1600,1900
1734,8,90,10,0,0,0,0,0,0,0,1600,1900
1734,9,90,10,0,0,0,0,0,0,0,1600,1900
1734,10,90,10,0,0,0,0,0,0,0,1600,1900
1734,11,90,10,0,0,0,0,0,0,0,1600,1900
1734,12,80,20,0,0,0,0,0,0,0,1600,1900
