1545,4,65,0,10,0,10,0,0,15,0,1830,1930
1545,5,60,0,15,5,5,0,0,15,0,1800,1900
1545,6,60,0,5,10,10,0,0,15,0,1730,1830
1545,7,60,0,0,10,10,0,0,20,0,1730,1830
1545,8,60,0,0,10,10,0,0,20,0,1800,1900
1545,9,65,0,10,0,10,0,0,15,0,1830,1930
1545,10,70,0,10,0,10,0,0,10,0,1930,2030
1545,11,80,0,10,0,0,0,0,10,0,2000,2100
1545,12,85,0,10,0,0,0,0,5,0,2030,2130
1549,1,80,10,0,0,0,0,0,10,0,1600,1700
1549,2,75,5,0,0,5,0,0,15,0,1630,1730
1549,3,75,5,0,0,5,0,0,15,0,1700,1800
1549,4,60,0,0,15,10,0,0,15,0,1800,1900
1549,5,65,0,0,15,10,0,0,10,0,1900,2000
1549,6,90,10,0,0,0,0,0,0,0,2000,2100
1549,7,95,5,0,0,0,0,0,0,0,2000,2100
1549,8,80,10,0,0,0,0,0,10,0,1900,2000
1549,9,70,0,0,5,10,0,0,15,0,1800,1900
1549,10,65,0,0,15,10,0,0,10,0,1700,1800
1549,11,60,0,0,15,10,0,0,15,0,1630,1730
1549,12,80,0,0,0,5,0,0,15,0,1600,1700
1669,1,70,20,0,0,10,0,0,0,0,1600,1900
1669,2,70,20,0,0,10,0,0,0,0,1600,1900
1669,3,80,20,0,0,0,0,0,0,0,1600,1900
1669,4,80,20,0,0,0,0,0,0,0,1600,1900
1669,5,90,10,0,0,0,0,0,0,0,1600,1900
1669,6,90,10,0,0,0,0,0,0,0,1600,1900
1669,7,90,10,0,0,0,0,0,0,0,1600,1900
1669,8,90,10,0,0,0,0,0,0,0,1600,1900
1669,9,90,10,0,0,0,0,0,0,0,1600,1900
1669,10,90,10,0,0,0,0,0,0,0,1600,1900
1669,11,90,10,0,0,0,0,0,0,0,1600,1900
1669,12,80,20,0,0,0,0,0,0,0,1600,1900
1698,1,80,0,0,0,10,0,0,10,0,2000,2100
1698,2,80,0,0,0,10,0,0,10,0,1900,2000
1698,3,70,0,10,10,0,0,0,10,0,1800,1900
1698,4,70,0,10,10,0,0,0,10,0,1700,1800
1698,5,60,0,10,20,0,0,0,10,0,1630,1730
1698,6,50,0,20,20,0,0,0,10,0,1600,1700
1698,7,50,0,20,20,0,0,0,10,0,1600,1700
1698,8,50,0,20,20,0,0,0,10,0,1630,1730
1698,9,60,0,10,10,10,0,0,10,0,1700,1800
1698,10,60,0,10,10,10,0,0,10,0,1800,1900
1698,11,60,0,10,10,10,0,0,10,0,1900,2000
1698,12,80,0,0,0,10,0,0,10,0,2000,2100
1724,1,70,20,0,0,10,0,0,0,0,1600,1900
1724,2,70,20,0,0,10,0,0,0,0,1600,1900
1724,3,80,20,0,0,0,0,0,0,0,1600,1900
1724,4,80,20,0,0,0,0,0,0,0,1600,1900
1724,5,90,10,0,0,0,0,0,0,0,1600,1900
1724,6,90,10,0,0,0,0,0,0,0,1600,1900
1724,7,90,10,0,0,0,0,0,0,0,1600,1900
1724,8,90,10,0,0,0,0,0,0,0,1600,1900
1724,9,90,10,0,0,0,0,0,0,0,1600,1900
1724,10,90,10,0,0,0,0,0,0,0,1600,1900
1724,11,90,10,0,0,0,0,0,0,0,1600,1900
1724,12,80,20,0,0,0,0,0,0,0,1600,1900
