1558,4,65,0,10,0,10,0,0,15,0,1830,1930
1558,5,60,0,15,5,5,0,0,15,0,1800,1900
1558,6,60,0,5,10,10,0,0,15,0,1730,1830
1558,7,60,0,0,10,10,0,0,20,0,1730,1830
1558,8,60,0,0,10,10,0,0,20,0,1800,1900
1558,9,65,0,10,0,10,0,0,15,0,1830,1930
1558,10,70,0,10,0,10,0,0,10,0,1930,2030
1558,11,80,0,10,0,0,0,0,10,0,2000,2100
1558,12,85,0,10,0,0,0,0,5,0,2030,2130
1562,1,80,10,0,0,0,0,0,10,0,1600,1700
1562,2,75,5,0,0,5,0,0,15,0,1630,1730
1562,3,75,5,0,0,5,0,0,15,0,1700,1800
1562,4,60,0,0,15,10,0,0,15,0,1800,1900
1562,5,65,0,0,15,10,0,0,10,0,1900,2000
1562,6,90,10,0,0,0,0,0,0,0,2000,2100
1562,7,95,5,0,0,0,0,0,0,0,2000,2100
1562,8,80,10,0,0,0,0,0,10,0,1900,2000
1562,9,70,0,0,5,10,0,0,15,0,1800,1900
1562,10,65,0,0,15,10,0,0,10,0,1700,1800
1562,11,60,0,0,15,10,0,0,15,0,1630,1730
1562,12,80,0,0,0,5,0,0,15,0,1600,1700
1678,1,70,20,0,0,10,0,0,0,0,1600,1900
1678,2,70,20,0,0,10,0,0,0,0,1600,1900
1678,3,80,20,0,0,0,0,0,0,0,1600,1900
1678,4,80,20,0,0,0,0,0,0,0,1600,1900
1678,5,90,10,0,0,0,0,0,0,0,1600,1900
1678,6,90,10,0,0,0,0,0,0,0,1600,1900
1678,7,90,10,0,0,0,0,0,0,0,1600,1900
1678,8,90,10,0,0,0,0,0,0,0,1600,1900
1678,9,90,10,0,0,0,0,0,0,0,1600,1900
1678,10,90,10,0,0,0,0,0,0,0,1600,1900
1678,11,90,10,0,0,0,0,0,0,0,1600,1900
1678,12,80,20,0,0,0,0,0,0,0,1600,1900
1707,1,80,0,0,0,10,0,0,10,0,2000,2100
1707,2,80,0,0,0,10,0,0,10,0,1900,2000
1707,3,70,0,10,10,0,0,0,10,0,1800,1900
1707,4,70,0,10,10,0,0,0,10,0,1700,1800
1707,5,60,0,10,20,0,0,0,10,0,1630,1730
1707,6,50,0,20,20,0,0,0,10,0,1600,1700
1707,7,50,0,20,20,0,0,0,10,0,1600,1700
1707,8,50,0,20,20,0,0,0,10,0,1630,1730
1707,9,60,0,10,10,10,0,0,10,0,1700,1800
1707,10,60,0,10,10,10,0,0,10,0,1800,1900
1707,11,60,0,10,10,10,0,0,10,0,1900,2000
1707,12,80,0,0,0,10,0,0,10,0,2000,2100
1733,1,70,20,0,0,10,0,0,0,0,1600,1900
1733,2,70,20,0,0,10,0,0,0,0,1600,1900
1733,3,80,20,0,0,0,0,0,0,0,1600,1900
1733,4,80,20,0,0,0,0,0,0,0,1600,1900
1733,5,90,10,0,0,0,0,0,0,0,1600,1900
1733,6,90,10,0,0,0,0,0,0,0,1600,1900
1733,7,90,10,0,0,0,0,0,0,0,1600,1900
1733,8,90,10,0,0,0,0,0,0,0,1600,1900
1733,9,90,10,0,0,0,0,0,0,0,1600,1900
1733,10,90,10,0,0,0,0,0,0,0,1600,1900
1733,11,90,10,0,0,0,0,0,0,0,1600,1900
1733,12,80,20,0,0,0,0,0,0,0,1600,1900
