106,0
106,1
106,2
106,3
106,4
107,0
107,1
107,2
107,3
107,4
107,5
107,6
107,7
107,8
107,9
107,10
107,11
107,12
107,13
107,14
109,0
109,1
109,2
109,3
109,4
109,5
109,6
109,7
109,8
111,0
111,1
111,2
111,3
111,4
111,5
114,0
114,1
117,0
117,1
117,2
117,3
117,4
117,5
118,0
118,1
118,2
118,3
118,4
118,5
118,6
118,7
118,8
118,9
118,10
118,11
118,12
118,13
118,14
118,15
118,16
118,17
118,18
118,19
119,0
119,1
120,0
120,1
120,2
120,3
120,4
120,5
120,6
120,7
120,8
120,9
120,10
120,11
121,0
121,1
121,2
121,3
121,4
121,5
121,6
121,7
123,0
123,1
123,2
123,3
123,4
123,5
123,6
123,7
123,8
123,9
123,10
123,11
124,0
124,1
124,2
124,3
124,4
124,5
124,6
124,7
126,0
126,1
126,2
126,3
126,4
126,5
127,0
127,1
127,2
127,3
127,4
127,5
128,0
128,1
128,2
128,3
129,0
129,1
129,2
129,3
131,0
131,1
132,0
132,1
133,0
133,1
134,0
134,1
135,0
135,1
136,0
136,1
137,0
137,1
138,0
138,1
139,0
139,1
140,0
140,1
142,0
142,1
142,2
142,3
142,4
142,5
142,6
142,7
143,0
143,1
143,2
143,3
145,0
145,1
145,2
145,3
146,0
146,1
146,2
146,3
147,0
147,1
148,0
148,1
150,0
150,1
151,0
151,1
152,0
152,1
153,0
153,1
154,0
154,1
155,0
155,1
157,0
157,1
157,2
157,3
157,4
157,5
158,0
158,1
158,2
158,3
158,4
158,5
158,6
158,7
158,8
158,9
158,10
158,11
158,12
158,13
158,14
158,15
158,16
158,17
158,18
158,19
158,20
158,21
158,22
158,23
158,24
158,25
160,0
160,1
160,2
160,3
160,4
160,5
160,6
160,7
161,0
161,1
161,2
161,3
161,4
161,5
161,6
161,7
162,0
162,1
162,2
162,3
162,4
162,5
162,6
162,7
163,0
163,1
163,2
163,3
163,4
163,5
163,6
163,7
165,0
165,1
165,2
165,3
166,0
166,1
166,2
166,3
167,0
167,1
167,2
167,3
168,0
168,1
168,2
168,3
169,0
169,1
169,2
169,3
170,0
170,1
170,2
170,3
171,0
171,1
171,2
171,3
172,0
172,1
172,2
172,3
174,0
174,1
174,2
174,3
174,4
174,5
174,6
174,7
175,0
175,1
175,2
175,3
175,4
175,5
175,6
175,7
176,0
176,1
176,2
176,3
176,4
176,5
176,6
176,7
178,0
178,1
179,0
179,1
180,0
180,1
181,0
181,1
182,0
182,1
183,0
183,1
184,0
184,1
185,0
185,1
187,0
187,1
187,2
187,3
187,4
187,5
187,6
187,7
189,0
189,1
190,0
190,1
191,0
191,1
192,0
192,1
194,0
194,1
194,2
194,3
196,0
196,1
197,0
197,1
199,0
199,1
202,0
202,1
202,2
202,3
202,4
202,5
202,6
202,7
202,8
202,9
202,10
202,11
203,0
203,1
203,2
203,3
203,4
203,5
203,6
203,7
203,8
203,9
203,10
203,11
203,12
203,13
205,0
205,1
205,2
205,3
205,4
205,5
205,6
205,7
205,8
205,9
205,10
205,11
205,12
205,13
205,14
205,15
205,16
205,17
205,18
205,19
207,0
207,1
207,2
207,3
207,4
207,5
207,6
207,7
207,8
207,9
208,0
208,1
208,2
208,3
208,4
208,5
208,6
208,7
208,8
208,9
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
221,0
221,1
221,2
221,3
221,4
221,5
221,6
221,7
221,8
221,9
221,10
221,11
221,12
221,13
221,14
221,15
221,16
221,17
221,18
221,19
221,20
221,21
221,22
221,23
221,24
221,25
221,26
221,27
221,28
221,29
221,30
221,31
223,0
223,1
223,2
223,3
223,4
223,5
223,6
223,7
224,0
224,1
224,2
224,3
224,4
224,5
224,6
224,7
225,0
225,1
225,2
225,3
225,4
225,5
225,6
225,7
226,0
226,1
226,2
226,3
226,4
226,5
226,6
226,7
228,0
228,1
228,2
228,3
229,0
229,1
229,2
229,3
230,0
230,1
230,2
230,3
231,0
231,1
231,2
231,3
232,0
232,1
232,2
232,3
233,0
233,1
233,2
233,3
234,0
234,1
234,2
234,3
235,0
235,1
235,2
235,3
237,0
237,1
237,2
237,3
237,4
237,5
237,6
237,7
238,0
238,1
238,2
238,3
238,4
238,5
238,6
238,7
240,0
240,1
240,2
240,3
240,4
240,5
240,6
240,7
241,0
241,1
241,2
241,3
241,4
241,5
241,6
241,7
243,0
243,1
244,0
244,1
245,0
245,1
246,0
246,1
247,0
247,1
248,0
248,1
249,0
249,1
250,0
250,1
252,0
252,1
252,2
252,3
252,4
252,5
252,6
252,7
253,0
253,1
253,2
253,3
253,4
253,5
253,6
253,7
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
264,0
264,1
264,2
264,3
264,4
264,5
264,6
264,7
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
271,0
271,1
271,2
271,3
273,0
273,1
274,0
274,1
276,0
276,1
280,0
280,1
280,2
280,3
280,4
280,5
280,6
280,7
280,8
280,9
280,10
280,11
282,0
282,1
283,0
283,1
284,0
284,1
285,0
285,1
287,0
287,1
288,0
288,1
289,0
289,1
290,0
290,1
292,0
292,1
293,0
293,1
295,0
295,1
298,0
298,1
298,2
298,3
298,4
298,5
298,6
298,7
298,8
298,9
298,10
298,11
300,0
300,1
300,2
300,3
300,4
300,5
301,0
301,1
301,2
301,3
301,4
301,5
305,0
305,1
305,2
305,3
305,4
305,5
305,6
305,7
305,8
305,9
305,10
305,11
305,12
305,13
305,14
305,15
307,0
307,1
308,0
308,1
309,0
309,1
310,0
310,1
311,0
311,1
312,0
312,1
313,0
313,1
314,0
314,1
316,0
316,1
317,0
317,1
318,0
318,1
319,0
319,1
321,0
321,1
322,0
322,1
324,0
324,1
327,0
327,1
327,2
327,3
327,4
327,5
327,6
327,7
327,8
327,9
327,10
327,11
327,12
327,13
327,14
327,15
327,16
327,17
329,0
329,1
329,2
329,3
330,0
330,1
330,2
330,3
334,0
334,1
334,2
334,3
334,4
334,5
334,6
334,7
334,8
334,9
334,10
334,11
336,0
336,1
336,2
336,3
336,4
336,5
337,0
337,1
337,2
337,3
337,4
337,5
341,0
341,1
344,0
344,1
344,2
344,3
344,4
344,5
344,6
344,7
344,8
344,9
344,10
344,11
344,12
344,13
344,14
344,15
344,16
344,17
344,18
344,19
344,20
344,21
344,22
344,23
346,0
346,1
346,2
346,3
346,4
346,5
346,6
346,7
346,8
346,9
346,10
346,11
346,12
346,13
346,14
346,15
346,16
346,17
346,18
346,19
346,20
346,21
346,22
346,23
348,0
348,1
349,0
349,1
350,0
350,1
351,0
351,1
352,0
352,1
353,0
353,1
354,0
354,1
355,0
355,1
357,0
357,1
357,2
357,3
357,4
357,5
357,6
357,7
357,8
357,9
357,10
357,11
357,12
357,13
357,14
357,15
357,16
357,17
357,18
357,19
357,20
357,21
357,22
357,23
357,24
357,25
357,26
357,27
357,28
357,29
357,30
357,31
357,32
357,33
357,34
357,35
357,36
357,37
357,38
357,39
359,0
359,1
360,0
360,1
361,0
361,1
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
380,0
380,1
380,2
380,3
380,4
380,5
380,6
380,7
380,8
380,9
380,10
380,11
380,12
380,13
380,14
380,15
380,16
380,17
380,18
380,19
380,20
380,21
380,22
380,23
380,24
380,25
380,26
380,27
380,28
380,29
380,30
380,31
380,32
380,33
380,34
380,35
380,36
380,37
380,38
380,39
380,40
380,41
380,42
380,43
380,44
380,45
380,46
380,47
380,48
380,49
380,50
380,51
380,52
380,53
380,54
380,55
380,56
380,57
380,58
380,59
380,60
380,61
380,62
380,63
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
415,0
415,1
415,2
415,3
415,4
415,5
415,6
415,7
415,8
415,9
415,10
415,11
415,12
415,13
415,14
415,15
415,16
415,17
415,18
415,19
415,20
415,21
415,22
415,23
415,24
415,25
415,26
415,27
415,28
415,29
415,30
415,31
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
434,0
434,1
434,2
434,3
434,4
434,5
434,6
434,7
434,8
434,9
434,10
434,11
434,12
434,13
434,14
434,15
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
445,0
445,1
445,2
445,3
445,4
445,5
445,6
445,7
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
452,0
452,1
452,2
452,3
454,0
454,1
455,0
455,1
457,0
457,1
460,0
460,1
460,2
460,3
460,4
460,5
460,6
460,7
460,8
460,9
460,10
460,11
460,12
460,13
460,14
460,15
460,16
460,17
460,18
460,19
460,20
460,21
460,22
460,23
460,24
460,25
460,26
460,27
460,28
460,29
460,30
460,31
460,32
460,33
460,34
460,35
460,36
460,37
460,38
460,39
460,40
460,41
460,42
460,43
460,44
460,45
460,46
460,47
460,48
460,49
460,50
460,51
460,52
460,53
460,54
460,55
460,56
460,57
460,58
460,59
460,60
460,61
460,62
460,63
460,64
460,65
460,66
460,67
460,68
460,69
460,70
460,71
461,0
461,1
461,2
461,3
461,4
461,5
461,6
461,7
461,8
461,9
461,10
461,11
461,12
461,13
461,14
461,15
461,16
461,17
461,18
461,19
463,0
463,1
463,2
463,3
463,4
463,5
463,6
463,7
463,8
463,9
463,10
463,11
463,12
463,13
463,14
463,15
463,16
463,17
463,18
463,19
463,20
463,21
463,22
463,23
463,24
463,25
463,26
463,27
463,28
463,29
463,30
463,31
463,32
463,33
463,34
463,35
463,36
463,37
463,38
463,39
463,40
463,41
463,42
463,43
463,44
463,45
463,46
463,47
463,48
463,49
463,50
463,51
463,52
463,53
463,54
463,55
463,56
463,57
463,58
463,59
463,60
463,61
463,62
463,63
463,64
463,65
463,66
463,67
463,68
463,69
463,70
463,71
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
502,0
502,1
502,2
502,3
502,4
502,5
502,6
502,7
502,8
502,9
502,10
502,11
502,12
502,13
502,14
502,15
502,16
502,17
502,18
502,19
502,20
502,21
502,22
502,23
502,24
502,25
502,26
502,27
502,28
502,29
502,30
502,31
502,32
502,33
502,34
502,35
502,36
502,37
502,38
502,39
502,40
502,41
502,42
502,43
502,44
502,45
502,46
502,47
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
527,0
527,1
529,0
529,1
529,2
529,3
529,4
529,5
529,6
529,7
529,8
529,9
529,10
529,11
529,12
529,13
529,14
529,15
529,16
529,17
529,18
529,19
529,20
529,21
529,22
529,23
529,24
529,25
529,26
529,27
529,28
529,29
529,30
529,31
531,0
531,1
532,0
532,1
533,0
533,1
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
544,0
544,1
545,0
545,1
546,0
546,1
548,0
548,1
548,2
548,3
548,4
548,5
548,6
548,7
548,8
548,9
548,10
548,11
548,12
548,13
548,14
548,15
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
559,0
559,1
559,2
559,3
559,4
559,5
559,6
559,7
561,0
561,1
562,0
562,1
563,0
563,1
564,0
564,1
566,0
566,1
566,2
566,3
568,0
568,1
569,0
569,1
571,0
571,1
574,0
574,1
574,2
574,3
574,4
574,5
574,6
574,7
574,8
574,9
574,10
574,11
574,12
574,13
574,14
574,15
574,16
574,17
574,18
574,19
574,20
574,21
574,22
574,23
574,24
574,25
574,26
574,27
574,28
574,29
574,30
574,31
574,32
574,33
574,34
574,35
574,36
574,37
574,38
574,39
574,40
574,41
574,42
574,43
574,44
574,45
574,46
574,47
576,0
576,1
576,2
577,0
577,1
577,2
578,0
578,1
578,2
579,0
579,1
579,2
580,0
580,1
580,2
581,0
581,1
581,2
582,0
582,1
582,2
583,0
583,1
583,2
584,0
584,1
584,2
585,0
585,1
585,2
586,0
586,1
586,2
587,0
587,1
587,2
588,0
588,1
588,2
589,0
589,1
589,2
590,0
590,1
590,2
591,0
591,1
591,2
593,0
593,1
593,2
593,3
593,4
593,5
593,6
593,7
594,0
594,1
594,2
594,3
594,4
594,5
594,6
594,7
595,0
595,1
595,2
595,3
595,4
595,5
595,6
595,7
596,0
596,1
596,2
596,3
596,4
596,5
596,6
596,7
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
615,0
615,1
615,2
615,3
615,4
615,5
615,6
615,7
616,0
616,1
616,2
616,3
616,4
616,5
616,6
616,7
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
627,0
627,1
627,2
627,3
627,4
627,5
627,6
627,7
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
634,0
634,1
634,2
634,3
636,0
636,1
637,0
637,1
639,0
639,1
642,0
642,1
642,2
642,3
642,4
642,5
642,6
642,7
642,8
642,9
642,10
642,11
642,12
642,13
642,14
642,15
642,16
642,17
642,18
642,19
645,0
645,1
645,2
645,3
645,4
645,5
645,6
645,7
645,8
645,9
645,10
645,11
645,12
645,13
645,14
645,15
645,16
645,17
645,18
645,19
645,20
645,21
645,22
645,23
648,0
648,1
648,2
648,3
648,4
648,5
648,6
648,7
648,8
648,9
648,10
648,11
648,12
648,13
648,14
648,15
648,16
648,17
648,18
648,19
648,20
648,21
648,22
648,23
651,0
651,1
651,2
651,3
651,4
651,5
651,6
651,7
651,8
651,9
651,10
651,11
651,12
651,13
651,14
651,15
651,16
651,17
651,18
651,19
651,20
651,21
651,22
651,23
656,0
656,1
657,0
657,1
659,0
659,1
664,0
664,1
665,0
665,1
667,0
667,1
672,0
672,1
673,0
673,1
675,0
675,1
679,0
679,1
682,0
682,1
682,2
682,3
682,4
682,5
682,6
682,7
682,8
682,9
682,10
682,11
682,12
682,13
682,14
682,15
682,16
682,17
682,18
682,19
683,0
683,1
683,2
683,3
683,4
683,5
683,6
683,7
683,8
683,9
683,10
683,11
683,12
683,13
683,14
683,15
683,16
683,17
683,18
683,19
685,0
685,1
685,2
685,3
685,4
685,5
685,6
685,7
685,8
685,9
685,10
685,11
685,12
685,13
685,14
685,15
685,16
685,17
685,18
685,19
687,0
687,1
688,0
688,1
689,0
689,1
690,0
690,1
691,0
691,1
692,0
692,1
693,0
693,1
694,0
694,1
696,0
696,1
696,2
696,3
696,4
696,5
696,6
696,7
696,8
696,9
696,10
696,11
696,12
696,13
696,14
696,15
696,16
696,17
696,18
696,19
696,20
696,21
696,22
696,23
696,24
696,25
696,26
696,27
696,28
696,29
696,30
696,31
698,0
698,1
699,0
699,1
700,0
700,1
701,0
701,1
702,0
702,1
703,0
703,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
708,0
708,1
709,0
709,1
710,0
710,1
711,0
711,1
712,0
712,1
713,0
713,1
715,0
715,1
715,2
715,3
715,4
715,5
715,6
715,7
715,8
715,9
715,10
715,11
715,12
715,13
715,14
715,15
717,0
717,1
718,0
718,1
719,0
719,1
720,0
720,1
721,0
721,1
722,0
722,1
723,0
723,1
724,0
724,1
726,0
726,1
726,2
726,3
726,4
726,5
726,6
726,7
728,0
728,1
729,0
729,1
730,0
730,1
731,0
731,1
733,0
733,1
733,2
733,3
735,0
735,1
736,0
736,1
738,0
738,1
741,0
741,1
741,2
741,3
741,4
741,5
741,6
741,7
741,8
741,9
741,10
741,11
741,12
741,13
741,14
741,15
741,16
741,17
741,18
741,19
744,0
744,1
744,2
744,3
744,4
744,5
744,6
744,7
744,8
744,9
744,10
744,11
744,12
744,13
744,14
744,15
744,16
744,17
744,18
744,19
749,0
749,1
751,0
751,1
753,0
753,1
757,0
757,1
757,2
757,3
757,4
757,5
757,6
757,7
757,8
757,9
757,10
757,11
757,12
757,13
757,14
757,15
757,16
757,17
758,0
758,1
758,2
758,3
758,4
758,5
758,6
758,7
758,8
758,9
758,10
758,11
758,12
758,13
758,14
758,15
758,16
758,17
759,0
759,1
759,2
759,3
759,4
759,5
759,6
759,7
759,8
759,9
761,0
761,1
761,2
761,3
761,4
761,5
761,6
761,7
761,8
761,9
761,10
761,11
761,12
761,13
761,14
761,15
761,16
761,17
761,18
761,19
761,20
761,21
761,22
761,23
761,24
761,25
761,26
761,27
763,0
763,1
764,0
764,1
765,0
765,1
766,0
766,1
767,0
767,1
768,0
768,1
769,0
769,1
770,0
770,1
771,0
771,1
772,0
772,1
773,0
773,1
774,0
774,1
775,0
775,1
776,0
776,1
778,0
778,1
778,2
778,3
778,4
778,5
778,6
778,7
778,8
778,9
778,10
778,11
778,12
778,13
778,14
778,15
778,16
778,17
778,18
778,19
778,20
778,21
778,22
778,23
778,24
778,25
778,26
778,27
778,28
778,29
778,30
778,31
780,0
780,1
781,0
781,1
782,0
782,1
783,0
783,1
784,0
784,1
785,0
785,1
786,0
786,1
787,0
787,1
788,0
788,1
789,0
789,1
790,0
790,1
791,0
791,1
792,0
792,1
793,0
793,1
794,0
794,1
795,0
795,1
797,0
797,1
797,2
797,3
797,4
797,5
797,6
797,7
797,8
797,9
797,10
797,11
797,12
797,13
797,14
797,15
799,0
799,1
800,0
800,1
801,0
801,1
802,0
802,1
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
808,0
808,1
808,2
808,3
808,4
808,5
808,6
808,7
810,0
810,1
811,0
811,1
812,0
812,1
813,0
813,1
815,0
815,1
815,2
815,3
817,0
817,1
818,0
818,1
820,0
820,1
823,0
823,1
823,2
823,3
823,4
823,5
823,6
823,7
823,8
823,9
823,10
823,11
823,12
823,13
823,14
823,15
823,16
823,17
826,0
826,1
826,2
826,3
826,4
826,5
826,6
826,7
826,8
826,9
826,10
826,11
826,12
826,13
826,14
826,15
826,16
826,17
831,0
831,1
834,0
834,1
834,2
834,3
834,4
834,5
834,6
834,7
834,8
834,9
834,10
834,11
834,12
834,13
834,14
834,15
834,16
834,17
834,18
834,19
839,0
839,1
842,0
842,1
844,0
844,1
848,0
848,1
848,2
848,3
848,4
848,5
848,6
848,7
848,8
848,9
852,0
852,1
855,0
855,1
855,2
855,3
855,4
855,5
855,6
855,7
856,0
856,1
856,2
856,3
856,4
856,5
856,6
856,7
856,8
856,9
856,10
856,11
857,0
857,1
857,2
857,3
857,4
857,5
857,6
857,7
857,8
857,9
857,10
857,11
857,12
857,13
857,14
857,15
857,16
857,17
857,18
857,19
859,0
859,1
860,0
860,1
861,0
861,1
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
867,0
867,1
868,0
868,1
869,0
869,1
870,0
870,1
871,0
871,1
872,0
872,1
873,0
873,1
874,0
874,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
892,0
892,1
894,0
894,1
895,0
895,1
896,0
896,1
897,0
897,1
899,0
899,1
900,0
900,1
902,0
902,1
905,0
905,1
905,2
905,3
905,4
905,5
905,6
905,7
905,8
905,9
905,10
905,11
905,12
905,13
905,14
905,15
905,16
905,17
905,18
905,19
908,0
908,1
908,2
908,3
908,4
908,5
908,6
908,7
908,8
908,9
908,10
908,11
908,12
908,13
908,14
908,15
908,16
908,17
908,18
908,19
913,0
913,1
914,0
914,1
916,0
916,1
917,0
917,1
919,0
919,1
923,0
923,1
923,2
923,3
923,4
923,5
923,6
923,7
923,8
923,9
923,10
923,11
923,12
923,13
923,14
923,15
923,16
923,17
925,0
925,1
926,0
926,1
928,0
928,1
929,0
929,1
930,0
930,1
931,0
931,1
932,0
932,1
933,0
933,1
934,0
934,1
935,0
935,1
937,0
937,1
938,0
938,1
939,0
939,1
940,0
940,1
942,0
942,1
943,0
943,1
945,0
945,1
948,0
948,1
948,2
948,3
948,4
948,5
948,6
948,7
948,8
948,9
948,10
948,11
948,12
948,13
948,14
948,15
948,16
948,17
952,0
952,1
952,2
952,3
952,4
952,5
952,6
952,7
952,8
952,9
952,10
952,11
952,12
952,13
952,14
952,15
956,0
956,1
956,2
956,3
956,4
956,5
956,6
956,7
956,8
956,9
956,10
956,11
956,12
956,13
956,14
956,15
956,16
956,17
960,0
960,1
960,2
960,3
960,4
960,5
960,6
960,7
960,8
960,9
960,10
960,11
960,12
960,13
960,14
960,15
962,0
962,1
963,0
963,1
964,0
964,1
965,0
965,1
966,0
966,1
967,0
967,1
968,0
968,1
969,0
969,1
971,0
971,1
972,0
972,1
973,0
973,1
974,0
974,1
976,0
976,1
977,0
977,1
979,0
979,1
982,0
982,1
982,2
982,3
982,4
982,5
982,6
982,7
982,8
982,9
982,10
982,11
982,12
982,13
982,14
982,15
982,16
982,17
986,0
986,1
986,2
986,3
986,4
986,5
986,6
986,7
986,8
986,9
986,10
986,11
988,0
988,1
989,0
989,1
990,0
990,1
991,0
991,1
993,0
993,1
994,0
994,1
995,0
995,1
996,0
996,1
998,0
998,1
999,0
999,1
1001,0
1001,1
1004,0
1004,1
1004,2
1004,3
1004,4
1004,5
1004,6
1004,7
1004,8
1004,9
1004,10
1004,11
1006,0
1006,1
1006,2
1006,3
1006,4
1006,5
1007,0
1007,1
1007,2
1007,3
1007,4
1007,5
1011,0
1011,1
1011,2
1011,3
1013,0
1013,1
1014,0
1014,1
1016,0
1016,1
1019,0
1019,1
1019,2
1019,3
1019,4
1019,5
1019,6
1019,7
1019,8
1019,9
1019,10
1019,11
1019,12
1019,13
1019,14
1019,15
1019,16
1019,17
1019,18
1019,19
1020,0
1020,1
1020,2
1020,3
1020,4
1020,5
1020,6
1020,7
1020,8
1020,9
1020,10
1020,11
1020,12
1020,13
1020,14
1020,15
1020,16
1020,17
1020,18
1020,19
1020,20
1020,21
1022,0
1022,1
1022,2
1022,3
1022,4
1022,5
1022,6
1022,7
1022,8
1022,9
1022,10
1022,11
1022,12
1022,13
1022,14
1022,15
1022,16
1022,17
1022,18
1022,19
1022,20
1022,21
1024,0
1024,1
1025,0
1025,1
1026,0
1026,1
1027,0
1027,1
1028,0
1028,1
1029,0
1029,1
1030,0
1030,1
1031,0
1031,1
1032,0
1032,1
1033,0
1033,1
1035,0
1035,1
1036,0
1036,1
1037,0
1037,1
1038,0
1038,1
1039,0
1039,1
1040,0
1040,1
1041,0
1041,1
1042,0
1042,1
1043,0
1043,1
1044,0
1044,1
1045,0
1045,1
1046,0
1046,1
1047,0
1047,1
1048,0
1048,1
1049,0
1049,1
1050,0
1050,1
1052,0
1052,1
1053,0
1053,1
1054,0
1054,1
1055,0
1055,1
1056,0
1056,1
1057,0
1057,1
1058,0
1058,1
1059,0
1059,1
1061,0
1061,1
1062,0
1062,1
1063,0
1063,1
1064,0
1064,1
1066,0
1066,1
1067,0
1067,1
1069,0
1069,1
1072,0
1072,1
1072,2
1072,3
1072,4
1072,5
1072,6
1072,7
1072,8
1072,9
1072,10
1072,11
1072,12
1072,13
1072,14
1072,15
1072,16
1072,17
1072,18
1072,19
1075,0
1075,1
1075,2
1075,3
1075,4
1075,5
1075,6
1075,7
1075,8
1075,9
1075,10
1075,11
1075,12
1075,13
1075,14
1075,15
1075,16
1075,17
1075,18
1075,19
1075,20
1075,21
1080,0
1080,1
1081,0
1081,1
1083,0
1083,1
1087,0
1087,1
1087,2
1087,3
1087,4
1087,5
1087,6
1087,7
1087,8
1087,9
1087,10
1087,11
1087,12
1087,13
