117,2
117,3
117,4
117,5
118,0
118,1
118,2
118,3
118,4
118,5
118,6
118,7
118,8
118,9
118,10
119,0
119,1
119,2
119,3
119,4
119,5
119,6
119,7
119,8
119,9
119,10
121,0
121,1
121,2
121,3
121,4
121,5
122,0
122,1
122,2
122,3
122,4
123,0
123,1
123,2
123,3
123,4
123,5
123,6
123,7
123,8
123,9
123,10
123,11
123,12
123,13
123,14
125,0
125,1
125,2
125,3
125,4
125,5
125,6
125,7
125,8
127,0
127,1
127,2
127,3
127,4
127,5
130,0
130,1
133,0
133,1
133,2
133,3
133,4
133,5
134,0
134,1
134,2
134,3
134,4
134,5
134,6
134,7
134,8
134,9
134,10
134,11
134,12
134,13
134,14
134,15
134,16
134,17
134,18
134,19
135,0
135,1
136,0
136,1
136,2
136,3
136,4
136,5
136,6
136,7
136,8
136,9
136,10
136,11
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
139,0
139,1
139,2
139,3
139,4
139,5
139,6
139,7
139,8
139,9
139,10
139,11
140,0
140,1
140,2
140,3
140,4
140,5
140,6
140,7
142,0
142,1
142,2
142,3
142,4
142,5
143,0
143,1
143,2
143,3
143,4
143,5
144,0
144,1
144,2
144,3
145,0
145,1
145,2
145,3
147,0
147,1
148,0
148,1
149,0
149,1
150,0
150,1
151,0
151,1
152,0
152,1
153,0
153,1
154,0
154,1
155,0
155,1
156,0
156,1
158,0
158,1
158,2
158,3
158,4
158,5
158,6
158,7
159,0
159,1
159,2
159,3
161,0
161,1
161,2
161,3
162,0
162,1
162,2
162,3
163,0
163,1
164,0
164,1
166,0
166,1
167,0
167,1
168,0
168,1
169,0
169,1
170,0
170,1
171,0
171,1
173,0
173,1
173,2
173,3
173,4
173,5
174,0
174,1
174,2
174,3
174,4
174,5
174,6
174,7
174,8
174,9
174,10
174,11
174,12
174,13
174,14
174,15
174,16
174,17
174,18
174,19
174,20
174,21
174,22
174,23
174,24
174,25
176,0
176,1
176,2
176,3
176,4
176,5
176,6
176,7
177,0
177,1
177,2
177,3
177,4
177,5
177,6
177,7
178,0
178,1
178,2
178,3
178,4
178,5
178,6
178,7
179,0
179,1
179,2
179,3
179,4
179,5
179,6
179,7
181,0
181,1
181,2
181,3
182,0
182,1
182,2
182,3
183,0
183,1
183,2
183,3
184,0
184,1
184,2
184,3
185,0
185,1
185,2
185,3
186,0
186,1
186,2
186,3
187,0
187,1
187,2
187,3
188,0
188,1
188,2
188,3
190,0
190,1
190,2
190,3
190,4
190,5
190,6
190,7
191,0
191,1
191,2
191,3
191,4
191,5
191,6
191,7
192,0
192,1
192,2
192,3
192,4
192,5
192,6
192,7
194,0
194,1
195,0
195,1
196,0
196,1
197,0
197,1
198,0
198,1
199,0
199,1
200,0
200,1
201,0
201,1
203,0
203,1
203,2
203,3
203,4
203,5
203,6
203,7
205,0
205,1
206,0
206,1
207,0
207,1
208,0
208,1
210,0
210,1
210,2
210,3
212,0
212,1
213,0
213,1
215,0
215,1
218,0
218,1
218,2
218,3
218,4
218,5
218,6
218,7
218,8
218,9
218,10
218,11
219,0
219,1
219,2
219,3
219,4
219,5
219,6
219,7
219,8
219,9
219,10
219,11
219,12
219,13
221,0
221,1
221,2
221,3
221,4
221,5
221,6
221,7
221,8
221,9
221,10
221,11
221,12
221,13
221,14
221,15
221,16
221,17
221,18
221,19
223,0
223,1
223,2
223,3
223,4
223,5
223,6
223,7
223,8
223,9
224,0
224,1
224,2
224,3
224,4
224,5
224,6
224,7
224,8
224,9
226,0
226,1
227,0
227,1
228,0
228,1
229,0
229,1
230,0
230,1
231,0
231,1
232,0
232,1
233,0
233,1
234,0
234,1
235,0
235,1
237,0
237,1
237,2
237,3
237,4
237,5
237,6
237,7
237,8
237,9
237,10
237,11
237,12
237,13
237,14
237,15
237,16
237,17
237,18
237,19
237,20
237,21
237,22
237,23
237,24
237,25
237,26
237,27
237,28
237,29
237,30
237,31
239,0
239,1
239,2
239,3
239,4
239,5
239,6
239,7
240,0
240,1
240,2
240,3
240,4
240,5
240,6
240,7
241,0
241,1
241,2
241,3
241,4
241,5
241,6
241,7
242,0
242,1
242,2
242,3
242,4
242,5
242,6
242,7
244,0
244,1
244,2
244,3
245,0
245,1
245,2
245,3
246,0
246,1
246,2
246,3
247,0
247,1
247,2
247,3
248,0
248,1
248,2
248,3
249,0
249,1
249,2
249,3
250,0
250,1
250,2
250,3
251,0
251,1
251,2
251,3
253,0
253,1
253,2
253,3
253,4
253,5
253,6
253,7
254,0
254,1
254,2
254,3
254,4
254,5
254,6
254,7
256,0
256,1
256,2
256,3
256,4
256,5
256,6
256,7
257,0
257,1
257,2
257,3
257,4
257,5
257,6
257,7
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
268,0
268,1
268,2
268,3
268,4
268,5
268,6
268,7
269,0
269,1
269,2
269,3
269,4
269,5
269,6
269,7
271,0
271,1
272,0
272,1
273,0
273,1
274,0
274,1
275,0
275,1
276,0
276,1
277,0
277,1
278,0
278,1
280,0
280,1
280,2
280,3
280,4
280,5
280,6
280,7
282,0
282,1
283,0
283,1
284,0
284,1
285,0
285,1
287,0
287,1
287,2
287,3
289,0
289,1
290,0
290,1
292,0
292,1
296,0
296,1
296,2
296,3
296,4
296,5
296,6
296,7
296,8
296,9
296,10
296,11
298,0
298,1
299,0
299,1
300,0
300,1
301,0
301,1
303,0
303,1
304,0
304,1
305,0
305,1
306,0
306,1
308,0
308,1
309,0
309,1
311,0
311,1
314,0
314,1
314,2
314,3
314,4
314,5
314,6
314,7
314,8
314,9
314,10
314,11
316,0
316,1
316,2
316,3
316,4
316,5
317,0
317,1
317,2
317,3
317,4
317,5
321,0
321,1
321,2
321,3
321,4
321,5
321,6
321,7
321,8
321,9
321,10
321,11
321,12
321,13
321,14
321,15
323,0
323,1
324,0
324,1
325,0
325,1
326,0
326,1
327,0
327,1
328,0
328,1
329,0
329,1
330,0
330,1
332,0
332,1
333,0
333,1
334,0
334,1
335,0
335,1
337,0
337,1
338,0
338,1
340,0
340,1
343,0
343,1
343,2
343,3
343,4
343,5
343,6
343,7
343,8
343,9
343,10
343,11
343,12
343,13
343,14
343,15
343,16
343,17
345,0
345,1
345,2
345,3
346,0
346,1
346,2
346,3
350,0
350,1
350,2
350,3
350,4
350,5
350,6
350,7
350,8
350,9
350,10
350,11
352,0
352,1
352,2
352,3
352,4
352,5
353,0
353,1
353,2
353,3
353,4
353,5
357,0
357,1
360,0
360,1
360,2
360,3
360,4
360,5
360,6
360,7
360,8
360,9
360,10
360,11
360,12
360,13
360,14
360,15
360,16
360,17
360,18
360,19
360,20
360,21
360,22
360,23
362,0
362,1
362,2
362,3
362,4
362,5
362,6
362,7
362,8
362,9
362,10
362,11
362,12
362,13
362,14
362,15
362,16
362,17
362,18
362,19
362,20
362,21
362,22
362,23
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
373,0
373,1
373,2
373,3
373,4
373,5
373,6
373,7
373,8
373,9
373,10
373,11
373,12
373,13
373,14
373,15
373,16
373,17
373,18
373,19
373,20
373,21
373,22
373,23
373,24
373,25
373,26
373,27
373,28
373,29
373,30
373,31
373,32
373,33
373,34
373,35
373,36
373,37
373,38
373,39
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
396,0
396,1
396,2
396,3
396,4
396,5
396,6
396,7
396,8
396,9
396,10
396,11
396,12
396,13
396,14
396,15
396,16
396,17
396,18
396,19
396,20
396,21
396,22
396,23
396,24
396,25
396,26
396,27
396,28
396,29
396,30
396,31
396,32
396,33
396,34
396,35
396,36
396,37
396,38
396,39
396,40
396,41
396,42
396,43
396,44
396,45
396,46
396,47
396,48
396,49
396,50
396,51
396,52
396,53
396,54
396,55
396,56
396,57
396,58
396,59
396,60
396,61
396,62
396,63
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
431,0
431,1
431,2
431,3
431,4
431,5
431,6
431,7
431,8
431,9
431,10
431,11
431,12
431,13
431,14
431,15
431,16
431,17
431,18
431,19
431,20
431,21
431,22
431,23
431,24
431,25
431,26
431,27
431,28
431,29
431,30
431,31
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
450,0
450,1
450,2
450,3
450,4
450,5
450,6
450,7
450,8
450,9
450,10
450,11
450,12
450,13
450,14
450,15
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
461,0
461,1
461,2
461,3
461,4
461,5
461,6
461,7
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
468,0
468,1
468,2
468,3
470,0
470,1
471,0
471,1
473,0
473,1
476,0
476,1
476,2
476,3
476,4
476,5
476,6
476,7
476,8
476,9
476,10
476,11
476,12
476,13
476,14
476,15
476,16
476,17
476,18
476,19
476,20
476,21
476,22
476,23
476,24
476,25
476,26
476,27
476,28
476,29
476,30
476,31
476,32
476,33
476,34
476,35
476,36
476,37
476,38
476,39
476,40
476,41
476,42
476,43
476,44
476,45
476,46
476,47
476,48
476,49
476,50
476,51
476,52
476,53
476,54
476,55
476,56
476,57
476,58
476,59
476,60
476,61
476,62
476,63
476,64
476,65
476,66
476,67
476,68
476,69
476,70
476,71
477,0
477,1
477,2
477,3
477,4
477,5
477,6
477,7
477,8
477,9
477,10
477,11
477,12
477,13
477,14
477,15
477,16
477,17
477,18
477,19
479,0
479,1
479,2
479,3
479,4
479,5
479,6
479,7
479,8
479,9
479,10
479,11
479,12
479,13
479,14
479,15
479,16
479,17
479,18
479,19
479,20
479,21
479,22
479,23
479,24
479,25
479,26
479,27
479,28
479,29
479,30
479,31
479,32
479,33
479,34
479,35
479,36
479,37
479,38
479,39
479,40
479,41
479,42
479,43
479,44
479,45
479,46
479,47
479,48
479,49
479,50
479,51
479,52
479,53
479,54
479,55
479,56
479,57
479,58
479,59
479,60
479,61
479,62
479,63
479,64
479,65
479,66
479,67
479,68
479,69
479,70
479,71
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
518,0
518,1
518,2
518,3
518,4
518,5
518,6
518,7
518,8
518,9
518,10
518,11
518,12
518,13
518,14
518,15
518,16
518,17
518,18
518,19
518,20
518,21
518,22
518,23
518,24
518,25
518,26
518,27
518,28
518,29
518,30
518,31
518,32
518,33
518,34
518,35
518,36
518,37
518,38
518,39
518,40
518,41
518,42
518,43
518,44
518,45
518,46
518,47
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
545,0
545,1
545,2
545,3
545,4
545,5
545,6
545,7
545,8
545,9
545,10
545,11
545,12
545,13
545,14
545,15
545,16
545,17
545,18
545,19
545,20
545,21
545,22
545,23
545,24
545,25
545,26
545,27
545,28
545,29
545,30
545,31
547,0
547,1
548,0
548,1
549,0
549,1
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
558,0
558,1
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
564,0
564,1
564,2
564,3
564,4
564,5
564,6
564,7
564,8
564,9
564,10
564,11
564,12
564,13
564,14
564,15
566,0
566,1
567,0
567,1
568,0
568,1
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
573,0
573,1
575,0
575,1
575,2
575,3
575,4
575,5
575,6
575,7
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
582,0
582,1
582,2
582,3
584,0
584,1
585,0
585,1
587,0
587,1
590,0
590,1
590,2
590,3
590,4
590,5
590,6
590,7
590,8
590,9
590,10
590,11
590,12
590,13
590,14
590,15
590,16
590,17
590,18
590,19
590,20
590,21
590,22
590,23
590,24
590,25
590,26
590,27
590,28
590,29
590,30
590,31
590,32
590,33
590,34
590,35
590,36
590,37
590,38
590,39
590,40
590,41
590,42
590,43
590,44
590,45
590,46
590,47
592,0
592,1
592,2
593,0
593,1
593,2
594,0
594,1
594,2
595,0
595,1
595,2
596,0
596,1
596,2
597,0
597,1
597,2
598,0
598,1
598,2
599,0
599,1
599,2
600,0
600,1
600,2
601,0
601,1
601,2
602,0
602,1
602,2
603,0
603,1
603,2
604,0
604,1
604,2
605,0
605,1
605,2
606,0
606,1
606,2
607,0
607,1
607,2
609,0
609,1
609,2
609,3
609,4
609,5
609,6
609,7
610,0
610,1
610,2
610,3
610,4
610,5
610,6
610,7
611,0
611,1
611,2
611,3
611,4
611,5
611,6
611,7
612,0
612,1
612,2
612,3
612,4
612,5
612,6
612,7
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
631,0
631,1
631,2
631,3
631,4
631,5
631,6
631,7
632,0
632,1
632,2
632,3
632,4
632,5
632,6
632,7
634,0
634,1
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
643,0
643,1
643,2
643,3
643,4
643,5
643,6
643,7
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
650,0
650,1
650,2
650,3
652,0
652,1
653,0
653,1
655,0
655,1
658,0
658,1
658,2
658,3
658,4
658,5
658,6
658,7
658,8
658,9
658,10
658,11
658,12
658,13
658,14
658,15
658,16
658,17
658,18
658,19
661,0
661,1
661,2
661,3
661,4
661,5
661,6
661,7
661,8
661,9
661,10
661,11
661,12
661,13
661,14
661,15
661,16
661,17
661,18
661,19
661,20
661,21
661,22
661,23
664,0
664,1
664,2
664,3
664,4
664,5
664,6
664,7
664,8
664,9
664,10
664,11
664,12
664,13
664,14
664,15
664,16
664,17
664,18
664,19
664,20
664,21
664,22
664,23
667,0
667,1
667,2
667,3
667,4
667,5
667,6
667,7
667,8
667,9
667,10
667,11
667,12
667,13
667,14
667,15
667,16
667,17
667,18
667,19
667,20
667,21
667,22
667,23
672,0
672,1
673,0
673,1
675,0
675,1
680,0
680,1
681,0
681,1
683,0
683,1
688,0
688,1
689,0
689,1
691,0
691,1
695,0
695,1
698,0
698,1
698,2
698,3
698,4
698,5
698,6
698,7
698,8
698,9
698,10
698,11
698,12
698,13
698,14
698,15
698,16
698,17
698,18
698,19
699,0
699,1
699,2
699,3
699,4
699,5
699,6
699,7
699,8
699,9
699,10
699,11
699,12
699,13
699,14
699,15
699,16
699,17
699,18
699,19
701,0
701,1
701,2
701,3
701,4
701,5
701,6
701,7
701,8
701,9
701,10
701,11
701,12
701,13
701,14
701,15
701,16
701,17
701,18
701,19
703,0
703,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
708,0
708,1
709,0
709,1
710,0
710,1
712,0
712,1
712,2
712,3
712,4
712,5
712,6
712,7
712,8
712,9
712,10
712,11
712,12
712,13
712,14
712,15
712,16
712,17
712,18
712,19
712,20
712,21
712,22
712,23
712,24
712,25
712,26
712,27
712,28
712,29
712,30
712,31
714,0
714,1
715,0
715,1
716,0
716,1
717,0
717,1
718,0
718,1
719,0
719,1
720,0
720,1
721,0
721,1
722,0
722,1
723,0
723,1
724,0
724,1
725,0
725,1
726,0
726,1
727,0
727,1
728,0
728,1
729,0
729,1
731,0
731,1
731,2
731,3
731,4
731,5
731,6
731,7
731,8
731,9
731,10
731,11
731,12
731,13
731,14
731,15
733,0
733,1
734,0
734,1
735,0
735,1
736,0
736,1
737,0
737,1
738,0
738,1
739,0
739,1
740,0
740,1
742,0
742,1
742,2
742,3
742,4
742,5
742,6
742,7
744,0
744,1
745,0
745,1
746,0
746,1
747,0
747,1
749,0
749,1
749,2
749,3
751,0
751,1
752,0
752,1
754,0
754,1
757,0
757,1
757,2
757,3
757,4
757,5
757,6
757,7
757,8
757,9
757,10
757,11
757,12
757,13
757,14
757,15
757,16
757,17
757,18
757,19
760,0
760,1
760,2
760,3
760,4
760,5
760,6
760,7
760,8
760,9
760,10
760,11
760,12
760,13
760,14
760,15
760,16
760,17
760,18
760,19
765,0
765,1
767,0
767,1
769,0
769,1
773,0
773,1
773,2
773,3
773,4
773,5
773,6
773,7
773,8
773,9
773,10
773,11
773,12
773,13
773,14
773,15
773,16
773,17
774,0
774,1
774,2
774,3
774,4
774,5
774,6
774,7
774,8
774,9
774,10
774,11
774,12
774,13
774,14
774,15
774,16
774,17
775,0
775,1
775,2
775,3
775,4
775,5
775,6
775,7
775,8
775,9
777,0
777,1
777,2
777,3
777,4
777,5
777,6
777,7
777,8
777,9
777,10
777,11
777,12
777,13
777,14
777,15
777,16
777,17
777,18
777,19
777,20
777,21
777,22
777,23
777,24
777,25
777,26
777,27
779,0
779,1
780,0
780,1
781,0
781,1
782,0
782,1
783,0
783,1
784,0
784,1
785,0
785,1
786,0
786,1
787,0
787,1
788,0
788,1
789,0
789,1
790,0
790,1
791,0
791,1
792,0
792,1
794,0
794,1
794,2
794,3
794,4
794,5
794,6
794,7
794,8
794,9
794,10
794,11
794,12
794,13
794,14
794,15
794,16
794,17
794,18
794,19
794,20
794,21
794,22
794,23
794,24
794,25
794,26
794,27
794,28
794,29
794,30
794,31
796,0
796,1
797,0
797,1
798,0
798,1
799,0
799,1
800,0
800,1
801,0
801,1
802,0
802,1
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
811,0
811,1
813,0
813,1
813,2
813,3
813,4
813,5
813,6
813,7
813,8
813,9
813,10
813,11
813,12
813,13
813,14
813,15
815,0
815,1
816,0
816,1
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
824,0
824,1
824,2
824,3
824,4
824,5
824,6
824,7
826,0
826,1
827,0
827,1
828,0
828,1
829,0
829,1
831,0
831,1
831,2
831,3
833,0
833,1
834,0
834,1
836,0
836,1
839,0
839,1
839,2
839,3
839,4
839,5
839,6
839,7
839,8
839,9
839,10
839,11
839,12
839,13
839,14
839,15
839,16
839,17
842,0
842,1
842,2
842,3
842,4
842,5
842,6
842,7
842,8
842,9
842,10
842,11
842,12
842,13
842,14
842,15
842,16
842,17
847,0
847,1
850,0
850,1
850,2
850,3
850,4
850,5
850,6
850,7
850,8
850,9
850,10
850,11
850,12
850,13
850,14
850,15
850,16
850,17
850,18
850,19
855,0
855,1
858,0
858,1
860,0
860,1
864,0
864,1
864,2
864,3
864,4
864,5
864,6
864,7
864,8
864,9
868,0
868,1
871,0
871,1
871,2
871,3
871,4
871,5
871,6
871,7
872,0
872,1
872,2
872,3
872,4
872,5
872,6
872,7
872,8
872,9
872,10
872,11
873,0
873,1
873,2
873,3
873,4
873,5
873,6
873,7
873,8
873,9
873,10
873,11
873,12
873,13
873,14
873,15
873,16
873,17
873,18
873,19
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
892,0
892,1
893,0
893,1
894,0
894,1
895,0
895,1
896,0
896,1
897,0
897,1
898,0
898,1
899,0
899,1
901,0
901,1
902,0
902,1
903,0
903,1
904,0
904,1
905,0
905,1
906,0
906,1
907,0
907,1
908,0
908,1
910,0
910,1
911,0
911,1
912,0
912,1
913,0
913,1
915,0
915,1
916,0
916,1
918,0
918,1
921,0
921,1
921,2
921,3
921,4
921,5
921,6
921,7
921,8
921,9
921,10
921,11
921,12
921,13
921,14
921,15
921,16
921,17
921,18
921,19
924,0
924,1
924,2
924,3
924,4
924,5
924,6
924,7
924,8
924,9
924,10
924,11
924,12
924,13
924,14
924,15
924,16
924,17
924,18
924,19
929,0
929,1
930,0
930,1
932,0
932,1
933,0
933,1
935,0
935,1
939,0
939,1
939,2
939,3
939,4
939,5
939,6
939,7
939,8
939,9
939,10
939,11
939,12
939,13
939,14
939,15
939,16
939,17
941,0
941,1
942,0
942,1
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
949,0
949,1
950,0
950,1
951,0
951,1
953,0
953,1
954,0
954,1
955,0
955,1
956,0
956,1
958,0
958,1
959,0
959,1
961,0
961,1
964,0
964,1
964,2
964,3
964,4
964,5
964,6
964,7
964,8
964,9
964,10
964,11
964,12
964,13
964,14
964,15
964,16
964,17
968,0
968,1
968,2
968,3
968,4
968,5
968,6
968,7
968,8
968,9
968,10
968,11
968,12
968,13
968,14
968,15
972,0
972,1
972,2
972,3
972,4
972,5
972,6
972,7
972,8
972,9
972,10
972,11
972,12
972,13
972,14
972,15
972,16
972,17
976,0
976,1
976,2
976,3
976,4
976,5
976,6
976,7
976,8
976,9
976,10
976,11
976,12
976,13
976,14
976,15
978,0
978,1
979,0
979,1
980,0
980,1
981,0
981,1
982,0
982,1
983,0
983,1
984,0
984,1
985,0
985,1
987,0
987,1
988,0
988,1
989,0
989,1
990,0
990,1
992,0
992,1
993,0
993,1
995,0
995,1
998,0
998,1
998,2
998,3
998,4
998,5
998,6
998,7
998,8
998,9
998,10
998,11
998,12
998,13
998,14
998,15
998,16
998,17
1002,0
1002,1
1002,2
1002,3
1002,4
1002,5
1002,6
1002,7
1002,8
1002,9
1002,10
1002,11
1004,0
1004,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1014,0
1014,1
1015,0
1015,1
1017,0
1017,1
1020,0
1020,1
1020,2
1020,3
1020,4
1020,5
1020,6
1020,7
1020,8
1020,9
1020,10
1020,11
1022,0
1022,1
1022,2
1022,3
1022,4
1022,5
1023,0
1023,1
1023,2
1023,3
1023,4
1023,5
1027,0
1027,1
1027,2
1027,3
1029,0
1029,1
1030,0
1030,1
1032,0
1032,1
1035,0
1035,1
1035,2
1035,3
1035,4
1035,5
1035,6
1035,7
1035,8
1035,9
1035,10
1035,11
1035,12
1035,13
1035,14
1035,15
1035,16
1035,17
1035,18
1035,19
1036,0
1036,1
1036,2
1036,3
1036,4
1036,5
1036,6
1036,7
1036,8
1036,9
1036,10
1036,11
1036,12
1036,13
1036,14
1036,15
1036,16
1036,17
1036,18
1036,19
1036,20
1036,21
1038,0
1038,1
1038,2
1038,3
1038,4
1038,5
1038,6
1038,7
1038,8
1038,9
1038,10
1038,11
1038,12
1038,13
1038,14
1038,15
1038,16
1038,17
1038,18
1038,19
1038,20
1038,21
1040,0
1040,1
1041,0
1041,1
1042,0
1042,1
1043,0
1043,1
1044,0
1044,1
1045,0
1045,1
1046,0
1046,1
1047,0
1047,1
1048,0
1048,1
1049,0
1049,1
1051,0
1051,1
1052,0
1052,1
1053,0
1053,1
1054,0
1054,1
1055,0
1055,1
1056,0
1056,1
1057,0
1057,1
1058,0
1058,1
1059,0
1059,1
1060,0
1060,1
1061,0
1061,1
1062,0
1062,1
1063,0
1063,1
1064,0
1064,1
1065,0
1065,1
1066,0
1066,1
1068,0
1068,1
1069,0
1069,1
1070,0
1070,1
1071,0
1071,1
1072,0
1072,1
1073,0
1073,1
1074,0
1074,1
1075,0
1075,1
1077,0
1077,1
1078,0
1078,1
1079,0
1079,1
1080,0
1080,1
1082,0
1082,1
1083,0
1083,1
1085,0
1085,1
1088,0
1088,1
1088,2
1088,3
1088,4
1088,5
1088,6
1088,7
1088,8
1088,9
1088,10
1088,11
1088,12
1088,13
1088,14
1088,15
1088,16
1088,17
1088,18
1088,19
1091,0
1091,1
1091,2
1091,3
1091,4
1091,5
1091,6
1091,7
1091,8
1091,9
