107,1
107,2
107,3
107,4
109,0
109,1
109,2
109,3
109,4
109,5
110,0
110,1
110,2
110,3
110,4
110,5
111,0
111,1
111,2
111,3
111,4
111,5
112,0
112,1
112,2
112,3
112,4
112,5
113,0
113,1
113,2
113,3
113,4
113,5
114,0
114,1
114,2
114,3
114,4
116,0
116,1
116,2
116,3
116,4
116,5
118,0
118,1
119,0
119,1
122,0
122,1
125,0
125,1
125,2
125,3
125,4
125,5
126,0
126,1
126,2
126,3
126,4
126,5
126,6
126,7
126,8
126,9
126,10
126,11
126,12
126,13
126,14
126,15
126,16
126,17
126,18
126,19
127,0
127,1
128,0
128,1
128,2
128,3
128,4
128,5
128,6
128,7
128,8
128,9
128,10
128,11
129,0
129,1
129,2
129,3
129,4
129,5
129,6
129,7
131,0
131,1
131,2
131,3
131,4
131,5
131,6
131,7
131,8
131,9
131,10
131,11
132,0
132,1
132,2
132,3
132,4
132,5
132,6
132,7
134,0
134,1
134,2
134,3
134,4
134,5
135,0
135,1
135,2
135,3
135,4
135,5
136,0
136,1
136,2
136,3
137,0
137,1
137,2
137,3
139,0
139,1
140,0
140,1
141,0
141,1
142,0
142,1
143,0
143,1
144,0
144,1
145,0
145,1
146,0
146,1
147,0
147,1
148,0
148,1
150,0
150,1
150,2
150,3
150,4
150,5
150,6
150,7
151,0
151,1
151,2
151,3
153,0
153,1
153,2
153,3
154,0
154,1
154,2
154,3
155,0
155,1
156,0
156,1
158,0
158,1
159,0
159,1
160,0
160,1
161,0
161,1
162,0
162,1
163,0
163,1
165,0
165,1
165,2
165,3
165,4
165,5
166,0
166,1
166,2
166,3
166,4
166,5
166,6
166,7
166,8
166,9
166,10
166,11
166,12
166,13
166,14
166,15
166,16
166,17
166,18
166,19
166,20
166,21
166,22
166,23
166,24
166,25
168,0
168,1
168,2
168,3
168,4
168,5
168,6
168,7
169,0
169,1
169,2
169,3
169,4
169,5
169,6
169,7
170,0
170,1
170,2
170,3
170,4
170,5
170,6
170,7
171,0
171,1
171,2
171,3
171,4
171,5
171,6
171,7
173,0
173,1
173,2
173,3
174,0
174,1
174,2
174,3
175,0
175,1
175,2
175,3
176,0
176,1
176,2
176,3
177,0
177,1
177,2
177,3
178,0
178,1
178,2
178,3
179,0
179,1
179,2
179,3
180,0
180,1
180,2
180,3
182,0
182,1
182,2
182,3
182,4
182,5
182,6
182,7
183,0
183,1
183,2
183,3
183,4
183,5
183,6
183,7
184,0
184,1
184,2
184,3
184,4
184,5
184,6
184,7
186,0
186,1
187,0
187,1
188,0
188,1
189,0
189,1
190,0
190,1
191,0
191,1
192,0
192,1
193,0
193,1
195,0
195,1
195,2
195,3
195,4
195,5
195,6
195,7
197,0
197,1
198,0
198,1
199,0
199,1
200,0
200,1
202,0
202,1
202,2
202,3
204,0
204,1
205,0
205,1
207,0
207,1
210,0
210,1
210,2
210,3
210,4
210,5
210,6
210,7
210,8
210,9
210,10
210,11
211,0
211,1
211,2
211,3
211,4
211,5
211,6
211,7
211,8
211,9
211,10
211,11
211,12
211,13
213,0
213,1
213,2
213,3
213,4
213,5
213,6
213,7
213,8
213,9
213,10
213,11
213,12
213,13
213,14
213,15
213,16
213,17
213,18
213,19
215,0
215,1
215,2
215,3
215,4
215,5
215,6
215,7
215,8
215,9
216,0
216,1
216,2
216,3
216,4
216,5
216,6
216,7
216,8
216,9
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
223,0
223,1
224,0
224,1
225,0
225,1
226,0
226,1
227,0
227,1
229,0
229,1
229,2
229,3
229,4
229,5
229,6
229,7
229,8
229,9
229,10
229,11
229,12
229,13
229,14
229,15
229,16
229,17
229,18
229,19
229,20
229,21
229,22
229,23
229,24
229,25
229,26
229,27
229,28
229,29
229,30
229,31
231,0
231,1
231,2
231,3
231,4
231,5
231,6
231,7
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
234,0
234,1
234,2
234,3
234,4
234,5
234,6
234,7
236,0
236,1
236,2
236,3
237,0
237,1
237,2
237,3
238,0
238,1
238,2
238,3
239,0
239,1
239,2
239,3
240,0
240,1
240,2
240,3
241,0
241,1
241,2
241,3
242,0
242,1
242,2
242,3
243,0
243,1
243,2
243,3
245,0
245,1
245,2
245,3
245,4
245,5
245,6
245,7
246,0
246,1
246,2
246,3
246,4
246,5
246,6
246,7
248,0
248,1
248,2
248,3
248,4
248,5
248,6
248,7
249,0
249,1
249,2
249,3
249,4
249,5
249,6
249,7
251,0
251,1
252,0
252,1
253,0
253,1
254,0
254,1
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
260,0
260,1
260,2
260,3
260,4
260,5
260,6
260,7
261,0
261,1
261,2
261,3
261,4
261,5
261,6
261,7
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
270,0
270,1
272,0
272,1
272,2
272,3
272,4
272,5
272,6
272,7
274,0
274,1
275,0
275,1
276,0
276,1
277,0
277,1
279,0
279,1
279,2
279,3
281,0
281,1
282,0
282,1
284,0
284,1
288,0
288,1
288,2
288,3
288,4
288,5
288,6
288,7
288,8
288,9
288,10
288,11
290,0
290,1
291,0
291,1
292,0
292,1
293,0
293,1
295,0
295,1
296,0
296,1
297,0
297,1
298,0
298,1
300,0
300,1
301,0
301,1
303,0
303,1
306,0
306,1
306,2
306,3
306,4
306,5
306,6
306,7
306,8
306,9
306,10
306,11
308,0
308,1
308,2
308,3
308,4
308,5
309,0
309,1
309,2
309,3
309,4
309,5
313,0
313,1
313,2
313,3
313,4
313,5
313,6
313,7
313,8
313,9
313,10
313,11
313,12
313,13
313,14
313,15
315,0
315,1
316,0
316,1
317,0
317,1
318,0
318,1
319,0
319,1
320,0
320,1
321,0
321,1
322,0
322,1
324,0
324,1
325,0
325,1
326,0
326,1
327,0
327,1
329,0
329,1
330,0
330,1
332,0
332,1
335,0
335,1
335,2
335,3
335,4
335,5
335,6
335,7
335,8
335,9
335,10
335,11
335,12
335,13
335,14
335,15
335,16
335,17
337,0
337,1
337,2
337,3
338,0
338,1
338,2
338,3
342,0
342,1
342,2
342,3
342,4
342,5
342,6
342,7
342,8
342,9
342,10
342,11
344,0
344,1
344,2
344,3
344,4
344,5
345,0
345,1
345,2
345,3
345,4
345,5
349,0
349,1
352,0
352,1
352,2
352,3
352,4
352,5
352,6
352,7
352,8
352,9
352,10
352,11
352,12
352,13
352,14
352,15
352,16
352,17
352,18
352,19
352,20
352,21
352,22
352,23
354,0
354,1
354,2
354,3
354,4
354,5
354,6
354,7
354,8
354,9
354,10
354,11
354,12
354,13
354,14
354,15
354,16
354,17
354,18
354,19
354,20
354,21
354,22
354,23
356,0
356,1
357,0
357,1
358,0
358,1
359,0
359,1
360,0
360,1
361,0
361,1
362,0
362,1
363,0
363,1
365,0
365,1
365,2
365,3
365,4
365,5
365,6
365,7
365,8
365,9
365,10
365,11
365,12
365,13
365,14
365,15
365,16
365,17
365,18
365,19
365,20
365,21
365,22
365,23
365,24
365,25
365,26
365,27
365,28
365,29
365,30
365,31
365,32
365,33
365,34
365,35
365,36
365,37
365,38
365,39
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
388,0
388,1
388,2
388,3
388,4
388,5
388,6
388,7
388,8
388,9
388,10
388,11
388,12
388,13
388,14
388,15
388,16
388,17
388,18
388,19
388,20
388,21
388,22
388,23
388,24
388,25
388,26
388,27
388,28
388,29
388,30
388,31
388,32
388,33
388,34
388,35
388,36
388,37
388,38
388,39
388,40
388,41
388,42
388,43
388,44
388,45
388,46
388,47
388,48
388,49
388,50
388,51
388,52
388,53
388,54
388,55
388,56
388,57
388,58
388,59
388,60
388,61
388,62
388,63
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
423,0
423,1
423,2
423,3
423,4
423,5
423,6
423,7
423,8
423,9
423,10
423,11
423,12
423,13
423,14
423,15
423,16
423,17
423,18
423,19
423,20
423,21
423,22
423,23
423,24
423,25
423,26
423,27
423,28
423,29
423,30
423,31
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
442,0
442,1
442,2
442,3
442,4
442,5
442,6
442,7
442,8
442,9
442,10
442,11
442,12
442,13
442,14
442,15
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
453,0
453,1
453,2
453,3
453,4
453,5
453,6
453,7
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
460,0
460,1
460,2
460,3
462,0
462,1
463,0
463,1
465,0
465,1
468,0
468,1
468,2
468,3
468,4
468,5
468,6
468,7
468,8
468,9
468,10
468,11
468,12
468,13
468,14
468,15
468,16
468,17
468,18
468,19
468,20
468,21
468,22
468,23
468,24
468,25
468,26
468,27
468,28
468,29
468,30
468,31
468,32
468,33
468,34
468,35
468,36
468,37
468,38
468,39
468,40
468,41
468,42
468,43
468,44
468,45
468,46
468,47
468,48
468,49
468,50
468,51
468,52
468,53
468,54
468,55
468,56
468,57
468,58
468,59
468,60
468,61
468,62
468,63
468,64
468,65
468,66
468,67
468,68
468,69
468,70
468,71
469,0
469,1
469,2
469,3
469,4
469,5
469,6
469,7
469,8
469,9
469,10
469,11
469,12
469,13
469,14
469,15
469,16
469,17
469,18
469,19
471,0
471,1
471,2
471,3
471,4
471,5
471,6
471,7
471,8
471,9
471,10
471,11
471,12
471,13
471,14
471,15
471,16
471,17
471,18
471,19
471,20
471,21
471,22
471,23
471,24
471,25
471,26
471,27
471,28
471,29
471,30
471,31
471,32
471,33
471,34
471,35
471,36
471,37
471,38
471,39
471,40
471,41
471,42
471,43
471,44
471,45
471,46
471,47
471,48
471,49
471,50
471,51
471,52
471,53
471,54
471,55
471,56
471,57
471,58
471,59
471,60
471,61
471,62
471,63
471,64
471,65
471,66
471,67
471,68
471,69
471,70
471,71
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
510,0
510,1
510,2
510,3
510,4
510,5
510,6
510,7
510,8
510,9
510,10
510,11
510,12
510,13
510,14
510,15
510,16
510,17
510,18
510,19
510,20
510,21
510,22
510,23
510,24
510,25
510,26
510,27
510,28
510,29
510,30
510,31
510,32
510,33
510,34
510,35
510,36
510,37
510,38
510,39
510,40
510,41
510,42
510,43
510,44
510,45
510,46
510,47
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
534,0
534,1
535,0
535,1
537,0
537,1
537,2
537,3
537,4
537,5
537,6
537,7
537,8
537,9
537,10
537,11
537,12
537,13
537,14
537,15
537,16
537,17
537,18
537,19
537,20
537,21
537,22
537,23
537,24
537,25
537,26
537,27
537,28
537,29
537,30
537,31
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
544,0
544,1
545,0
545,1
546,0
546,1
547,0
547,1
548,0
548,1
549,0
549,1
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
554,0
554,1
556,0
556,1
556,2
556,3
556,4
556,5
556,6
556,7
556,8
556,9
556,10
556,11
556,12
556,13
556,14
556,15
558,0
558,1
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
563,0
563,1
564,0
564,1
565,0
565,1
567,0
567,1
567,2
567,3
567,4
567,5
567,6
567,7
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
574,0
574,1
574,2
574,3
576,0
576,1
577,0
577,1
579,0
579,1
582,0
582,1
582,2
582,3
582,4
582,5
582,6
582,7
582,8
582,9
582,10
582,11
582,12
582,13
582,14
582,15
582,16
582,17
582,18
582,19
582,20
582,21
582,22
582,23
582,24
582,25
582,26
582,27
582,28
582,29
582,30
582,31
582,32
582,33
582,34
582,35
582,36
582,37
582,38
582,39
582,40
582,41
582,42
582,43
582,44
582,45
582,46
582,47
584,0
584,1
584,2
585,0
585,1
585,2
586,0
586,1
586,2
587,0
587,1
587,2
588,0
588,1
588,2
589,0
589,1
589,2
590,0
590,1
590,2
591,0
591,1
591,2
592,0
592,1
592,2
593,0
593,1
593,2
594,0
594,1
594,2
595,0
595,1
595,2
596,0
596,1
596,2
597,0
597,1
597,2
598,0
598,1
598,2
599,0
599,1
599,2
601,0
601,1
601,2
601,3
601,4
601,5
601,6
601,7
602,0
602,1
602,2
602,3
602,4
602,5
602,6
602,7
603,0
603,1
603,2
603,3
603,4
603,5
603,6
603,7
604,0
604,1
604,2
604,3
604,4
604,5
604,6
604,7
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
623,0
623,1
623,2
623,3
623,4
623,5
623,6
623,7
624,0
624,1
624,2
624,3
624,4
624,5
624,6
624,7
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
635,0
635,1
635,2
635,3
635,4
635,5
635,6
635,7
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
642,0
642,1
642,2
642,3
644,0
644,1
645,0
645,1
647,0
647,1
650,0
650,1
650,2
650,3
650,4
650,5
650,6
650,7
650,8
650,9
650,10
650,11
650,12
650,13
650,14
650,15
650,16
650,17
650,18
650,19
653,0
653,1
653,2
653,3
653,4
653,5
653,6
653,7
653,8
653,9
653,10
653,11
653,12
653,13
653,14
653,15
653,16
653,17
653,18
653,19
653,20
653,21
653,22
653,23
656,0
656,1
656,2
656,3
656,4
656,5
656,6
656,7
656,8
656,9
656,10
656,11
656,12
656,13
656,14
656,15
656,16
656,17
656,18
656,19
656,20
656,21
656,22
656,23
659,0
659,1
659,2
659,3
659,4
659,5
659,6
659,7
659,8
659,9
659,10
659,11
659,12
659,13
659,14
659,15
659,16
659,17
659,18
659,19
659,20
659,21
659,22
659,23
664,0
664,1
665,0
665,1
667,0
667,1
672,0
672,1
673,0
673,1
675,0
675,1
680,0
680,1
681,0
681,1
683,0
683,1
687,0
687,1
690,0
690,1
690,2
690,3
690,4
690,5
690,6
690,7
690,8
690,9
690,10
690,11
690,12
690,13
690,14
690,15
690,16
690,17
690,18
690,19
691,0
691,1
691,2
691,3
691,4
691,5
691,6
691,7
691,8
691,9
691,10
691,11
691,12
691,13
691,14
691,15
691,16
691,17
691,18
691,19
693,0
693,1
693,2
693,3
693,4
693,5
693,6
693,7
693,8
693,9
693,10
693,11
693,12
693,13
693,14
693,15
693,16
693,17
693,18
693,19
695,0
695,1
696,0
696,1
697,0
697,1
698,0
698,1
699,0
699,1
700,0
700,1
701,0
701,1
702,0
702,1
704,0
704,1
704,2
704,3
704,4
704,5
704,6
704,7
704,8
704,9
704,10
704,11
704,12
704,13
704,14
704,15
704,16
704,17
704,18
704,19
704,20
704,21
704,22
704,23
704,24
704,25
704,26
704,27
704,28
704,29
704,30
704,31
706,0
706,1
707,0
707,1
708,0
708,1
709,0
709,1
710,0
710,1
711,0
711,1
712,0
712,1
713,0
713,1
714,0
714,1
715,0
715,1
716,0
716,1
717,0
717,1
718,0
718,1
719,0
719,1
720,0
720,1
721,0
721,1
723,0
723,1
723,2
723,3
723,4
723,5
723,6
723,7
723,8
723,9
723,10
723,11
723,12
723,13
723,14
723,15
725,0
725,1
726,0
726,1
727,0
727,1
728,0
728,1
729,0
729,1
730,0
730,1
731,0
731,1
732,0
732,1
734,0
734,1
734,2
734,3
734,4
734,5
734,6
734,7
736,0
736,1
737,0
737,1
738,0
738,1
739,0
739,1
741,0
741,1
741,2
741,3
743,0
743,1
744,0
744,1
746,0
746,1
749,0
749,1
749,2
749,3
749,4
749,5
749,6
749,7
749,8
749,9
749,10
749,11
749,12
749,13
749,14
749,15
749,16
749,17
749,18
749,19
752,0
752,1
752,2
752,3
752,4
752,5
752,6
752,7
752,8
752,9
752,10
752,11
752,12
752,13
752,14
752,15
752,16
752,17
752,18
752,19
757,0
757,1
759,0
759,1
761,0
761,1
765,0
765,1
765,2
765,3
765,4
765,5
765,6
765,7
765,8
765,9
765,10
765,11
765,12
765,13
765,14
765,15
765,16
765,17
766,0
766,1
766,2
766,3
766,4
766,5
766,6
766,7
766,8
766,9
766,10
766,11
766,12
766,13
766,14
766,15
766,16
766,17
767,0
767,1
767,2
767,3
767,4
767,5
767,6
767,7
767,8
767,9
769,0
769,1
769,2
769,3
769,4
769,5
769,6
769,7
769,8
769,9
769,10
769,11
769,12
769,13
769,14
769,15
769,16
769,17
769,18
769,19
769,20
769,21
769,22
769,23
769,24
769,25
769,26
769,27
771,0
771,1
772,0
772,1
773,0
773,1
774,0
774,1
775,0
775,1
776,0
776,1
777,0
777,1
778,0
778,1
779,0
779,1
780,0
780,1
781,0
781,1
782,0
782,1
783,0
783,1
784,0
784,1
786,0
786,1
786,2
786,3
786,4
786,5
786,6
786,7
786,8
786,9
786,10
786,11
786,12
786,13
786,14
786,15
786,16
786,17
786,18
786,19
786,20
786,21
786,22
786,23
786,24
786,25
786,26
786,27
786,28
786,29
786,30
786,31
788,0
788,1
789,0
789,1
790,0
790,1
791,0
791,1
792,0
792,1
793,0
793,1
794,0
794,1
795,0
795,1
796,0
796,1
797,0
797,1
798,0
798,1
799,0
799,1
800,0
800,1
801,0
801,1
802,0
802,1
803,0
803,1
805,0
805,1
805,2
805,3
805,4
805,5
805,6
805,7
805,8
805,9
805,10
805,11
805,12
805,13
805,14
805,15
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
811,0
811,1
812,0
812,1
813,0
813,1
814,0
814,1
816,0
816,1
816,2
816,3
816,4
816,5
816,6
816,7
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
823,0
823,1
823,2
823,3
825,0
825,1
826,0
826,1
828,0
828,1
831,0
831,1
831,2
831,3
831,4
831,5
831,6
831,7
831,8
831,9
831,10
831,11
831,12
831,13
831,14
831,15
831,16
831,17
834,0
834,1
834,2
834,3
834,4
834,5
834,6
834,7
834,8
834,9
834,10
834,11
834,12
834,13
834,14
834,15
834,16
834,17
839,0
839,1
842,0
842,1
842,2
842,3
842,4
842,5
842,6
842,7
842,8
842,9
842,10
842,11
842,12
842,13
842,14
842,15
842,16
842,17
842,18
842,19
847,0
847,1
850,0
850,1
852,0
852,1
856,0
856,1
856,2
856,3
856,4
856,5
856,6
856,7
856,8
856,9
860,0
860,1
863,0
863,1
863,2
863,3
863,4
863,5
863,6
863,7
864,0
864,1
864,2
864,3
864,4
864,5
864,6
864,7
864,8
864,9
864,10
864,11
865,0
865,1
865,2
865,3
865,4
865,5
865,6
865,7
865,8
865,9
865,10
865,11
865,12
865,13
865,14
865,15
865,16
865,17
865,18
865,19
867,0
867,1
868,0
868,1
869,0
869,1
870,0
870,1
871,0
871,1
872,0
872,1
873,0
873,1
874,0
874,1
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
893,0
893,1
894,0
894,1
895,0
895,1
896,0
896,1
897,0
897,1
898,0
898,1
899,0
899,1
900,0
900,1
902,0
902,1
903,0
903,1
904,0
904,1
905,0
905,1
907,0
907,1
908,0
908,1
910,0
910,1
913,0
913,1
913,2
913,3
913,4
913,5
913,6
913,7
913,8
913,9
913,10
913,11
913,12
913,13
913,14
913,15
913,16
913,17
913,18
913,19
916,0
916,1
916,2
916,3
916,4
916,5
916,6
916,7
916,8
916,9
916,10
916,11
916,12
916,13
916,14
916,15
916,16
916,17
916,18
916,19
921,0
921,1
922,0
922,1
924,0
924,1
925,0
925,1
927,0
927,1
931,0
931,1
931,2
931,3
931,4
931,5
931,6
931,7
931,8
931,9
931,10
931,11
931,12
931,13
931,14
931,15
931,16
931,17
933,0
933,1
934,0
934,1
936,0
936,1
937,0
937,1
938,0
938,1
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
950,0
950,1
951,0
951,1
953,0
953,1
956,0
956,1
956,2
956,3
956,4
956,5
956,6
956,7
956,8
956,9
956,10
956,11
956,12
956,13
956,14
956,15
956,16
956,17
960,0
960,1
960,2
960,3
960,4
960,5
960,6
960,7
960,8
960,9
960,10
960,11
960,12
960,13
960,14
960,15
964,0
964,1
964,2
964,3
964,4
964,5
964,6
964,7
964,8
964,9
964,10
964,11
964,12
964,13
964,14
964,15
964,16
964,17
968,0
968,1
968,2
968,3
968,4
968,5
968,6
968,7
968,8
968,9
968,10
968,11
968,12
968,13
968,14
968,15
970,0
970,1
971,0
971,1
972,0
972,1
973,0
973,1
974,0
974,1
975,0
975,1
976,0
976,1
977,0
977,1
979,0
979,1
980,0
980,1
981,0
981,1
982,0
982,1
984,0
984,1
985,0
985,1
987,0
987,1
990,0
990,1
990,2
990,3
990,4
990,5
990,6
990,7
990,8
990,9
990,10
990,11
990,12
990,13
990,14
990,15
990,16
990,17
994,0
994,1
994,2
994,3
994,4
994,5
994,6
994,7
994,8
994,9
994,10
994,11
996,0
996,1
997,0
997,1
998,0
998,1
999,0
999,1
1001,0
1001,1
1002,0
1002,1
1003,0
1003,1
1004,0
1004,1
1006,0
1006,1
1007,0
1007,1
1009,0
1009,1
1012,0
1012,1
1012,2
1012,3
1012,4
1012,5
1012,6
1012,7
1012,8
1012,9
1012,10
1012,11
1014,0
1014,1
1014,2
1014,3
1014,4
1014,5
1015,0
1015,1
1015,2
1015,3
1015,4
1015,5
1019,0
1019,1
1019,2
1019,3
1021,0
1021,1
1022,0
1022,1
1024,0
1024,1
1027,0
1027,1
1027,2
1027,3
1027,4
1027,5
1027,6
1027,7
1027,8
1027,9
1027,10
1027,11
1027,12
1027,13
1027,14
1027,15
1027,16
1027,17
1027,18
1027,19
1028,0
1028,1
1028,2
1028,3
1028,4
1028,5
1028,6
1028,7
1028,8
1028,9
1028,10
1028,11
1028,12
1028,13
1028,14
1028,15
1028,16
1028,17
1028,18
1028,19
1028,20
1028,21
1030,0
1030,1
1030,2
1030,3
1030,4
1030,5
1030,6
1030,7
1030,8
1030,9
1030,10
1030,11
1030,12
1030,13
1030,14
1030,15
1030,16
1030,17
1030,18
1030,19
1030,20
1030,21
1032,0
1032,1
1033,0
1033,1
1034,0
1034,1
1035,0
1035,1
1036,0
1036,1
1037,0
1037,1
1038,0
1038,1
1039,0
1039,1
1040,0
1040,1
1041,0
1041,1
1043,0
1043,1
1044,0
1044,1
1045,0
1045,1
1046,0
1046,1
1047,0
1047,1
1048,0
1048,1
1049,0
1049,1
1050,0
1050,1
1051,0
1051,1
1052,0
1052,1
1053,0
1053,1
1054,0
1054,1
1055,0
1055,1
1056,0
1056,1
1057,0
1057,1
1058,0
1058,1
1060,0
1060,1
1061,0
1061,1
1062,0
1062,1
1063,0
1063,1
1064,0
1064,1
1065,0
1065,1
1066,0
1066,1
1067,0
1067,1
1069,0
1069,1
1070,0
1070,1
1071,0
1071,1
1072,0
1072,1
1074,0
1074,1
1075,0
1075,1
1077,0
1077,1
1080,0
1080,1
1080,2
1080,3
1080,4
1080,5
1080,6
1080,7
1080,8
1080,9
1080,10
1080,11
1080,12
1080,13
1080,14
1080,15
1080,16
1080,17
1080,18
1080,19
1083,0
1083,1
1083,2
1083,3
1083,4
1083,5
1083,6
1083,7
1083,8
1083,9
1083,10
1083,11
1083,12
1083,13
1083,14
1083,15
1083,16
1083,17
1083,18
1083,19
1083,20
1083,21
1088,0
1088,1
1089,0
1089,1
1091,0
1091,1
