166,332,5,2,2,2000
166,345,6,2,2,2000
167,261,1,1,1,1800
167,261,1,1,1,2000
167,276,2,2,2,2000
167,297,3,1,1,1800
167,297,3,1,1,2000
167,310,4,2,2,2000
167,332,5,1,1,1800
167,332,5,1,1,2000
167,345,6,2,2,2000
168,261,1,2,2,2000
168,276,2,1,1,1800
168,276,2,1,1,2000
168,297,3,2,2,2000
168,310,4,1,1,1800
168,310,4,1,1,2000
168,332,5,1,1,1800
168,332,5,1,1,2000
168,345,6,2,2,2000
169,262,1,1,1,1800
169,262,1,1,1,2000
169,275,2,1,1,1800
169,275,2,1,1,2000
169,296,3,2,2,2000
169,311,4,2,2,2000
169,331,5,2,2,2000
169,346,6,2,2,2000
170,262,1,2,2,2000
170,275,2,2,2,2000
170,296,3,1,1,1800
170,296,3,1,1,2000
170,311,4,1,1,1800
170,311,4,1,1,2000
170,331,5,2,2,2000
170,346,6,2,2,2000
171,262,1,1,1,1800
171,262,1,1,1,2000
171,275,2,2,2,2000
171,296,3,1,1,1800
171,296,3,1,1,2000
171,311,4,2,2,2000
171,331,5,1,1,1800
171,331,5,1,1,2000
171,346,6,2,2,2000
172,262,1,2,2,2000
172,275,2,1,1,1800
172,275,2,1,1,2000
172,296,3,2,2,2000
172,311,4,1,1,1800
172,311,4,1,1,2000
172,331,5,1,1,1800
172,331,5,1,1,2000
172,346,6,2,2,2000
178,415,1,1,1,2000
178,437,2,1,1,2000
179,415,1,1,1,2000
179,437,2,1,1,2000
180,416,1,1,1,2000
180,436,2,1,1,2000
181,416,1,1,1,2000
181,436,2,1,1,2000
182,422,1,1,1,2000
182,444,2,1,1,2000
183,422,1,1,1,2000
183,444,2,1,1,2000
184,423,1,1,1,2000
184,443,2,1,1,2000
185,423,1,1,1,2000
185,443,2,1,1,2000
189,464,1,1,1,2000
189,472,2,1,1,2000
190,464,1,1,1,2000
190,472,2,1,1,2000
191,465,1,1,1,2000
191,471,2,1,1,2000
192,465,1,1,1,2000
192,471,2,1,1,2000
196,485,1,1,1,2000
196,493,2,1,1,2000
197,486,1,1,1,2000
197,492,2,1,1,2000
198,517,1,1,1,2000
209,235,1,10,10,2000
209,242,2,10,10,2000
228,263,1,2,2,1800
228,277,2,2,2,2000
228,298,3,2,2,1800
228,312,4,2,2,2000
228,333,5,2,2,1800
228,347,6,2,2,2000
229,263,1,2,2,1800
229,277,2,2,2,2000
229,298,3,2,2,1800
229,312,4,2,2,2000
229,333,5,2,2,1800
229,347,6,2,2,2000
230,263,1,2,2,1800
230,277,2,2,2,2000
230,298,3,2,2,1800
230,312,4,2,2,2000
230,333,5,2,2,1800
230,347,6,2,2,2000
231,263,1,2,2,1800
231,277,2,2,2,2000
231,298,3,2,2,1800
231,312,4,2,2,2000
231,333,5,2,2,1800
231,347,6,2,2,2000
232,263,1,2,2,2000
232,277,2,2,2,1800
232,298,3,2,2,2000
232,312,4,2,2,1800
232,333,5,2,2,2000
232,347,6,2,2,1800
233,263,1,2,2,2000
233,277,2,2,2,1800
233,298,3,2,2,2000
233,312,4,2,2,1800
233,333,5,2,2,2000
233,347,6,2,2,1800
234,263,1,2,2,2000
234,277,2,2,2,1800
234,298,3,2,2,2000
234,312,4,2,2,1800
234,333,5,2,2,2000
234,347,6,2,2,1800
235,263,1,2,2,2000
235,277,2,2,2,1800
235,298,3,2,2,2000
235,312,4,2,2,1800
235,333,5,2,2,2000
235,347,6,2,2,1800
243,417,1,1,1,1800
243,424,2,1,1,2000
244,417,1,1,1,1800
244,424,2,1,1,2000
245,417,1,1,1,1800
245,424,2,1,1,2000
246,417,1,1,1,1800
246,424,2,1,1,2000
247,417,1,1,1,2000
247,424,2,1,1,1800
248,417,1,1,1,2000
248,424,2,1,1,1800
249,417,1,1,1,2000
249,424,2,1,1,1800
250,417,1,1,1,2000
250,424,2,1,1,1800
255,438,1,1,1,1800
255,445,2,1,1,2000
256,438,1,1,1,1800
256,445,2,1,1,2000
257,438,1,1,1,1800
257,445,2,1,1,2000
258,438,1,1,1,1800
258,445,2,1,1,2000
259,438,1,1,1,2000
259,445,2,1,1,1800
260,438,1,1,1,2000
260,445,2,1,1,1800
261,438,1,1,1,2000
261,445,2,1,1,1800
262,438,1,1,1,2000
262,445,2,1,1,1800
265,466,1,4,4,2000
265,473,2,4,4,2000
272,487,1,2,2,2000
272,494,2,2,2,2000
275,514,1,1,1,2000
281,303,1,0,4,2000
281,304,1,0,1,2000
286,408,1,2,2,1930
286,409,1,2,2,2130
291,429,1,1,1,2030
291,430,1,1,1,2130
294,507,1,1,1,2030
297,208,1,1,1,2045
297,209,1,1,1,1730
297,209,1,2,5,2000
297,210,1,1,1,1730
297,216,2,1,1,1730
297,216,2,2,5,2000
297,217,2,1,1,1730
297,223,3,1,1,1730
297,223,3,2,5,2000
297,224,3,1,1,1730
297,230,4,1,1,1730
297,230,4,2,5,2000
297,231,4,1,1,1730
297,237,5,1,1,1730
297,237,5,2,5,2000
297,238,5,1,1,1730
297,244,6,1,1,1730
297,244,6,2,5,2000
297,245,6,1,1,1730
297,258,7,1,1,1700
297,258,7,2,5,1930
297,259,7,1,1,1730
297,265,8,1,1,1700
297,265,8,2,5,1930
297,266,8,1,1,1730
297,272,9,1,1,1700
297,272,9,2,5,1930
297,273,9,1,1,1730
297,279,10,1,1,1700
297,279,10,2,5,1930
297,280,10,1,1,1730
297,293,11,1,1,1700
297,293,11,2,5,1930
297,294,11,1,1,1730
297,300,12,1,1,1700
297,300,12,2,5,1930
297,301,12,1,1,1730
297,307,13,1,1,1700
297,307,13,2,5,1930
297,308,13,1,1,1730
297,314,14,1,1,1700
297,314,14,2,5,1930
297,315,14,1,1,1730
297,328,15,1,1,1700
297,328,15,2,5,1930
297,329,15,1,1,1730
297,335,16,1,1,1700
297,335,16,2,5,1930
297,336,16,1,1,1730
297,338,17,2,5,1930
297,339,17,2,5,1930
297,342,18,1,1,1700
297,342,18,2,5,1930
297,343,18,1,1,1730
297,363,19,1,1,1700
297,363,19,2,5,1930
297,364,19,1,1,1730
297,405,20,1,1,1700
297,405,20,2,5,1930
297,406,20,1,1,1730
297,412,21,1,1,1700
297,412,21,2,5,1930
297,413,21,1,1,1730
297,419,22,1,1,1700
297,419,22,2,5,1930
297,420,22,1,1,1730
297,426,23,2,2,1700
297,426,23,2,5,1930
297,427,23,0,1,1730
297,433,24,2,6,1930
300,440,1,1,1,1700
300,440,1,1,4,1930
300,441,1,1,1,1730
300,447,2,1,1,1700
300,447,2,1,4,1930
300,448,2,1,1,1730
300,461,3,1,1,1700
300,461,3,1,4,1930
300,462,3,1,1,1730
300,468,4,1,1,1700
300,468,4,1,3,1930
300,469,4,1,1,1730
300,475,5,1,1,1700
300,475,5,1,3,1930
300,476,5,1,1,1730
300,482,6,1,1,1700
300,482,6,1,3,1930
300,483,6,1,1,1730
300,489,7,1,1,1700
300,489,7,1,3,1930
300,490,7,1,1,1730
300,496,8,1,1,1700
300,496,8,1,3,1930
300,497,8,1,1,1730
300,479,9,3,5,2130
300,499,10,1,3,1930
300,500,10,2,3,1930
300,503,11,1,1,1700
300,503,11,1,4,1930
300,504,11,1,1,1730
300,511,12,3,6,1730
301,440,1,1,3,1930
301,441,1,1,3,1730
301,447,2,1,3,1930
301,448,2,1,3,1730
301,461,3,1,3,1930
301,462,3,1,3,1730
301,468,4,1,3,1930
301,469,4,1,3,1730
301,475,5,1,3,1930
301,476,5,1,3,1730
301,482,6,1,3,1930
301,483,6,1,3,1730
301,489,7,1,3,1930
301,490,7,1,3,1730
301,479,8,2,6,2130
301,496,9,1,3,1930
301,497,9,1,3,1730
301,499,10,1,3,1930
301,500,10,1,3,1930
301,503,11,1,3,1930
301,504,11,1,3,1730
301,511,12,2,6,1730
306,338,1,0,2,2100
306,339,1,2,3,2100
306,339,1,2,3,2130
306,339,1,1,3,2145
315,388,1,0,1,2145
315,388,1,0,1,2100
315,388,1,1,2,2130
315,388,1,0,1,2145
315,388,1,0,1,2145
320,401,1,0,1,2145
320,402,1,1,1,2145
320,403,1,0,1,2145
320,429,2,0,1,2145
320,430,2,1,1,2145
320,431,2,0,1,2145
323,479,1,1,1,1930
326,208,1,0,1,1900
326,208,1,1,1,2130
326,209,1,1,1,1900
326,209,1,2,5,2100
326,209,1,0,1,2130
326,210,1,0,1,1530
326,210,1,1,1,1900
326,210,1,1,1,2100
326,215,2,0,1,1900
326,215,2,1,1,2130
326,216,2,1,1,1900
326,216,2,2,5,2100
326,216,2,0,1,2130
326,217,2,0,1,1530
326,217,2,1,1,1900
326,217,2,1,1,2100
326,222,3,0,1,1900
326,222,3,1,1,2130
326,223,3,1,1,1900
326,223,3,2,5,2100
326,223,3,0,1,2130
326,224,3,0,1,1530
326,224,3,1,1,1900
326,224,3,1,1,2100
326,229,4,0,1,1900
326,229,4,1,1,2130
326,230,4,1,1,1900
326,230,4,2,5,2100
326,230,4,0,1,2130
326,231,4,0,1,1530
326,231,4,1,1,1900
326,231,4,1,1,2100
326,236,5,0,1,1900
326,236,5,1,1,2130
326,237,5,1,1,1900
326,237,5,2,5,2100
326,237,5,0,1,2130
326,238,5,0,1,1530
326,238,5,1,1,1900
326,238,5,1,1,2100
326,243,6,0,1,1900
326,243,6,1,1,2130
326,244,6,1,1,1900
326,244,6,2,5,2100
326,244,6,0,1,2130
326,245,6,0,1,1530
326,245,6,1,1,1900
326,245,6,1,1,2100
326,257,7,0,1,1900
326,257,7,1,1,2130
326,258,7,1,1,1900
326,258,7,2,5,2100
326,258,7,0,1,2130
326,259,7,0,1,1530
326,259,7,1,1,1900
326,259,7,1,1,2100
326,264,8,0,1,1900
326,264,8,1,1,2130
326,265,8,1,1,1900
326,265,8,2,5,2100
326,265,8,0,1,2130
326,266,8,0,1,1530
326,266,8,1,1,1900
326,266,8,1,1,2100
326,271,9,0,1,1900
326,271,9,1,1,2130
326,272,9,1,1,1900
326,272,9,2,5,2100
326,272,9,0,1,2130
326,273,9,0,1,1530
326,273,9,1,1,1900
326,273,9,1,1,2100
326,278,10,0,1,1900
326,278,10,1,1,2130
326,279,10,1,1,1900
326,279,10,2,5,2100
326,279,10,0,1,2130
326,280,10,0,1,1530
326,280,10,1,1,1900
326,280,10,1,1,2100
326,292,11,0,1,1900
326,292,11,1,1,2130
326,293,11,1,1,1900
326,293,11,2,5,2100
326,293,11,0,1,2130
326,294,11,0,1,1530
326,294,11,1,1,1900
326,294,11,1,1,2100
326,299,12,0,1,1900
326,299,12,1,1,2130
326,300,12,1,1,1900
326,300,12,2,5,2100
326,300,12,0,1,2130
326,301,12,0,1,1530
326,301,12,1,1,1900
326,301,12,1,1,2100
326,307,13,1,1,1900
326,307,13,2,5,2100
326,307,13,0,1,2130
326,308,13,0,1,1530
326,308,13,1,1,1900
326,308,13,1,1,2100
326,313,14,0,1,1900
326,313,14,1,1,2130
326,314,14,1,1,1900
326,314,14,2,5,2100
326,314,14,0,1,2130
326,315,14,0,1,1530
326,315,14,1,1,1900
326,315,14,1,1,2100
326,327,15,0,1,1900
326,327,15,1,1,2130
326,328,15,1,1,1900
326,328,15,2,5,2100
326,328,15,0,1,2130
326,329,15,0,1,1530
326,329,15,1,1,1900
326,329,15,1,1,2100
326,334,16,0,1,1900
326,334,16,1,1,2130
326,335,16,1,1,1900
326,335,16,2,5,2100
326,335,16,0,1,2130
326,336,16,0,1,1530
326,336,16,1,1,1900
326,336,16,1,1,2100
326,341,17,0,1,1900
326,341,17,1,1,2130
326,342,17,1,1,1900
326,342,17,2,5,2100
326,342,17,0,1,2130
326,343,17,0,1,1530
326,343,17,1,1,1900
326,343,17,1,1,2100
326,359,18,2,4,2100
326,360,18,4,8,2130
326,363,19,2,6,1530
326,363,19,1,2,1900
326,363,19,1,1,2130
326,364,19,1,2,1900
326,364,19,1,1,2100
326,366,20,2,4,2100
326,367,20,4,8,2130
326,383,21,0,1,1900
326,383,21,1,1,2130
326,384,21,1,1,1900
326,384,21,2,5,2100
326,384,21,0,1,2130
326,385,21,0,1,1530
326,385,21,1,1,1900
326,385,21,1,1,2100
326,390,22,0,1,1900
326,390,22,1,1,2130
326,391,22,1,1,1900
326,391,22,2,5,2100
326,391,22,0,1,2130
326,392,22,0,1,1530
326,392,22,1,1,1900
326,392,22,1,1,2100
326,394,23,1,1,2130
326,395,23,2,3,1830
326,395,23,2,3,2100
326,396,23,2,2,1830
326,396,23,2,3,2100
326,398,24,2,3,1830
326,398,24,2,4,2100
326,399,24,1,1,1330
326,399,24,1,1,1630
326,399,24,1,1,1645
326,399,24,1,1,1830
326,399,24,1,1,2100
326,404,25,0,1,1900
326,404,25,1,1,2130
326,405,25,1,1,1900
326,405,25,2,5,2100
326,405,25,0,1,2130
326,406,25,0,1,1530
326,406,25,1,1,1900
326,406,25,1,1,2100
326,411,26,0,1,1900
326,411,26,1,1,2130
326,412,26,1,1,1900
326,412,26,2,5,2100
326,412,26,0,1,2130
326,413,26,0,1,1530
326,413,26,1,1,1900
326,413,26,1,1,2100
326,418,27,0,1,1900
326,418,27,1,1,2130
326,419,27,1,1,1900
326,419,27,2,5,2100
326,419,27,0,1,2130
326,420,27,0,1,1530
326,420,27,1,1,1900
326,420,27,1,1,2100
326,425,28,0,1,1900
326,425,28,1,1,2130
326,426,28,1,1,1900
326,426,28,2,5,2100
326,426,28,0,1,2130
326,427,28,0,1,1530
326,427,28,1,1,1900
326,427,28,1,1,2100
326,432,29,0,1,1900
326,432,29,1,1,2130
326,433,29,1,1,1900
326,433,29,2,5,2100
326,433,29,0,1,2130
326,434,29,0,1,1530
326,434,29,1,1,1900
326,434,29,1,1,2100
326,439,30,0,1,1900
326,439,30,1,1,2130
326,440,30,1,1,1900
326,440,30,2,5,2100
326,440,30,0,1,2130
326,441,30,0,1,1530
326,441,30,1,1,1900
326,441,30,1,1,2100
326,446,31,0,1,1900
326,446,31,1,1,2130
326,447,31,1,1,1900
326,447,31,2,5,2100
326,447,31,0,1,2130
326,448,31,0,1,1530
326,448,31,1,1,1900
326,448,31,1,1,2100
326,453,32,0,1,1900
326,453,32,1,1,2130
326,454,32,1,1,1900
326,454,32,2,5,2100
326,454,32,0,1,2130
326,455,32,0,1,1530
326,455,32,1,1,1900
326,455,32,1,1,2100
326,460,33,0,1,1900
326,460,33,1,1,2130
326,461,33,1,1,1900
326,461,33,2,5,2100
326,461,33,0,1,2130
326,462,33,0,1,1530
326,462,33,1,1,1900
326,462,33,1,1,2100
326,467,34,0,1,1900
326,467,34,1,1,2130
326,468,34,1,1,1900
326,468,34,2,5,2100
326,468,34,0,1,2130
326,469,34,0,1,1530
326,469,34,1,1,1900
326,469,34,1,1,2100
326,474,35,0,1,1900
326,474,35,1,1,2130
326,475,35,1,1,1900
326,475,35,2,5,2100
326,475,35,0,1,2130
326,476,35,0,1,1530
326,476,35,1,1,1900
326,476,35,1,1,2100
329,482,1,0,1,1800
329,482,1,0,1,2030
329,483,1,0,1,1430
329,483,1,1,1,1800
329,483,1,0,1,2000
329,489,2,0,1,1800
329,489,2,0,1,2030
329,490,2,0,1,1430
329,490,2,1,1,1800
329,490,2,0,1,2000
329,496,3,0,1,1800
329,496,3,0,1,2030
329,497,3,0,1,1430
329,497,3,1,1,1800
329,497,3,0,1,2000
329,502,4,0,1,2030
329,503,4,0,1,1800
329,503,4,0,1,2030
329,504,4,0,1,1430
329,504,4,1,1,1800
329,504,4,0,1,2000
329,509,5,0,1,2030
329,510,5,0,1,1800
329,510,5,0,1,2030
329,511,5,0,1,1430
329,511,5,1,1,1800
329,511,5,0,1,2000
329,523,6,0,1,2030
329,524,6,0,1,1800
329,524,6,0,1,2030
329,525,6,0,1,1430
329,525,6,1,1,1800
329,525,6,0,1,2000
330,482,1,0,1,1800
330,483,1,1,1,1430
330,483,1,0,1,1800
330,489,2,0,1,1800
330,490,2,1,1,1430
330,490,2,0,1,1800
330,496,3,0,1,1800
330,497,3,1,1,1430
330,497,3,0,1,1800
330,503,4,0,1,1800
330,504,4,1,1,1430
330,504,4,0,1,1800
330,510,5,0,1,1800
330,511,5,1,1,1430
330,511,5,0,1,1800
330,524,6,0,1,1800
330,525,6,1,1,1430
330,525,6,0,1,1800
333,201,1,1,1,1830
333,202,1,1,2,1700
333,203,1,0,1,1500
333,203,1,1,2,1700
333,203,1,0,2,1900
333,209,2,1,2,1700
333,210,2,0,1,1500
333,210,2,1,2,1700
333,210,2,1,2,1900
333,211,2,0,1,1900
333,216,3,1,2,1700
333,217,3,1,2,1500
333,217,3,1,2,1700
333,217,3,0,1,1900
333,218,3,0,1,1900
333,222,4,1,1,1830
333,223,4,1,2,1700
333,224,4,0,1,1500
333,224,4,1,2,1700
333,224,4,0,1,1900
333,225,4,0,1,1900
333,229,5,1,1,1830
333,230,5,1,2,1700
333,231,5,0,1,1500
333,231,5,1,2,1700
333,231,5,0,1,1900
333,232,5,0,1,1900
333,236,6,1,1,1830
333,237,6,1,2,1700
333,238,6,0,1,1500
333,238,6,1,2,1700
333,238,6,0,1,1900
333,239,6,0,1,1900
333,243,7,1,1,1830
333,244,7,1,2,1700
333,245,7,0,1,1500
333,245,7,1,2,1700
333,245,7,0,2,1900
333,257,8,1,1,1830
333,258,8,1,2,1700
333,259,8,0,1,1500
333,259,8,1,2,1700
333,259,8,0,1,1900
333,260,8,0,1,1900
333,264,9,1,1,1830
333,265,9,2,3,1700
333,266,9,0,1,1500
333,266,9,1,2,1700
333,266,9,0,1,1900
333,269,10,0,8,1900
333,272,11,1,2,1700
333,273,11,0,1,1500
333,273,11,1,2,1700
333,273,11,1,2,1900
333,274,11,0,1,1900
333,278,12,1,1,1830
333,279,12,1,2,1700
333,280,12,0,1,1500
333,280,12,1,2,1700
333,280,12,0,1,1900
333,281,12,0,1,1900
333,292,13,1,1,1830
333,293,13,1,2,1700
333,294,13,0,1,1500
333,294,13,1,2,1700
333,294,13,0,1,1900
333,295,13,0,1,1900
333,299,14,1,1,1830
333,300,14,1,2,1700
333,301,14,0,1,1500
333,301,14,1,2,1700
333,301,14,0,1,1900
333,302,14,0,1,1900
333,306,15,1,1,1830
333,307,15,1,2,1700
333,308,15,0,1,1500
333,308,15,1,2,1700
333,308,15,0,1,1900
333,309,15,0,1,1900
333,313,16,1,1,1830
333,314,16,1,2,1700
333,315,16,0,1,1500
333,315,16,1,2,1700
333,315,16,0,1,1900
333,316,16,0,1,1900
333,327,17,1,1,1830
333,328,17,1,2,1700
333,329,17,0,1,1500
333,329,17,1,2,1700
333,329,17,0,1,1900
333,330,17,0,1,1900
333,334,18,1,1,1830
333,335,18,2,3,1700
333,336,18,0,1,1500
333,336,18,1,2,1700
333,336,18,0,1,1900
333,339,19,0,8,1900
333,418,20,1,1,1830
333,419,20,1,2,1700
333,420,20,0,1,1500
333,420,20,1,2,1700
333,420,20,0,1,1900
333,421,20,0,1,1900
333,425,21,1,1,1830
333,426,21,1,2,1700
333,427,21,0,1,1500
333,427,21,1,2,1700
333,427,21,1,2,1900
333,433,22,2,3,1700
333,434,22,0,1,1500
333,434,22,1,2,1700
333,434,22,0,1,1900
333,440,23,1,3,1700
333,441,23,1,2,1500
333,441,23,1,2,1700
333,441,23,0,1,1900
333,447,24,0,3,1600
333,448,24,7,7,1600
336,458,1,2,2,1700
336,458,1,1,1,1900
336,461,2,1,1,1700
336,461,2,1,1,1900
336,462,2,1,1,2000
336,468,3,1,1,1700
336,469,3,1,1,1400
336,469,3,1,1,1900
336,475,4,1,1,1700
336,475,4,1,1,1900
336,476,4,1,1,1900
336,482,5,1,1,2000
336,483,5,1,1,1700
336,483,5,1,1,1900
336,489,6,1,1,1700
336,489,6,1,1,1900
336,490,6,1,1,1700
336,496,7,1,1,2000
336,497,7,1,1,1700
336,497,7,1,1,1900
336,503,8,1,1,1900
336,504,8,1,1,1700
336,504,8,1,1,1900
336,507,9,3,3,2000
336,510,10,1,1,1500
336,511,10,1,1,1400
336,511,10,1,1,1900
337,458,1,1,1,1700
337,458,1,1,1,1900
337,459,1,1,1,1700
337,461,2,1,1,1700
337,461,2,1,1,1900
337,462,2,1,1,1700
337,468,3,1,1,1900
337,469,3,1,1,1700
337,469,3,1,1,1900
337,475,4,1,1,1700
337,475,4,1,1,1900
337,476,4,1,1,1900
337,482,5,1,1,1700
337,483,5,1,1,1700
337,483,5,1,1,1900
337,489,6,1,1,1700
337,489,6,1,1,1900
337,490,6,1,1,1900
337,496,7,1,1,1700
337,497,7,1,1,1700
337,497,7,1,1,1900
337,503,8,1,1,1700
337,504,8,1,1,1700
337,504,8,1,1,1900
337,507,9,3,3,2000
337,510,10,1,1,1900
337,511,10,1,1,1700
337,511,10,1,1,1900
340,217,1,1,1,1700
347,313,1,1,1,1945
347,314,1,4,10,1500
347,315,1,0,2,1600
358,341,1,1,2,1945
358,342,1,10,18,1500
358,342,1,0,2,1730
358,343,1,0,4,1600
381,377,1,1,2,1245
381,377,1,22,42,1500
381,378,1,1,2,1400
416,391,1,1,1,1245
416,391,1,10,20,1500
416,391,1,1,1,1730
416,392,1,3,6,1600
435,429,1,1,2,1945
435,430,1,6,7,1945
446,440,1,1,1,1245
446,440,1,1,1,1730
446,441,1,1,1,1330
446,441,1,1,1,1600
453,482,1,1,1,1730
453,483,1,1,1,1500
456,503,1,1,1,1730
464,225,1,0,2,2000
464,226,1,20,40,1945
464,226,1,2,10,2000
464,227,1,4,8,1945
464,227,1,2,10,2000
464,228,1,0,2,1945
464,229,1,0,2,2000
503,240,1,12,30,1945
503,240,1,1,4,2000
503,241,1,6,12,1945
503,241,1,2,6,2000
503,242,1,0,2,1945
503,248,1,0,4,1945
530,268,1,10,20,1945
530,268,1,2,8,2000
530,269,1,4,14,1945
530,269,1,2,8,2000
549,303,1,3,8,1945
549,303,1,1,8,2000
549,304,1,1,8,1945
549,304,1,1,8,2000
560,359,1,1,4,2000
560,360,1,1,4,2000
567,373,1,1,1,1945
567,374,1,1,1,1945
567,394,2,1,1,1945
567,395,2,1,1,1945
570,426,1,0,1,1600
570,427,1,1,1,1600
575,247,1,8,16,1845
575,248,1,8,16,1845
575,323,1,0,2,1845
575,282,2,8,16,1845
575,283,2,8,16,1845
575,317,3,8,16,1845
575,318,3,8,16,1845
597,352,1,4,12,1945
597,353,1,4,16,1945
597,354,1,0,12,1945
617,373,1,4,4,1945
617,374,1,4,4,1945
617,381,1,0,4,1845
617,386,1,0,4,1845
628,409,1,2,4,1945
628,410,1,0,4,1945
635,436,1,0,1,1945
635,437,1,2,2,1945
635,438,1,0,1,1945
638,461,1,1,1,1430
641,229,1,1,1,2000
641,230,1,1,1,1245
641,230,1,4,4,1500
641,230,1,1,1,1730
641,231,1,2,2,1330
641,231,1,1,1,1600
641,236,2,1,1,2000
641,237,2,1,1,1245
641,237,2,5,5,1500
641,237,2,1,1,1730
641,238,2,1,1,1330
641,238,2,1,1,1600
641,243,3,0,1,2000
641,244,3,1,1,1245
641,244,3,4,7,1500
641,244,3,1,1,1730
641,245,3,1,1,1330
641,245,3,1,1,1600
641,258,4,1,1,1245
641,258,4,4,8,1500
641,258,4,1,1,1730
641,259,4,1,1,1330
641,259,4,1,1,1600
641,265,5,1,1,1245
641,265,5,4,8,1500
641,265,5,1,1,1730
641,266,5,1,1,1330
641,266,5,1,1,1600
641,272,6,1,1,1245
641,272,6,4,8,1500
641,272,6,1,1,1730
641,273,6,1,1,1330
641,273,6,1,1,1600
641,279,7,1,1,1245
641,279,7,4,6,1500
641,279,7,1,1,1730
641,280,7,1,1,1330
641,280,7,1,2,1600
641,281,7,0,1,2000
641,293,8,1,1,1245
641,293,8,4,8,1500
641,293,8,1,1,1730
641,294,8,1,1,1330
641,294,8,1,1,1600
641,300,9,1,1,1245
641,300,9,4,8,1500
641,300,9,1,1,1730
641,301,9,1,1,1330
641,301,9,1,1,1600
641,307,10,1,1,1245
641,307,10,4,8,1500
641,307,10,1,1,1730
641,308,10,1,1,1330
641,308,10,1,1,1600
641,314,11,1,1,1245
641,314,11,4,8,1500
641,314,11,1,1,1730
641,315,11,1,1,1330
641,315,11,1,1,1600
641,328,12,1,1,1245
641,328,12,4,8,1500
641,328,12,1,1,1730
