106,192,1,1,1,2145
107,193,1,1,1,2045
109,196,1,1,1,2145
121,250,1,10,10,1945
121,251,1,10,10,1800
121,254,2,20,20,1945
121,285,3,10,10,1945
121,286,3,10,10,1800
121,289,4,20,20,1945
121,320,5,10,10,1945
121,321,5,10,10,1800
121,324,6,20,20,1945
121,451,7,20,20,1945
121,454,8,10,10,1800
121,455,8,10,10,1945
121,615,9,20,20,1800
121,618,10,20,20,1945
124,227,1,1,1,2000
141,219,1,5,5,2000
141,220,1,5,5,2000
141,226,2,10,10,2000
160,233,1,3,3,2000
160,234,1,3,3,2000
160,240,2,3,3,2000
160,241,2,3,3,2000
176,261,1,1,1,1800
176,261,1,1,1,2000
176,276,2,1,1,1800
176,276,2,1,1,2000
176,297,3,2,2,2000
176,310,4,2,2,2000
176,332,5,2,2,2000
176,345,6,2,2,2000
177,261,1,2,2,2000
177,276,2,2,2,2000
177,297,3,1,1,1800
177,297,3,1,1,2000
177,310,4,1,1,1800
177,310,4,1,1,2000
177,332,5,2,2,2000
177,345,6,2,2,2000
178,261,1,1,1,1800
178,261,1,1,1,2000
178,276,2,2,2,2000
178,297,3,1,1,1800
178,297,3,1,1,2000
178,310,4,2,2,2000
178,332,5,1,1,1800
178,332,5,1,1,2000
178,345,6,2,2,2000
179,261,1,2,2,2000
179,276,2,1,1,1800
179,276,2,1,1,2000
179,297,3,2,2,2000
179,310,4,1,1,1800
179,310,4,1,1,2000
179,332,5,1,1,1800
179,332,5,1,1,2000
179,345,6,2,2,2000
180,262,1,1,1,1800
180,262,1,1,1,2000
180,275,2,1,1,1800
180,275,2,1,1,2000
180,296,3,2,2,2000
180,311,4,2,2,2000
180,331,5,2,2,2000
180,346,6,2,2,2000
181,262,1,2,2,2000
181,275,2,2,2,2000
181,296,3,1,1,1800
181,296,3,1,1,2000
181,311,4,1,1,1800
181,311,4,1,1,2000
181,331,5,2,2,2000
181,346,6,2,2,2000
182,262,1,1,1,1800
182,262,1,1,1,2000
182,275,2,2,2,2000
182,296,3,1,1,1800
182,296,3,1,1,2000
182,311,4,2,2,2000
182,331,5,1,1,1800
182,331,5,1,1,2000
182,346,6,2,2,2000
183,262,1,2,2,2000
183,275,2,1,1,1800
183,275,2,1,1,2000
183,296,3,2,2,2000
183,311,4,1,1,1800
183,311,4,1,1,2000
183,331,5,1,1,1800
183,331,5,1,1,2000
183,346,6,2,2,2000
189,415,1,1,1,2000
189,437,2,1,1,2000
190,415,1,1,1,2000
190,437,2,1,1,2000
191,416,1,1,1,2000
191,436,2,1,1,2000
192,416,1,1,1,2000
192,436,2,1,1,2000
193,422,1,1,1,2000
193,444,2,1,1,2000
194,422,1,1,1,2000
194,444,2,1,1,2000
195,423,1,1,1,2000
195,443,2,1,1,2000
196,423,1,1,1,2000
196,443,2,1,1,2000
200,464,1,1,1,2000
200,472,2,1,1,2000
201,464,1,1,1,2000
201,472,2,1,1,2000
202,465,1,1,1,2000
202,471,2,1,1,2000
203,465,1,1,1,2000
203,471,2,1,1,2000
207,485,1,1,1,2000
207,493,2,1,1,2000
208,486,1,1,1,2000
208,492,2,1,1,2000
209,517,1,1,1,2000
220,235,1,10,10,2000
220,242,2,10,10,2000
239,263,1,2,2,1800
239,277,2,2,2,2000
239,298,3,2,2,1800
239,312,4,2,2,2000
239,333,5,2,2,1800
239,347,6,2,2,2000
240,263,1,2,2,1800
240,277,2,2,2,2000
240,298,3,2,2,1800
240,312,4,2,2,2000
240,333,5,2,2,1800
240,347,6,2,2,2000
241,263,1,2,2,1800
241,277,2,2,2,2000
241,298,3,2,2,1800
241,312,4,2,2,2000
241,333,5,2,2,1800
241,347,6,2,2,2000
242,263,1,2,2,1800
242,277,2,2,2,2000
242,298,3,2,2,1800
242,312,4,2,2,2000
242,333,5,2,2,1800
242,347,6,2,2,2000
243,263,1,2,2,2000
243,277,2,2,2,1800
243,298,3,2,2,2000
243,312,4,2,2,1800
243,333,5,2,2,2000
243,347,6,2,2,1800
244,263,1,2,2,2000
244,277,2,2,2,1800
244,298,3,2,2,2000
244,312,4,2,2,1800
244,333,5,2,2,2000
244,347,6,2,2,1800
245,263,1,2,2,2000
245,277,2,2,2,1800
245,298,3,2,2,2000
245,312,4,2,2,1800
245,333,5,2,2,2000
245,347,6,2,2,1800
246,263,1,2,2,2000
246,277,2,2,2,1800
246,298,3,2,2,2000
246,312,4,2,2,1800
246,333,5,2,2,2000
246,347,6,2,2,1800
254,417,1,1,1,1800
254,424,2,1,1,2000
255,417,1,1,1,1800
255,424,2,1,1,2000
256,417,1,1,1,1800
256,424,2,1,1,2000
257,417,1,1,1,1800
257,424,2,1,1,2000
258,417,1,1,1,2000
258,424,2,1,1,1800
259,417,1,1,1,2000
259,424,2,1,1,1800
260,417,1,1,1,2000
260,424,2,1,1,1800
261,417,1,1,1,2000
261,424,2,1,1,1800
266,438,1,1,1,1800
266,445,2,1,1,2000
267,438,1,1,1,1800
267,445,2,1,1,2000
268,438,1,1,1,1800
268,445,2,1,1,2000
269,438,1,1,1,1800
269,445,2,1,1,2000
270,438,1,1,1,2000
270,445,2,1,1,1800
271,438,1,1,1,2000
271,445,2,1,1,1800
272,438,1,1,1,2000
272,445,2,1,1,1800
273,438,1,1,1,2000
273,445,2,1,1,1800
276,466,1,4,4,2000
276,473,2,4,4,2000
283,487,1,2,2,2000
283,494,2,2,2,2000
286,514,1,1,1,2000
292,303,1,0,4,2000
292,304,1,0,1,2000
297,408,1,2,2,1930
297,409,1,2,2,2130
302,429,1,1,1,2030
302,430,1,1,1,2130
305,507,1,1,1,2030
308,208,1,1,1,2045
308,209,1,1,1,1730
308,209,1,2,5,2000
308,210,1,1,1,1730
308,216,2,1,1,1730
308,216,2,2,5,2000
308,217,2,1,1,1730
308,223,3,1,1,1730
308,223,3,2,5,2000
308,224,3,1,1,1730
308,230,4,1,1,1730
308,230,4,2,5,2000
308,231,4,1,1,1730
308,237,5,1,1,1730
308,237,5,2,5,2000
308,238,5,1,1,1730
308,244,6,1,1,1730
308,244,6,2,5,2000
308,245,6,1,1,1730
308,258,7,1,1,1700
308,258,7,2,5,1930
308,259,7,1,1,1730
308,265,8,1,1,1700
308,265,8,2,5,1930
308,266,8,1,1,1730
308,272,9,1,1,1700
308,272,9,2,5,1930
308,273,9,1,1,1730
308,279,10,1,1,1700
308,279,10,2,5,1930
308,280,10,1,1,1730
308,293,11,1,1,1700
308,293,11,2,5,1930
308,294,11,1,1,1730
308,300,12,1,1,1700
308,300,12,2,5,1930
308,301,12,1,1,1730
308,307,13,1,1,1700
308,307,13,2,5,1930
308,308,13,1,1,1730
308,314,14,1,1,1700
308,314,14,2,5,1930
308,315,14,1,1,1730
308,328,15,1,1,1700
308,328,15,2,5,1930
308,329,15,1,1,1730
308,335,16,1,1,1700
308,335,16,2,5,1930
308,336,16,1,1,1730
308,338,17,2,5,1930
308,339,17,2,5,1930
308,342,18,1,1,1700
308,342,18,2,5,1930
308,343,18,1,1,1730
308,363,19,1,1,1700
308,363,19,2,5,1930
308,364,19,1,1,1730
308,405,20,1,1,1700
308,405,20,2,5,1930
308,406,20,1,1,1730
308,412,21,1,1,1700
308,412,21,2,5,1930
308,413,21,1,1,1730
308,419,22,1,1,1700
308,419,22,2,5,1930
308,420,22,1,1,1730
308,426,23,2,2,1700
308,426,23,2,5,1930
308,427,23,0,1,1730
308,433,24,2,6,1930
311,440,1,1,1,1700
311,440,1,1,4,1930
311,441,1,1,1,1730
311,447,2,1,1,1700
311,447,2,1,4,1930
311,448,2,1,1,1730
311,461,3,1,1,1700
311,461,3,1,4,1930
311,462,3,1,1,1730
311,468,4,1,1,1700
311,468,4,1,3,1930
311,469,4,1,1,1730
311,475,5,1,1,1700
311,475,5,1,3,1930
311,476,5,1,1,1730
311,482,6,1,1,1700
311,482,6,1,3,1930
311,483,6,1,1,1730
311,489,7,1,1,1700
311,489,7,1,3,1930
311,490,7,1,1,1730
311,496,8,1,1,1700
311,496,8,1,3,1930
311,497,8,1,1,1730
311,479,9,3,5,2130
311,499,10,1,3,1930
311,500,10,2,3,1930
311,503,11,1,1,1700
311,503,11,1,4,1930
311,504,11,1,1,1730
311,511,12,3,6,1730
312,440,1,1,3,1930
312,441,1,1,3,1730
312,447,2,1,3,1930
312,448,2,1,3,1730
312,461,3,1,3,1930
312,462,3,1,3,1730
312,468,4,1,3,1930
312,469,4,1,3,1730
312,475,5,1,3,1930
312,476,5,1,3,1730
312,482,6,1,3,1930
312,483,6,1,3,1730
312,489,7,1,3,1930
312,490,7,1,3,1730
312,479,8,2,6,2130
312,496,9,1,3,1930
312,497,9,1,3,1730
312,499,10,1,3,1930
312,500,10,1,3,1930
312,503,11,1,3,1930
312,504,11,1,3,1730
312,511,12,2,6,1730
317,338,1,0,2,2100
317,339,1,2,3,2100
317,339,1,2,3,2130
317,339,1,1,3,2145
326,388,1,0,1,2145
326,388,1,0,1,2100
326,388,1,1,2,2130
326,388,1,0,1,2145
326,388,1,0,1,2145
331,401,1,0,1,2145
331,402,1,1,1,2145
331,403,1,0,1,2145
331,429,2,0,1,2145
331,430,2,1,1,2145
331,431,2,0,1,2145
334,479,1,1,1,1930
337,208,1,0,1,1900
337,208,1,1,1,2130
337,209,1,1,1,1900
337,209,1,2,5,2100
337,209,1,0,1,2130
337,210,1,0,1,1530
337,210,1,1,1,1900
337,210,1,1,1,2100
337,215,2,0,1,1900
337,215,2,1,1,2130
337,216,2,1,1,1900
337,216,2,2,5,2100
337,216,2,0,1,2130
337,217,2,0,1,1530
337,217,2,1,1,1900
337,217,2,1,1,2100
337,222,3,0,1,1900
337,222,3,1,1,2130
337,223,3,1,1,1900
337,223,3,2,5,2100
337,223,3,0,1,2130
337,224,3,0,1,1530
337,224,3,1,1,1900
337,224,3,1,1,2100
337,229,4,0,1,1900
337,229,4,1,1,2130
337,230,4,1,1,1900
337,230,4,2,5,2100
337,230,4,0,1,2130
337,231,4,0,1,1530
337,231,4,1,1,1900
337,231,4,1,1,2100
337,236,5,0,1,1900
337,236,5,1,1,2130
337,237,5,1,1,1900
337,237,5,2,5,2100
337,237,5,0,1,2130
337,238,5,0,1,1530
337,238,5,1,1,1900
337,238,5,1,1,2100
337,243,6,0,1,1900
337,243,6,1,1,2130
337,244,6,1,1,1900
337,244,6,2,5,2100
337,244,6,0,1,2130
337,245,6,0,1,1530
337,245,6,1,1,1900
337,245,6,1,1,2100
337,257,7,0,1,1900
337,257,7,1,1,2130
337,258,7,1,1,1900
337,258,7,2,5,2100
337,258,7,0,1,2130
337,259,7,0,1,1530
337,259,7,1,1,1900
337,259,7,1,1,2100
337,264,8,0,1,1900
337,264,8,1,1,2130
337,265,8,1,1,1900
337,265,8,2,5,2100
337,265,8,0,1,2130
337,266,8,0,1,1530
337,266,8,1,1,1900
337,266,8,1,1,2100
337,271,9,0,1,1900
337,271,9,1,1,2130
337,272,9,1,1,1900
337,272,9,2,5,2100
337,272,9,0,1,2130
337,273,9,0,1,1530
337,273,9,1,1,1900
337,273,9,1,1,2100
337,278,10,0,1,1900
337,278,10,1,1,2130
337,279,10,1,1,1900
337,279,10,2,5,2100
337,279,10,0,1,2130
337,280,10,0,1,1530
337,280,10,1,1,1900
337,280,10,1,1,2100
337,292,11,0,1,1900
337,292,11,1,1,2130
337,293,11,1,1,1900
337,293,11,2,5,2100
337,293,11,0,1,2130
337,294,11,0,1,1530
337,294,11,1,1,1900
337,294,11,1,1,2100
337,299,12,0,1,1900
337,299,12,1,1,2130
337,300,12,1,1,1900
337,300,12,2,5,2100
337,300,12,0,1,2130
337,301,12,0,1,1530
337,301,12,1,1,1900
337,301,12,1,1,2100
337,307,13,1,1,1900
337,307,13,2,5,2100
337,307,13,0,1,2130
337,308,13,0,1,1530
337,308,13,1,1,1900
337,308,13,1,1,2100
337,313,14,0,1,1900
337,313,14,1,1,2130
337,314,14,1,1,1900
337,314,14,2,5,2100
337,314,14,0,1,2130
337,315,14,0,1,1530
337,315,14,1,1,1900
337,315,14,1,1,2100
337,327,15,0,1,1900
337,327,15,1,1,2130
337,328,15,1,1,1900
337,328,15,2,5,2100
337,328,15,0,1,2130
337,329,15,0,1,1530
337,329,15,1,1,1900
337,329,15,1,1,2100
337,334,16,0,1,1900
337,334,16,1,1,2130
337,335,16,1,1,1900
337,335,16,2,5,2100
337,335,16,0,1,2130
337,336,16,0,1,1530
337,336,16,1,1,1900
337,336,16,1,1,2100
337,341,17,0,1,1900
337,341,17,1,1,2130
337,342,17,1,1,1900
337,342,17,2,5,2100
337,342,17,0,1,2130
337,343,17,0,1,1530
337,343,17,1,1,1900
337,343,17,1,1,2100
337,359,18,2,4,2100
337,360,18,4,8,2130
337,363,19,2,6,1530
337,363,19,1,2,1900
337,363,19,1,1,2130
337,364,19,1,2,1900
337,364,19,1,1,2100
337,366,20,2,4,2100
337,367,20,4,8,2130
337,383,21,0,1,1900
337,383,21,1,1,2130
337,384,21,1,1,1900
337,384,21,2,5,2100
337,384,21,0,1,2130
337,385,21,0,1,1530
337,385,21,1,1,1900
337,385,21,1,1,2100
337,390,22,0,1,1900
337,390,22,1,1,2130
337,391,22,1,1,1900
337,391,22,2,5,2100
337,391,22,0,1,2130
337,392,22,0,1,1530
337,392,22,1,1,1900
337,392,22,1,1,2100
337,394,23,1,1,2130
337,395,23,2,3,1830
337,395,23,2,3,2100
337,396,23,2,2,1830
337,396,23,2,3,2100
337,398,24,2,3,1830
337,398,24,2,4,2100
337,399,24,1,1,1330
337,399,24,1,1,1630
337,399,24,1,1,1645
337,399,24,1,1,1830
337,399,24,1,1,2100
337,404,25,0,1,1900
337,404,25,1,1,2130
337,405,25,1,1,1900
337,405,25,2,5,2100
337,405,25,0,1,2130
337,406,25,0,1,1530
337,406,25,1,1,1900
337,406,25,1,1,2100
337,411,26,0,1,1900
337,411,26,1,1,2130
337,412,26,1,1,1900
337,412,26,2,5,2100
337,412,26,0,1,2130
337,413,26,0,1,1530
337,413,26,1,1,1900
337,413,26,1,1,2100
337,418,27,0,1,1900
337,418,27,1,1,2130
337,419,27,1,1,1900
337,419,27,2,5,2100
337,419,27,0,1,2130
337,420,27,0,1,1530
337,420,27,1,1,1900
337,420,27,1,1,2100
337,425,28,0,1,1900
337,425,28,1,1,2130
337,426,28,1,1,1900
337,426,28,2,5,2100
337,426,28,0,1,2130
337,427,28,0,1,1530
337,427,28,1,1,1900
337,427,28,1,1,2100
337,432,29,0,1,1900
337,432,29,1,1,2130
337,433,29,1,1,1900
337,433,29,2,5,2100
337,433,29,0,1,2130
337,434,29,0,1,1530
337,434,29,1,1,1900
337,434,29,1,1,2100
337,439,30,0,1,1900
337,439,30,1,1,2130
337,440,30,1,1,1900
337,440,30,2,5,2100
337,440,30,0,1,2130
337,441,30,0,1,1530
337,441,30,1,1,1900
337,441,30,1,1,2100
337,446,31,0,1,1900
337,446,31,1,1,2130
337,447,31,1,1,1900
337,447,31,2,5,2100
337,447,31,0,1,2130
337,448,31,0,1,1530
337,448,31,1,1,1900
337,448,31,1,1,2100
337,453,32,0,1,1900
337,453,32,1,1,2130
337,454,32,1,1,1900
337,454,32,2,5,2100
337,454,32,0,1,2130
337,455,32,0,1,1530
337,455,32,1,1,1900
337,455,32,1,1,2100
337,460,33,0,1,1900
337,460,33,1,1,2130
337,461,33,1,1,1900
337,461,33,2,5,2100
337,461,33,0,1,2130
337,462,33,0,1,1530
337,462,33,1,1,1900
337,462,33,1,1,2100
337,467,34,0,1,1900
337,467,34,1,1,2130
337,468,34,1,1,1900
337,468,34,2,5,2100
337,468,34,0,1,2130
337,469,34,0,1,1530
337,469,34,1,1,1900
337,469,34,1,1,2100
337,474,35,0,1,1900
337,474,35,1,1,2130
337,475,35,1,1,1900
337,475,35,2,5,2100
337,475,35,0,1,2130
337,476,35,0,1,1530
337,476,35,1,1,1900
337,476,35,1,1,2100
340,482,1,0,1,1800
340,482,1,0,1,2030
340,483,1,0,1,1430
340,483,1,1,1,1800
340,483,1,0,1,2000
340,489,2,0,1,1800
340,489,2,0,1,2030
340,490,2,0,1,1430
340,490,2,1,1,1800
340,490,2,0,1,2000
340,496,3,0,1,1800
340,496,3,0,1,2030
340,497,3,0,1,1430
340,497,3,1,1,1800
340,497,3,0,1,2000
340,502,4,0,1,2030
340,503,4,0,1,1800
340,503,4,0,1,2030
340,504,4,0,1,1430
340,504,4,1,1,1800
340,504,4,0,1,2000
340,509,5,0,1,2030
340,510,5,0,1,1800
340,510,5,0,1,2030
340,511,5,0,1,1430
340,511,5,1,1,1800
340,511,5,0,1,2000
340,523,6,0,1,2030
340,524,6,0,1,1800
340,524,6,0,1,2030
340,525,6,0,1,1430
340,525,6,1,1,1800
340,525,6,0,1,2000
341,482,1,0,1,1800
341,483,1,1,1,1430
341,483,1,0,1,1800
341,489,2,0,1,1800
341,490,2,1,1,1430
341,490,2,0,1,1800
341,496,3,0,1,1800
341,497,3,1,1,1430
341,497,3,0,1,1800
341,503,4,0,1,1800
341,504,4,1,1,1430
341,504,4,0,1,1800
341,510,5,0,1,1800
341,511,5,1,1,1430
341,511,5,0,1,1800
341,524,6,0,1,1800
341,525,6,1,1,1430
341,525,6,0,1,1800
346,304,1,4,4,2030
351,430,1,4,4,1900
356,479,1,2,2,1900
359,500,1,1,1,1700
362,201,1,1,1,1830
362,202,1,1,2,1700
362,203,1,0,1,1500
362,203,1,1,2,1700
362,203,1,0,2,1900
362,209,2,1,2,1700
362,210,2,0,1,1500
362,210,2,1,2,1700
362,210,2,1,2,1900
362,211,2,0,1,1900
362,216,3,1,2,1700
362,217,3,1,2,1500
362,217,3,1,2,1700
362,217,3,0,1,1900
362,218,3,0,1,1900
362,222,4,1,1,1830
362,223,4,1,2,1700
362,224,4,0,1,1500
362,224,4,1,2,1700
362,224,4,0,1,1900
362,225,4,0,1,1900
362,229,5,1,1,1830
362,230,5,1,2,1700
362,231,5,0,1,1500
362,231,5,1,2,1700
362,231,5,0,1,1900
362,232,5,0,1,1900
362,236,6,1,1,1830
362,237,6,1,2,1700
362,238,6,0,1,1500
362,238,6,1,2,1700
362,238,6,0,1,1900
362,239,6,0,1,1900
362,243,7,1,1,1830
362,244,7,1,2,1700
362,245,7,0,1,1500
362,245,7,1,2,1700
362,245,7,0,2,1900
362,257,8,1,1,1830
362,258,8,1,2,1700
362,259,8,0,1,1500
362,259,8,1,2,1700
362,259,8,0,1,1900
362,260,8,0,1,1900
362,264,9,1,1,1830
362,265,9,2,3,1700
362,266,9,0,1,1500
362,266,9,1,2,1700
362,266,9,0,1,1900
362,269,10,0,8,1900
362,272,11,1,2,1700
362,273,11,0,1,1500
362,273,11,1,2,1700
362,273,11,1,2,1900
362,274,11,0,1,1900
362,278,12,1,1,1830
362,279,12,1,2,1700
362,280,12,0,1,1500
362,280,12,1,2,1700
362,280,12,0,1,1900
362,281,12,0,1,1900
362,292,13,1,1,1830
362,293,13,1,2,1700
362,294,13,0,1,1500
362,294,13,1,2,1700
362,294,13,0,1,1900
362,295,13,0,1,1900
362,299,14,1,1,1830
362,300,14,1,2,1700
362,301,14,0,1,1500
362,301,14,1,2,1700
362,301,14,0,1,1900
362,302,14,0,1,1900
362,306,15,1,1,1830
362,307,15,1,2,1700
362,308,15,0,1,1500
362,308,15,1,2,1700
362,308,15,0,1,1900
362,309,15,0,1,1900
362,313,16,1,1,1830
362,314,16,1,2,1700
362,315,16,0,1,1500
362,315,16,1,2,1700
362,315,16,0,1,1900
362,316,16,0,1,1900
362,327,17,1,1,1830
362,328,17,1,2,1700
362,329,17,0,1,1500
362,329,17,1,2,1700
362,329,17,0,1,1900
362,330,17,0,1,1900
362,334,18,1,1,1830
362,335,18,2,3,1700
362,336,18,0,1,1500
362,336,18,1,2,1700
362,336,18,0,1,1900
362,339,19,0,8,1900
362,418,20,1,1,1830
362,419,20,1,2,1700
362,420,20,0,1,1500
362,420,20,1,2,1700
362,420,20,0,1,1900
362,421,20,0,1,1900
362,425,21,1,1,1830
362,426,21,1,2,1700
362,427,21,0,1,1500
362,427,21,1,2,1700
362,427,21,1,2,1900
362,433,22,2,3,1700
362,434,22,0,1,1500
362,434,22,1,2,1700
362,434,22,0,1,1900
362,440,23,1,3,1700
362,441,23,1,2,1500
362,441,23,1,2,1700
362,441,23,0,1,1900
362,447,24,0,3,1600
362,448,24,7,7,1600
365,458,1,2,2,1700
365,458,1,1,1,1900
365,461,2,1,1,1700
365,461,2,1,1,1900
365,462,2,1,1,2000
365,468,3,1,1,1700
365,469,3,1,1,1400
365,469,3,1,1,1900
365,475,4,1,1,1700
365,475,4,1,1,1900
365,476,4,1,1,1900
365,482,5,1,1,2000
365,483,5,1,1,1700
365,483,5,1,1,1900
365,489,6,1,1,1700
365,489,6,1,1,1900
365,490,6,1,1,1700
365,496,7,1,1,2000
365,497,7,1,1,1700
365,497,7,1,1,1900
365,503,8,1,1,1900
365,504,8,1,1,1700
365,504,8,1,1,1900
365,507,9,3,3,2000
365,510,10,1,1,1500
365,511,10,1,1,1400
365,511,10,1,1,1900
366,458,1,1,1,1700
366,458,1,1,1,1900
366,459,1,1,1,1700
366,461,2,1,1,1700
366,461,2,1,1,1900
366,462,2,1,1,1700
366,468,3,1,1,1900
366,469,3,1,1,1700
366,469,3,1,1,1900
366,475,4,1,1,1700
366,475,4,1,1,1900
366,476,4,1,1,1900
366,482,5,1,1,1700
366,483,5,1,1,1700
366,483,5,1,1,1900
366,489,6,1,1,1700
366,489,6,1,1,1900
366,490,6,1,1,1900
366,496,7,1,1,1700
366,497,7,1,1,1700
366,497,7,1,1,1900
366,503,8,1,1,1700
366,504,8,1,1,1700
366,504,8,1,1,1900
366,507,9,3,3,2000
366,510,10,1,1,1900
366,511,10,1,1,1700
366,511,10,1,1,1900
369,217,1,1,1,1700
376,313,1,1,1,1945
376,314,1,4,10,1500
376,315,1,0,2,1600
387,341,1,1,2,1945
387,342,1,10,18,1500
387,342,1,0,2,1730
387,343,1,0,4,1600
410,377,1,1,2,1245
410,377,1,22,42,1500
410,378,1,1,2,1400
445,391,1,1,1,1245
445,391,1,10,20,1500
445,391,1,1,1,1730
445,392,1,3,6,1600
464,429,1,1,2,1945
464,430,1,6,7,1945
475,440,1,1,1,1245
475,440,1,1,1,1730
475,441,1,1,1,1330
475,441,1,1,1,1600
482,482,1,1,1,1730
482,483,1,1,1,1500
485,503,1,1,1,1730
493,225,1,0,2,2000
493,226,1,20,40,1945
493,226,1,2,10,2000
493,227,1,4,8,1945
493,227,1,2,10,2000
493,228,1,0,2,1945
493,229,1,0,2,2000
532,240,1,12,30,1945
532,240,1,1,4,2000
532,241,1,6,12,1945
532,241,1,2,6,2000
532,242,1,0,2,1945
532,248,1,0,4,1945
559,268,1,10,20,1945
559,268,1,2,8,2000
559,269,1,4,14,1945
559,269,1,2,8,2000
578,303,1,3,8,1945
578,303,1,1,8,2000
578,304,1,1,8,1945
578,304,1,1,8,2000
589,359,1,1,4,2000
589,360,1,1,4,2000
596,373,1,1,1,1945
596,374,1,1,1,1945
596,394,2,1,1,1945
596,395,2,1,1,1945
599,426,1,0,1,1600
599,427,1,1,1,1600
604,247,1,8,16,1845
604,248,1,8,16,1845
604,323,1,0,2,1845
604,282,2,8,16,1845
604,283,2,8,16,1845
604,317,3,8,16,1845
604,318,3,8,16,1845
626,352,1,4,12,1945
626,353,1,4,16,1945
626,354,1,0,12,1945
646,373,1,4,4,1945
646,374,1,4,4,1945
646,381,1,0,4,1845
646,386,1,0,4,1845
657,409,1,2,4,1945
657,410,1,0,4,1945
664,436,1,0,1,1945
664,437,1,2,2,1945
664,438,1,0,1,1945
667,461,1,1,1,1430
670,229,1,1,1,2000
670,230,1,1,1,1245
670,230,1,4,4,1500
670,230,1,1,1,1730
670,231,1,2,2,1330
670,231,1,1,1,1600
670,236,2,1,1,2000
670,237,2,1,1,1245
670,237,2,5,5,1500
670,237,2,1,1,1730
670,238,2,1,1,1330
670,238,2,1,1,1600
670,243,3,0,1,2000
670,244,3,1,1,1245
670,244,3,4,7,1500
670,244,3,1,1,1730
670,245,3,1,1,1330
670,245,3,1,1,1600
670,258,4,1,1,1245
670,258,4,4,8,1500
670,258,4,1,1,1730
670,259,4,1,1,1330
670,259,4,1,1,1600
670,265,5,1,1,1245
670,265,5,4,8,1500
670,265,5,1,1,1730
670,266,5,1,1,1330
670,266,5,1,1,1600
670,272,6,1,1,1245
670,272,6,4,8,1500
670,272,6,1,1,1730
670,273,6,1,1,1330
670,273,6,1,1,1600
670,279,7,1,1,1245
670,279,7,4,6,1500
670,279,7,1,1,1730
670,280,7,1,1,1330
670,280,7,1,2,1600
670,281,7,0,1,2000
670,293,8,1,1,1245
670,293,8,4,8,1500
670,293,8,1,1,1730
670,294,8,1,1,1330
670,294,8,1,1,1600
670,300,9,1,1,1245
670,300,9,4,8,1500
670,300,9,1,1,1730
670,301,9,1,1,1330
670,301,9,1,1,1600
670,307,10,1,1,1245
670,307,10,4,8,1500
670,307,10,1,1,1730
670,308,10,1,1,1330
670,308,10,1,1,1600
670,314,11,1,1,1245
670,314,11,4,8,1500
670,314,11,1,1,1730
670,315,11,1,1,1330
670,315,11,1,1,1600
670,328,12,1,1,1245
