275,438,1,1,1,2000
275,445,2,1,1,1800
276,438,1,1,1,2000
276,445,2,1,1,1800
279,466,1,4,4,2000
279,473,2,4,4,2000
286,487,1,2,2,2000
286,494,2,2,2,2000
289,514,1,1,1,2000
295,303,1,0,4,2000
295,304,1,0,1,2000
300,408,1,2,2,1930
300,409,1,2,2,2130
305,429,1,1,1,2030
305,430,1,1,1,2130
308,507,1,1,1,2030
311,208,1,1,1,2045
311,209,1,1,1,1730
311,209,1,2,5,2000
311,210,1,1,1,1730
311,216,2,1,1,1730
311,216,2,2,5,2000
311,217,2,1,1,1730
311,223,3,1,1,1730
311,223,3,2,5,2000
311,224,3,1,1,1730
311,230,4,1,1,1730
311,230,4,2,5,2000
311,231,4,1,1,1730
311,237,5,1,1,1730
311,237,5,2,5,2000
311,238,5,1,1,1730
311,244,6,1,1,1730
311,244,6,2,5,2000
311,245,6,1,1,1730
311,258,7,1,1,1700
311,258,7,2,5,1930
311,259,7,1,1,1730
311,265,8,1,1,1700
311,265,8,2,5,1930
311,266,8,1,1,1730
311,272,9,1,1,1700
311,272,9,2,5,1930
311,273,9,1,1,1730
311,279,10,1,1,1700
311,279,10,2,5,1930
311,280,10,1,1,1730
311,293,11,1,1,1700
311,293,11,2,5,1930
311,294,11,1,1,1730
311,300,12,1,1,1700
311,300,12,2,5,1930
311,301,12,1,1,1730
311,307,13,1,1,1700
311,307,13,2,5,1930
311,308,13,1,1,1730
311,314,14,1,1,1700
311,314,14,2,5,1930
311,315,14,1,1,1730
311,328,15,1,1,1700
311,328,15,2,5,1930
311,329,15,1,1,1730
311,335,16,1,1,1700
311,335,16,2,5,1930
311,336,16,1,1,1730
311,338,17,2,5,1930
311,339,17,2,5,1930
311,342,18,1,1,1700
311,342,18,2,5,1930
311,343,18,1,1,1730
311,363,19,1,1,1700
311,363,19,2,5,1930
311,364,19,1,1,1730
311,405,20,1,1,1700
311,405,20,2,5,1930
311,406,20,1,1,1730
311,412,21,1,1,1700
311,412,21,2,5,1930
311,413,21,1,1,1730
311,419,22,1,1,1700
311,419,22,2,5,1930
311,420,22,1,1,1730
311,426,23,2,2,1700
311,426,23,2,5,1930
311,427,23,0,1,1730
311,433,24,2,6,1930
314,440,1,1,1,1700
314,440,1,1,4,1930
314,441,1,1,1,1730
314,447,2,1,1,1700
314,447,2,1,4,1930
314,448,2,1,1,1730
314,461,3,1,1,1700
314,461,3,1,4,1930
314,462,3,1,1,1730
314,468,4,1,1,1700
314,468,4,1,3,1930
314,469,4,1,1,1730
314,475,5,1,1,1700
314,475,5,1,3,1930
314,476,5,1,1,1730
314,482,6,1,1,1700
314,482,6,1,3,1930
314,483,6,1,1,1730
314,489,7,1,1,1700
314,489,7,1,3,1930
314,490,7,1,1,1730
314,496,8,1,1,1700
314,496,8,1,3,1930
314,497,8,1,1,1730
314,479,9,3,5,2130
314,499,10,1,3,1930
314,500,10,2,3,1930
314,503,11,1,1,1700
314,503,11,1,4,1930
314,504,11,1,1,1730
314,511,12,3,6,1730
315,440,1,1,3,1930
315,441,1,1,3,1730
315,447,2,1,3,1930
315,448,2,1,3,1730
315,461,3,1,3,1930
315,462,3,1,3,1730
315,468,4,1,3,1930
315,469,4,1,3,1730
315,475,5,1,3,1930
315,476,5,1,3,1730
315,482,6,1,3,1930
315,483,6,1,3,1730
315,489,7,1,3,1930
315,490,7,1,3,1730
315,479,8,2,6,2130
315,496,9,1,3,1930
315,497,9,1,3,1730
315,499,10,1,3,1930
315,500,10,1,3,1930
315,503,11,1,3,1930
315,504,11,1,3,1730
315,511,12,2,6,1730
320,338,1,0,2,2100
320,339,1,2,3,2100
320,339,1,2,3,2130
320,339,1,1,3,2145
329,388,1,0,1,2145
329,388,1,0,1,2100
329,388,1,1,2,2130
329,388,1,0,1,2145
329,388,1,0,1,2145
334,401,1,0,1,2145
334,402,1,1,1,2145
334,403,1,0,1,2145
334,429,2,0,1,2145
334,430,2,1,1,2145
334,431,2,0,1,2145
337,479,1,1,1,1930
340,208,1,0,1,1900
340,208,1,1,1,2130
340,209,1,1,1,1900
340,209,1,2,5,2100
340,209,1,0,1,2130
340,210,1,0,1,1530
340,210,1,1,1,1900
340,210,1,1,1,2100
340,215,2,0,1,1900
340,215,2,1,1,2130
340,216,2,1,1,1900
340,216,2,2,5,2100
340,216,2,0,1,2130
340,217,2,0,1,1530
340,217,2,1,1,1900
340,217,2,1,1,2100
340,222,3,0,1,1900
340,222,3,1,1,2130
340,223,3,1,1,1900
340,223,3,2,5,2100
340,223,3,0,1,2130
340,224,3,0,1,1530
340,224,3,1,1,1900
340,224,3,1,1,2100
340,229,4,0,1,1900
340,229,4,1,1,2130
340,230,4,1,1,1900
340,230,4,2,5,2100
340,230,4,0,1,2130
340,231,4,0,1,1530
340,231,4,1,1,1900
340,231,4,1,1,2100
340,236,5,0,1,1900
340,236,5,1,1,2130
340,237,5,1,1,1900
340,237,5,2,5,2100
340,237,5,0,1,2130
340,238,5,0,1,1530
340,238,5,1,1,1900
340,238,5,1,1,2100
340,243,6,0,1,1900
340,243,6,1,1,2130
340,244,6,1,1,1900
340,244,6,2,5,2100
340,244,6,0,1,2130
340,245,6,0,1,1530
340,245,6,1,1,1900
340,245,6,1,1,2100
340,257,7,0,1,1900
340,257,7,1,1,2130
340,258,7,1,1,1900
340,258,7,2,5,2100
340,258,7,0,1,2130
340,259,7,0,1,1530
340,259,7,1,1,1900
340,259,7,1,1,2100
340,264,8,0,1,1900
340,264,8,1,1,2130
340,265,8,1,1,1900
340,265,8,2,5,2100
340,265,8,0,1,2130
340,266,8,0,1,1530
340,266,8,1,1,1900
340,266,8,1,1,2100
340,271,9,0,1,1900
340,271,9,1,1,2130
340,272,9,1,1,1900
340,272,9,2,5,2100
340,272,9,0,1,2130
340,273,9,0,1,1530
340,273,9,1,1,1900
340,273,9,1,1,2100
340,278,10,0,1,1900
340,278,10,1,1,2130
340,279,10,1,1,1900
340,279,10,2,5,2100
340,279,10,0,1,2130
340,280,10,0,1,1530
340,280,10,1,1,1900
340,280,10,1,1,2100
340,292,11,0,1,1900
340,292,11,1,1,2130
340,293,11,1,1,1900
340,293,11,2,5,2100
340,293,11,0,1,2130
340,294,11,0,1,1530
340,294,11,1,1,1900
340,294,11,1,1,2100
340,299,12,0,1,1900
340,299,12,1,1,2130
340,300,12,1,1,1900
340,300,12,2,5,2100
340,300,12,0,1,2130
340,301,12,0,1,1530
340,301,12,1,1,1900
340,301,12,1,1,2100
340,307,13,1,1,1900
340,307,13,2,5,2100
340,307,13,0,1,2130
340,308,13,0,1,1530
340,308,13,1,1,1900
340,308,13,1,1,2100
340,313,14,0,1,1900
340,313,14,1,1,2130
340,314,14,1,1,1900
340,314,14,2,5,2100
340,314,14,0,1,2130
340,315,14,0,1,1530
340,315,14,1,1,1900
340,315,14,1,1,2100
340,327,15,0,1,1900
340,327,15,1,1,2130
340,328,15,1,1,1900
340,328,15,2,5,2100
340,328,15,0,1,2130
340,329,15,0,1,1530
340,329,15,1,1,1900
340,329,15,1,1,2100
340,334,16,0,1,1900
340,334,16,1,1,2130
340,335,16,1,1,1900
340,335,16,2,5,2100
340,335,16,0,1,2130
340,336,16,0,1,1530
340,336,16,1,1,1900
340,336,16,1,1,2100
340,341,17,0,1,1900
340,341,17,1,1,2130
340,342,17,1,1,1900
340,342,17,2,5,2100
340,342,17,0,1,2130
340,343,17,0,1,1530
340,343,17,1,1,1900
340,343,17,1,1,2100
340,359,18,2,4,2100
340,360,18,4,8,2130
340,363,19,2,6,1530
340,363,19,1,2,1900
340,363,19,1,1,2130
340,364,19,1,2,1900
340,364,19,1,1,2100
340,366,20,2,4,2100
340,367,20,4,8,2130
340,383,21,0,1,1900
340,383,21,1,1,2130
340,384,21,1,1,1900
340,384,21,2,5,2100
340,384,21,0,1,2130
340,385,21,0,1,1530
340,385,21,1,1,1900
340,385,21,1,1,2100
340,390,22,0,1,1900
340,390,22,1,1,2130
340,391,22,1,1,1900
340,391,22,2,5,2100
340,391,22,0,1,2130
340,392,22,0,1,1530
340,392,22,1,1,1900
340,392,22,1,1,2100
340,394,23,1,1,2130
340,395,23,2,3,1830
340,395,23,2,3,2100
340,396,23,2,2,1830
340,396,23,2,3,2100
340,398,24,2,3,1830
340,398,24,2,4,2100
340,399,24,1,1,1330
340,399,24,1,1,1630
340,399,24,1,1,1645
340,399,24,1,1,1830
340,399,24,1,1,2100
340,404,25,0,1,1900
340,404,25,1,1,2130
340,405,25,1,1,1900
340,405,25,2,5,2100
340,405,25,0,1,2130
340,406,25,0,1,1530
340,406,25,1,1,1900
340,406,25,1,1,2100
340,411,26,0,1,1900
340,411,26,1,1,2130
340,412,26,1,1,1900
340,412,26,2,5,2100
340,412,26,0,1,2130
340,413,26,0,1,1530
340,413,26,1,1,1900
340,413,26,1,1,2100
340,418,27,0,1,1900
340,418,27,1,1,2130
340,419,27,1,1,1900
340,419,27,2,5,2100
340,419,27,0,1,2130
340,420,27,0,1,1530
340,420,27,1,1,1900
340,420,27,1,1,2100
340,425,28,0,1,1900
340,425,28,1,1,2130
340,426,28,1,1,1900
340,426,28,2,5,2100
340,426,28,0,1,2130
340,427,28,0,1,1530
340,427,28,1,1,1900
340,427,28,1,1,2100
340,432,29,0,1,1900
340,432,29,1,1,2130
340,433,29,1,1,1900
340,433,29,2,5,2100
340,433,29,0,1,2130
340,434,29,0,1,1530
340,434,29,1,1,1900
340,434,29,1,1,2100
340,439,30,0,1,1900
340,439,30,1,1,2130
340,440,30,1,1,1900
340,440,30,2,5,2100
340,440,30,0,1,2130
340,441,30,0,1,1530
340,441,30,1,1,1900
340,441,30,1,1,2100
340,446,31,0,1,1900
340,446,31,1,1,2130
340,447,31,1,1,1900
340,447,31,2,5,2100
340,447,31,0,1,2130
340,448,31,0,1,1530
340,448,31,1,1,1900
340,448,31,1,1,2100
340,453,32,0,1,1900
340,453,32,1,1,2130
340,454,32,1,1,1900
340,454,32,2,5,2100
340,454,32,0,1,2130
340,455,32,0,1,1530
340,455,32,1,1,1900
340,455,32,1,1,2100
340,460,33,0,1,1900
340,460,33,1,1,2130
340,461,33,1,1,1900
340,461,33,2,5,2100
340,461,33,0,1,2130
340,462,33,0,1,1530
340,462,33,1,1,1900
340,462,33,1,1,2100
340,467,34,0,1,1900
340,467,34,1,1,2130
340,468,34,1,1,1900
340,468,34,2,5,2100
340,468,34,0,1,2130
340,469,34,0,1,1530
340,469,34,1,1,1900
340,469,34,1,1,2100
340,474,35,0,1,1900
340,474,35,1,1,2130
340,475,35,1,1,1900
340,475,35,2,5,2100
340,475,35,0,1,2130
340,476,35,0,1,1530
340,476,35,1,1,1900
340,476,35,1,1,2100
343,482,1,0,1,1800
343,482,1,0,1,2030
343,483,1,0,1,1430
343,483,1,1,1,1800
343,483,1,0,1,2000
343,489,2,0,1,1800
343,489,2,0,1,2030
343,490,2,0,1,1430
343,490,2,1,1,1800
343,490,2,0,1,2000
343,496,3,0,1,1800
343,496,3,0,1,2030
343,497,3,0,1,1430
343,497,3,1,1,1800
343,497,3,0,1,2000
343,502,4,0,1,2030
343,503,4,0,1,1800
343,503,4,0,1,2030
343,504,4,0,1,1430
343,504,4,1,1,1800
343,504,4,0,1,2000
343,509,5,0,1,2030
343,510,5,0,1,1800
343,510,5,0,1,2030
343,511,5,0,1,1430
343,511,5,1,1,1800
343,511,5,0,1,2000
343,523,6,0,1,2030
343,524,6,0,1,1800
343,524,6,0,1,2030
343,525,6,0,1,1430
343,525,6,1,1,1800
343,525,6,0,1,2000
344,482,1,0,1,1800
344,483,1,1,1,1430
344,483,1,0,1,1800
344,489,2,0,1,1800
344,490,2,1,1,1430
344,490,2,0,1,1800
344,496,3,0,1,1800
344,497,3,1,1,1430
344,497,3,0,1,1800
344,503,4,0,1,1800
344,504,4,1,1,1430
344,504,4,0,1,1800
344,510,5,0,1,1800
344,511,5,1,1,1430
344,511,5,0,1,1800
344,524,6,0,1,1800
344,525,6,1,1,1430
344,525,6,0,1,1800
349,304,1,4,4,2030
354,430,1,4,4,1900
359,479,1,2,2,1900
362,500,1,1,1,1700
365,201,1,1,1,1830
365,202,1,1,2,1700
365,203,1,0,1,1500
365,203,1,1,2,1700
365,203,1,0,2,1900
365,209,2,1,2,1700
365,210,2,0,1,1500
365,210,2,1,2,1700
365,210,2,1,2,1900
365,211,2,0,1,1900
365,216,3,1,2,1700
365,217,3,1,2,1500
365,217,3,1,2,1700
365,217,3,0,1,1900
365,218,3,0,1,1900
365,222,4,1,1,1830
365,223,4,1,2,1700
365,224,4,0,1,1500
365,224,4,1,2,1700
365,224,4,0,1,1900
365,225,4,0,1,1900
365,229,5,1,1,1830
365,230,5,1,2,1700
365,231,5,0,1,1500
365,231,5,1,2,1700
365,231,5,0,1,1900
365,232,5,0,1,1900
365,236,6,1,1,1830
365,237,6,1,2,1700
365,238,6,0,1,1500
365,238,6,1,2,1700
365,238,6,0,1,1900
365,239,6,0,1,1900
365,243,7,1,1,1830
365,244,7,1,2,1700
365,245,7,0,1,1500
365,245,7,1,2,1700
365,245,7,0,2,1900
365,257,8,1,1,1830
365,258,8,1,2,1700
365,259,8,0,1,1500
365,259,8,1,2,1700
365,259,8,0,1,1900
365,260,8,0,1,1900
365,264,9,1,1,1830
365,265,9,2,3,1700
365,266,9,0,1,1500
365,266,9,1,2,1700
365,266,9,0,1,1900
365,269,10,0,8,1900
365,272,11,1,2,1700
365,273,11,0,1,1500
365,273,11,1,2,1700
365,273,11,1,2,1900
365,274,11,0,1,1900
365,278,12,1,1,1830
365,279,12,1,2,1700
365,280,12,0,1,1500
365,280,12,1,2,1700
365,280,12,0,1,1900
365,281,12,0,1,1900
365,292,13,1,1,1830
365,293,13,1,2,1700
365,294,13,0,1,1500
365,294,13,1,2,1700
365,294,13,0,1,1900
365,295,13,0,1,1900
365,299,14,1,1,1830
365,300,14,1,2,1700
365,301,14,0,1,1500
365,301,14,1,2,1700
365,301,14,0,1,1900
365,302,14,0,1,1900
365,306,15,1,1,1830
365,307,15,1,2,1700
365,308,15,0,1,1500
365,308,15,1,2,1700
365,308,15,0,1,1900
365,309,15,0,1,1900
365,313,16,1,1,1830
365,314,16,1,2,1700
365,315,16,0,1,1500
365,315,16,1,2,1700
365,315,16,0,1,1900
365,316,16,0,1,1900
365,327,17,1,1,1830
365,328,17,1,2,1700
365,329,17,0,1,1500
365,329,17,1,2,1700
365,329,17,0,1,1900
365,330,17,0,1,1900
365,334,18,1,1,1830
365,335,18,2,3,1700
365,336,18,0,1,1500
365,336,18,1,2,1700
365,336,18,0,1,1900
365,339,19,0,8,1900
365,418,20,1,1,1830
365,419,20,1,2,1700
365,420,20,0,1,1500
365,420,20,1,2,1700
365,420,20,0,1,1900
365,421,20,0,1,1900
365,425,21,1,1,1830
365,426,21,1,2,1700
365,427,21,0,1,1500
365,427,21,1,2,1700
365,427,21,1,2,1900
365,433,22,2,3,1700
365,434,22,0,1,1500
365,434,22,1,2,1700
365,434,22,0,1,1900
365,440,23,1,3,1700
365,441,23,1,2,1500
365,441,23,1,2,1700
365,441,23,0,1,1900
365,447,24,0,3,1600
365,448,24,7,7,1600
368,458,1,2,2,1700
368,458,1,1,1,1900
368,461,2,1,1,1700
368,461,2,1,1,1900
368,462,2,1,1,2000
368,468,3,1,1,1700
368,469,3,1,1,1400
368,469,3,1,1,1900
368,475,4,1,1,1700
368,475,4,1,1,1900
368,476,4,1,1,1900
368,482,5,1,1,2000
368,483,5,1,1,1700
368,483,5,1,1,1900
368,489,6,1,1,1700
368,489,6,1,1,1900
368,490,6,1,1,1700
368,496,7,1,1,2000
368,497,7,1,1,1700
368,497,7,1,1,1900
368,503,8,1,1,1900
368,504,8,1,1,1700
368,504,8,1,1,1900
368,507,9,3,3,2000
368,510,10,1,1,1500
368,511,10,1,1,1400
368,511,10,1,1,1900
369,458,1,1,1,1700
369,458,1,1,1,1900
369,459,1,1,1,1700
369,461,2,1,1,1700
369,461,2,1,1,1900
369,462,2,1,1,1700
369,468,3,1,1,1900
369,469,3,1,1,1700
369,469,3,1,1,1900
369,475,4,1,1,1700
369,475,4,1,1,1900
369,476,4,1,1,1900
369,482,5,1,1,1700
369,483,5,1,1,1700
369,483,5,1,1,1900
369,489,6,1,1,1700
369,489,6,1,1,1900
369,490,6,1,1,1900
369,496,7,1,1,1700
369,497,7,1,1,1700
369,497,7,1,1,1900
369,503,8,1,1,1700
369,504,8,1,1,1700
369,504,8,1,1,1900
369,507,9,3,3,2000
369,510,10,1,1,1900
369,511,10,1,1,1700
369,511,10,1,1,1900
372,217,1,1,1,1700
379,313,1,1,1,1945
379,314,1,4,10,1500
379,315,1,0,2,1600
390,341,1,1,2,1945
390,342,1,10,18,1500
390,342,1,0,2,1730
390,343,1,0,4,1600
413,377,1,1,2,1245
413,377,1,22,42,1500
413,378,1,1,2,1400
448,391,1,1,1,1245
448,391,1,10,20,1500
448,391,1,1,1,1730
448,392,1,3,6,1600
467,429,1,1,2,1945
467,430,1,6,7,1945
478,440,1,1,1,1245
478,440,1,1,1,1730
478,441,1,1,1,1330
478,441,1,1,1,1600
485,482,1,1,1,1730
485,483,1,1,1,1500
488,503,1,1,1,1730
496,225,1,0,2,2000
496,226,1,20,40,1945
496,226,1,2,10,2000
496,227,1,4,8,1945
496,227,1,2,10,2000
496,228,1,0,2,1945
496,229,1,0,2,2000
535,240,1,12,30,1945
535,240,1,1,4,2000
535,241,1,6,12,1945
535,241,1,2,6,2000
535,242,1,0,2,1945
535,248,1,0,4,1945
562,268,1,10,20,1945
562,268,1,2,8,2000
562,269,1,4,14,1945
562,269,1,2,8,2000
581,303,1,3,8,1945
581,303,1,1,8,2000
581,304,1,1,8,1945
581,304,1,1,8,2000
592,359,1,1,4,2000
592,360,1,1,4,2000
599,373,1,1,1,1945
599,374,1,1,1,1945
599,394,2,1,1,1945
599,395,2,1,1,1945
602,426,1,0,1,1600
602,427,1,1,1,1600
607,247,1,8,16,1845
607,248,1,8,16,1845
607,323,1,0,2,1845
607,282,2,8,16,1845
607,283,2,8,16,1845
607,317,3,8,16,1845
607,318,3,8,16,1845
629,352,1,4,12,1945
629,353,1,4,16,1945
629,354,1,0,12,1945
649,373,1,4,4,1945
649,374,1,4,4,1945
649,381,1,0,4,1845
649,386,1,0,4,1845
660,409,1,2,4,1945
660,410,1,0,4,1945
667,436,1,0,1,1945
667,437,1,2,2,1945
667,438,1,0,1,1945
670,461,1,1,1,1430
673,229,1,1,1,2000
673,230,1,1,1,1245
673,230,1,4,4,1500
673,230,1,1,1,1730
673,231,1,2,2,1330
673,231,1,1,1,1600
673,236,2,1,1,2000
673,237,2,1,1,1245
673,237,2,5,5,1500
673,237,2,1,1,1730
673,238,2,1,1,1330
673,238,2,1,1,1600
673,243,3,0,1,2000
673,244,3,1,1,1245
673,244,3,4,7,1500
673,244,3,1,1,1730
673,245,3,1,1,1330
673,245,3,1,1,1600
673,258,4,1,1,1245
673,258,4,4,8,1500
673,258,4,1,1,1730
673,259,4,1,1,1330
673,259,4,1,1,1600
673,265,5,1,1,1245
673,265,5,4,8,1500
673,265,5,1,1,1730
673,266,5,1,1,1330
673,266,5,1,1,1600
673,272,6,1,1,1245
673,272,6,4,8,1500
673,272,6,1,1,1730
673,273,6,1,1,1330
673,273,6,1,1,1600
673,279,7,1,1,1245
673,279,7,4,6,1500
673,279,7,1,1,1730
673,280,7,1,1,1330
673,280,7,1,2,1600
673,281,7,0,1,2000
673,293,8,1,1,1245
673,293,8,4,8,1500
673,293,8,1,1,1730
673,294,8,1,1,1330
673,294,8,1,1,1600
673,300,9,1,1,1245
673,300,9,4,8,1500
673,300,9,1,1,1730
673,301,9,1,1,1330
673,301,9,1,1,1600
673,307,10,1,1,1245
673,307,10,4,8,1500
673,307,10,1,1,1730
673,308,10,1,1,1330
673,308,10,1,1,1600
673,314,11,1,1,1245
673,314,11,4,8,1500
673,314,11,1,1,1730
673,315,11,1,1,1330
