103,192,1,1,1,2145
104,193,1,1,1,2045
106,196,1,1,1,2145
118,250,1,10,10,1945
118,251,1,10,10,1800
118,254,2,20,20,1945
118,285,3,10,10,1945
118,286,3,10,10,1800
118,289,4,20,20,1945
118,320,5,10,10,1945
118,321,5,10,10,1800
118,324,6,20,20,1945
118,451,7,20,20,1945
118,454,8,10,10,1800
118,455,8,10,10,1945
118,615,9,20,20,1800
118,618,10,20,20,1945
121,227,1,1,1,2000
138,219,1,5,5,2000
138,220,1,5,5,2000
138,226,2,10,10,2000
157,233,1,3,3,2000
157,234,1,3,3,2000
157,240,2,3,3,2000
157,241,2,3,3,2000
173,261,1,1,1,1800
173,261,1,1,1,2000
173,276,2,1,1,1800
173,276,2,1,1,2000
173,297,3,2,2,2000
173,310,4,2,2,2000
173,332,5,2,2,2000
173,345,6,2,2,2000
174,261,1,2,2,2000
174,276,2,2,2,2000
174,297,3,1,1,1800
174,297,3,1,1,2000
174,310,4,1,1,1800
174,310,4,1,1,2000
174,332,5,2,2,2000
174,345,6,2,2,2000
175,261,1,1,1,1800
175,261,1,1,1,2000
175,276,2,2,2,2000
175,297,3,1,1,1800
175,297,3,1,1,2000
175,310,4,2,2,2000
175,332,5,1,1,1800
175,332,5,1,1,2000
175,345,6,2,2,2000
176,261,1,2,2,2000
176,276,2,1,1,1800
176,276,2,1,1,2000
176,297,3,2,2,2000
176,310,4,1,1,1800
176,310,4,1,1,2000
176,332,5,1,1,1800
176,332,5,1,1,2000
176,345,6,2,2,2000
177,262,1,1,1,1800
177,262,1,1,1,2000
177,275,2,1,1,1800
177,275,2,1,1,2000
177,296,3,2,2,2000
177,311,4,2,2,2000
177,331,5,2,2,2000
177,346,6,2,2,2000
178,262,1,2,2,2000
178,275,2,2,2,2000
178,296,3,1,1,1800
178,296,3,1,1,2000
178,311,4,1,1,1800
178,311,4,1,1,2000
178,331,5,2,2,2000
178,346,6,2,2,2000
179,262,1,1,1,1800
179,262,1,1,1,2000
179,275,2,2,2,2000
179,296,3,1,1,1800
179,296,3,1,1,2000
179,311,4,2,2,2000
179,331,5,1,1,1800
179,331,5,1,1,2000
179,346,6,2,2,2000
180,262,1,2,2,2000
180,275,2,1,1,1800
180,275,2,1,1,2000
180,296,3,2,2,2000
180,311,4,1,1,1800
180,311,4,1,1,2000
180,331,5,1,1,1800
180,331,5,1,1,2000
180,346,6,2,2,2000
186,415,1,1,1,2000
186,437,2,1,1,2000
187,415,1,1,1,2000
187,437,2,1,1,2000
188,416,1,1,1,2000
188,436,2,1,1,2000
189,416,1,1,1,2000
189,436,2,1,1,2000
190,422,1,1,1,2000
190,444,2,1,1,2000
191,422,1,1,1,2000
191,444,2,1,1,2000
192,423,1,1,1,2000
192,443,2,1,1,2000
193,423,1,1,1,2000
193,443,2,1,1,2000
197,464,1,1,1,2000
197,472,2,1,1,2000
198,464,1,1,1,2000
198,472,2,1,1,2000
199,465,1,1,1,2000
199,471,2,1,1,2000
200,465,1,1,1,2000
200,471,2,1,1,2000
204,485,1,1,1,2000
204,493,2,1,1,2000
205,486,1,1,1,2000
205,492,2,1,1,2000
206,517,1,1,1,2000
217,235,1,10,10,2000
217,242,2,10,10,2000
236,263,1,2,2,1800
236,277,2,2,2,2000
236,298,3,2,2,1800
236,312,4,2,2,2000
236,333,5,2,2,1800
236,347,6,2,2,2000
237,263,1,2,2,1800
237,277,2,2,2,2000
237,298,3,2,2,1800
237,312,4,2,2,2000
237,333,5,2,2,1800
237,347,6,2,2,2000
238,263,1,2,2,1800
238,277,2,2,2,2000
238,298,3,2,2,1800
238,312,4,2,2,2000
238,333,5,2,2,1800
238,347,6,2,2,2000
239,263,1,2,2,1800
239,277,2,2,2,2000
239,298,3,2,2,1800
239,312,4,2,2,2000
239,333,5,2,2,1800
239,347,6,2,2,2000
240,263,1,2,2,2000
240,277,2,2,2,1800
240,298,3,2,2,2000
240,312,4,2,2,1800
240,333,5,2,2,2000
240,347,6,2,2,1800
241,263,1,2,2,2000
241,277,2,2,2,1800
241,298,3,2,2,2000
241,312,4,2,2,1800
241,333,5,2,2,2000
241,347,6,2,2,1800
242,263,1,2,2,2000
242,277,2,2,2,1800
242,298,3,2,2,2000
242,312,4,2,2,1800
242,333,5,2,2,2000
242,347,6,2,2,1800
243,263,1,2,2,2000
243,277,2,2,2,1800
243,298,3,2,2,2000
243,312,4,2,2,1800
243,333,5,2,2,2000
243,347,6,2,2,1800
251,417,1,1,1,1800
251,424,2,1,1,2000
252,417,1,1,1,1800
252,424,2,1,1,2000
253,417,1,1,1,1800
253,424,2,1,1,2000
254,417,1,1,1,1800
254,424,2,1,1,2000
255,417,1,1,1,2000
255,424,2,1,1,1800
256,417,1,1,1,2000
256,424,2,1,1,1800
257,417,1,1,1,2000
257,424,2,1,1,1800
258,417,1,1,1,2000
258,424,2,1,1,1800
263,438,1,1,1,1800
263,445,2,1,1,2000
264,438,1,1,1,1800
264,445,2,1,1,2000
265,438,1,1,1,1800
265,445,2,1,1,2000
266,438,1,1,1,1800
266,445,2,1,1,2000
267,438,1,1,1,2000
267,445,2,1,1,1800
268,438,1,1,1,2000
268,445,2,1,1,1800
269,438,1,1,1,2000
269,445,2,1,1,1800
270,438,1,1,1,2000
270,445,2,1,1,1800
273,466,1,4,4,2000
273,473,2,4,4,2000
280,487,1,2,2,2000
280,494,2,2,2,2000
283,514,1,1,1,2000
289,303,1,0,4,2000
289,304,1,0,1,2000
294,408,1,2,2,1930
294,409,1,2,2,2130
299,429,1,1,1,2030
299,430,1,1,1,2130
302,507,1,1,1,2030
305,208,1,1,1,2045
305,209,1,1,1,1730
305,209,1,2,5,2000
305,210,1,1,1,1730
305,216,2,1,1,1730
305,216,2,2,5,2000
305,217,2,1,1,1730
305,223,3,1,1,1730
305,223,3,2,5,2000
305,224,3,1,1,1730
305,230,4,1,1,1730
305,230,4,2,5,2000
305,231,4,1,1,1730
305,237,5,1,1,1730
305,237,5,2,5,2000
305,238,5,1,1,1730
305,244,6,1,1,1730
305,244,6,2,5,2000
305,245,6,1,1,1730
305,258,7,1,1,1700
305,258,7,2,5,1930
305,259,7,1,1,1730
305,265,8,1,1,1700
305,265,8,2,5,1930
305,266,8,1,1,1730
305,272,9,1,1,1700
305,272,9,2,5,1930
305,273,9,1,1,1730
305,279,10,1,1,1700
305,279,10,2,5,1930
305,280,10,1,1,1730
305,293,11,1,1,1700
305,293,11,2,5,1930
305,294,11,1,1,1730
305,300,12,1,1,1700
305,300,12,2,5,1930
305,301,12,1,1,1730
305,307,13,1,1,1700
305,307,13,2,5,1930
305,308,13,1,1,1730
305,314,14,1,1,1700
305,314,14,2,5,1930
305,315,14,1,1,1730
305,328,15,1,1,1700
305,328,15,2,5,1930
305,329,15,1,1,1730
305,335,16,1,1,1700
305,335,16,2,5,1930
305,336,16,1,1,1730
305,338,17,2,5,1930
305,339,17,2,5,1930
305,342,18,1,1,1700
305,342,18,2,5,1930
305,343,18,1,1,1730
305,363,19,1,1,1700
305,363,19,2,5,1930
305,364,19,1,1,1730
305,405,20,1,1,1700
305,405,20,2,5,1930
305,406,20,1,1,1730
305,412,21,1,1,1700
305,412,21,2,5,1930
305,413,21,1,1,1730
305,419,22,1,1,1700
305,419,22,2,5,1930
305,420,22,1,1,1730
305,426,23,2,2,1700
305,426,23,2,5,1930
305,427,23,0,1,1730
305,433,24,2,6,1930
308,440,1,1,1,1700
308,440,1,1,4,1930
308,441,1,1,1,1730
308,447,2,1,1,1700
308,447,2,1,4,1930
308,448,2,1,1,1730
308,461,3,1,1,1700
308,461,3,1,4,1930
308,462,3,1,1,1730
308,468,4,1,1,1700
308,468,4,1,3,1930
308,469,4,1,1,1730
308,475,5,1,1,1700
308,475,5,1,3,1930
308,476,5,1,1,1730
308,482,6,1,1,1700
308,482,6,1,3,1930
308,483,6,1,1,1730
308,489,7,1,1,1700
308,489,7,1,3,1930
308,490,7,1,1,1730
308,496,8,1,1,1700
308,496,8,1,3,1930
308,497,8,1,1,1730
308,479,9,3,5,2130
308,499,10,1,3,1930
308,500,10,2,3,1930
308,503,11,1,1,1700
308,503,11,1,4,1930
308,504,11,1,1,1730
308,511,12,3,6,1730
309,440,1,1,3,1930
309,441,1,1,3,1730
309,447,2,1,3,1930
309,448,2,1,3,1730
309,461,3,1,3,1930
309,462,3,1,3,1730
309,468,4,1,3,1930
309,469,4,1,3,1730
309,475,5,1,3,1930
309,476,5,1,3,1730
309,482,6,1,3,1930
309,483,6,1,3,1730
309,489,7,1,3,1930
309,490,7,1,3,1730
309,479,8,2,6,2130
309,496,9,1,3,1930
309,497,9,1,3,1730
309,499,10,1,3,1930
309,500,10,1,3,1930
309,503,11,1,3,1930
309,504,11,1,3,1730
309,511,12,2,6,1730
314,338,1,0,2,2100
314,339,1,2,3,2100
314,339,1,2,3,2130
314,339,1,1,3,2145
323,388,1,0,1,2145
323,388,1,0,1,2100
323,388,1,1,2,2130
323,388,1,0,1,2145
323,388,1,0,1,2145
328,401,1,0,1,2145
328,402,1,1,1,2145
328,403,1,0,1,2145
328,429,2,0,1,2145
328,430,2,1,1,2145
328,431,2,0,1,2145
331,479,1,1,1,1930
334,208,1,0,1,1900
334,208,1,1,1,2130
334,209,1,1,1,1900
334,209,1,2,5,2100
334,209,1,0,1,2130
334,210,1,0,1,1530
334,210,1,1,1,1900
334,210,1,1,1,2100
334,215,2,0,1,1900
334,215,2,1,1,2130
334,216,2,1,1,1900
334,216,2,2,5,2100
334,216,2,0,1,2130
334,217,2,0,1,1530
334,217,2,1,1,1900
334,217,2,1,1,2100
334,222,3,0,1,1900
334,222,3,1,1,2130
334,223,3,1,1,1900
334,223,3,2,5,2100
334,223,3,0,1,2130
334,224,3,0,1,1530
334,224,3,1,1,1900
334,224,3,1,1,2100
334,229,4,0,1,1900
334,229,4,1,1,2130
334,230,4,1,1,1900
334,230,4,2,5,2100
334,230,4,0,1,2130
334,231,4,0,1,1530
334,231,4,1,1,1900
334,231,4,1,1,2100
334,236,5,0,1,1900
334,236,5,1,1,2130
334,237,5,1,1,1900
334,237,5,2,5,2100
334,237,5,0,1,2130
334,238,5,0,1,1530
334,238,5,1,1,1900
334,238,5,1,1,2100
334,243,6,0,1,1900
334,243,6,1,1,2130
334,244,6,1,1,1900
334,244,6,2,5,2100
334,244,6,0,1,2130
334,245,6,0,1,1530
334,245,6,1,1,1900
334,245,6,1,1,2100
334,257,7,0,1,1900
334,257,7,1,1,2130
334,258,7,1,1,1900
334,258,7,2,5,2100
334,258,7,0,1,2130
334,259,7,0,1,1530
334,259,7,1,1,1900
334,259,7,1,1,2100
334,264,8,0,1,1900
334,264,8,1,1,2130
334,265,8,1,1,1900
334,265,8,2,5,2100
334,265,8,0,1,2130
334,266,8,0,1,1530
334,266,8,1,1,1900
334,266,8,1,1,2100
334,271,9,0,1,1900
334,271,9,1,1,2130
334,272,9,1,1,1900
334,272,9,2,5,2100
334,272,9,0,1,2130
334,273,9,0,1,1530
334,273,9,1,1,1900
334,273,9,1,1,2100
334,278,10,0,1,1900
334,278,10,1,1,2130
334,279,10,1,1,1900
334,279,10,2,5,2100
334,279,10,0,1,2130
334,280,10,0,1,1530
334,280,10,1,1,1900
334,280,10,1,1,2100
334,292,11,0,1,1900
334,292,11,1,1,2130
334,293,11,1,1,1900
334,293,11,2,5,2100
334,293,11,0,1,2130
334,294,11,0,1,1530
334,294,11,1,1,1900
334,294,11,1,1,2100
334,299,12,0,1,1900
334,299,12,1,1,2130
334,300,12,1,1,1900
334,300,12,2,5,2100
334,300,12,0,1,2130
334,301,12,0,1,1530
334,301,12,1,1,1900
334,301,12,1,1,2100
334,307,13,1,1,1900
334,307,13,2,5,2100
334,307,13,0,1,2130
334,308,13,0,1,1530
334,308,13,1,1,1900
334,308,13,1,1,2100
334,313,14,0,1,1900
334,313,14,1,1,2130
334,314,14,1,1,1900
334,314,14,2,5,2100
334,314,14,0,1,2130
334,315,14,0,1,1530
334,315,14,1,1,1900
334,315,14,1,1,2100
334,327,15,0,1,1900
334,327,15,1,1,2130
334,328,15,1,1,1900
334,328,15,2,5,2100
334,328,15,0,1,2130
334,329,15,0,1,1530
334,329,15,1,1,1900
334,329,15,1,1,2100
334,334,16,0,1,1900
334,334,16,1,1,2130
334,335,16,1,1,1900
334,335,16,2,5,2100
334,335,16,0,1,2130
334,336,16,0,1,1530
334,336,16,1,1,1900
334,336,16,1,1,2100
334,341,17,0,1,1900
334,341,17,1,1,2130
334,342,17,1,1,1900
334,342,17,2,5,2100
334,342,17,0,1,2130
334,343,17,0,1,1530
334,343,17,1,1,1900
334,343,17,1,1,2100
334,359,18,2,4,2100
334,360,18,4,8,2130
334,363,19,2,6,1530
334,363,19,1,2,1900
334,363,19,1,1,2130
334,364,19,1,2,1900
334,364,19,1,1,2100
334,366,20,2,4,2100
334,367,20,4,8,2130
334,383,21,0,1,1900
334,383,21,1,1,2130
334,384,21,1,1,1900
334,384,21,2,5,2100
334,384,21,0,1,2130
334,385,21,0,1,1530
334,385,21,1,1,1900
334,385,21,1,1,2100
334,390,22,0,1,1900
334,390,22,1,1,2130
334,391,22,1,1,1900
334,391,22,2,5,2100
334,391,22,0,1,2130
334,392,22,0,1,1530
334,392,22,1,1,1900
334,392,22,1,1,2100
334,394,23,1,1,2130
334,395,23,2,3,1830
334,395,23,2,3,2100
334,396,23,2,2,1830
334,396,23,2,3,2100
334,398,24,2,3,1830
334,398,24,2,4,2100
334,399,24,1,1,1330
334,399,24,1,1,1630
334,399,24,1,1,1645
334,399,24,1,1,1830
334,399,24,1,1,2100
334,404,25,0,1,1900
334,404,25,1,1,2130
334,405,25,1,1,1900
334,405,25,2,5,2100
334,405,25,0,1,2130
334,406,25,0,1,1530
334,406,25,1,1,1900
334,406,25,1,1,2100
334,411,26,0,1,1900
334,411,26,1,1,2130
334,412,26,1,1,1900
334,412,26,2,5,2100
334,412,26,0,1,2130
334,413,26,0,1,1530
334,413,26,1,1,1900
334,413,26,1,1,2100
334,418,27,0,1,1900
334,418,27,1,1,2130
334,419,27,1,1,1900
334,419,27,2,5,2100
334,419,27,0,1,2130
334,420,27,0,1,1530
334,420,27,1,1,1900
334,420,27,1,1,2100
334,425,28,0,1,1900
334,425,28,1,1,2130
334,426,28,1,1,1900
334,426,28,2,5,2100
334,426,28,0,1,2130
334,427,28,0,1,1530
334,427,28,1,1,1900
334,427,28,1,1,2100
334,432,29,0,1,1900
334,432,29,1,1,2130
334,433,29,1,1,1900
334,433,29,2,5,2100
334,433,29,0,1,2130
334,434,29,0,1,1530
334,434,29,1,1,1900
334,434,29,1,1,2100
334,439,30,0,1,1900
334,439,30,1,1,2130
334,440,30,1,1,1900
334,440,30,2,5,2100
334,440,30,0,1,2130
334,441,30,0,1,1530
334,441,30,1,1,1900
334,441,30,1,1,2100
334,446,31,0,1,1900
334,446,31,1,1,2130
334,447,31,1,1,1900
334,447,31,2,5,2100
334,447,31,0,1,2130
334,448,31,0,1,1530
334,448,31,1,1,1900
334,448,31,1,1,2100
334,453,32,0,1,1900
334,453,32,1,1,2130
334,454,32,1,1,1900
334,454,32,2,5,2100
334,454,32,0,1,2130
334,455,32,0,1,1530
334,455,32,1,1,1900
334,455,32,1,1,2100
334,460,33,0,1,1900
334,460,33,1,1,2130
334,461,33,1,1,1900
334,461,33,2,5,2100
334,461,33,0,1,2130
334,462,33,0,1,1530
334,462,33,1,1,1900
334,462,33,1,1,2100
334,467,34,0,1,1900
334,467,34,1,1,2130
334,468,34,1,1,1900
334,468,34,2,5,2100
334,468,34,0,1,2130
334,469,34,0,1,1530
334,469,34,1,1,1900
334,469,34,1,1,2100
334,474,35,0,1,1900
334,474,35,1,1,2130
334,475,35,1,1,1900
334,475,35,2,5,2100
334,475,35,0,1,2130
334,476,35,0,1,1530
334,476,35,1,1,1900
334,476,35,1,1,2100
337,482,1,0,1,1800
337,482,1,0,1,2030
337,483,1,0,1,1430
337,483,1,1,1,1800
337,483,1,0,1,2000
337,489,2,0,1,1800
337,489,2,0,1,2030
337,490,2,0,1,1430
337,490,2,1,1,1800
337,490,2,0,1,2000
337,496,3,0,1,1800
337,496,3,0,1,2030
337,497,3,0,1,1430
337,497,3,1,1,1800
337,497,3,0,1,2000
337,502,4,0,1,2030
337,503,4,0,1,1800
337,503,4,0,1,2030
337,504,4,0,1,1430
337,504,4,1,1,1800
337,504,4,0,1,2000
337,509,5,0,1,2030
337,510,5,0,1,1800
337,510,5,0,1,2030
337,511,5,0,1,1430
337,511,5,1,1,1800
337,511,5,0,1,2000
337,523,6,0,1,2030
337,524,6,0,1,1800
337,524,6,0,1,2030
337,525,6,0,1,1430
337,525,6,1,1,1800
337,525,6,0,1,2000
338,482,1,0,1,1800
338,483,1,1,1,1430
338,483,1,0,1,1800
338,489,2,0,1,1800
338,490,2,1,1,1430
338,490,2,0,1,1800
338,496,3,0,1,1800
338,497,3,1,1,1430
338,497,3,0,1,1800
338,503,4,0,1,1800
338,504,4,1,1,1430
338,504,4,0,1,1800
338,510,5,0,1,1800
338,511,5,1,1,1430
338,511,5,0,1,1800
338,524,6,0,1,1800
338,525,6,1,1,1430
338,525,6,0,1,1800
343,304,1,4,4,2030
348,430,1,4,4,1900
353,479,1,2,2,1900
356,500,1,1,1,1700
359,201,1,1,1,1830
359,202,1,1,2,1700
359,203,1,0,1,1500
359,203,1,1,2,1700
359,203,1,0,2,1900
359,209,2,1,2,1700
359,210,2,0,1,1500
359,210,2,1,2,1700
359,210,2,1,2,1900
359,211,2,0,1,1900
359,216,3,1,2,1700
359,217,3,1,2,1500
359,217,3,1,2,1700
359,217,3,0,1,1900
359,218,3,0,1,1900
359,222,4,1,1,1830
359,223,4,1,2,1700
359,224,4,0,1,1500
359,224,4,1,2,1700
359,224,4,0,1,1900
359,225,4,0,1,1900
359,229,5,1,1,1830
359,230,5,1,2,1700
359,231,5,0,1,1500
359,231,5,1,2,1700
359,231,5,0,1,1900
359,232,5,0,1,1900
359,236,6,1,1,1830
359,237,6,1,2,1700
359,238,6,0,1,1500
359,238,6,1,2,1700
359,238,6,0,1,1900
359,239,6,0,1,1900
359,243,7,1,1,1830
359,244,7,1,2,1700
359,245,7,0,1,1500
359,245,7,1,2,1700
359,245,7,0,2,1900
359,257,8,1,1,1830
359,258,8,1,2,1700
359,259,8,0,1,1500
359,259,8,1,2,1700
359,259,8,0,1,1900
359,260,8,0,1,1900
359,264,9,1,1,1830
359,265,9,2,3,1700
359,266,9,0,1,1500
359,266,9,1,2,1700
359,266,9,0,1,1900
359,269,10,0,8,1900
359,272,11,1,2,1700
359,273,11,0,1,1500
359,273,11,1,2,1700
359,273,11,1,2,1900
359,274,11,0,1,1900
359,278,12,1,1,1830
359,279,12,1,2,1700
359,280,12,0,1,1500
359,280,12,1,2,1700
359,280,12,0,1,1900
359,281,12,0,1,1900
359,292,13,1,1,1830
359,293,13,1,2,1700
359,294,13,0,1,1500
359,294,13,1,2,1700
359,294,13,0,1,1900
359,295,13,0,1,1900
359,299,14,1,1,1830
359,300,14,1,2,1700
359,301,14,0,1,1500
359,301,14,1,2,1700
359,301,14,0,1,1900
359,302,14,0,1,1900
359,306,15,1,1,1830
359,307,15,1,2,1700
359,308,15,0,1,1500
359,308,15,1,2,1700
359,308,15,0,1,1900
359,309,15,0,1,1900
359,313,16,1,1,1830
359,314,16,1,2,1700
359,315,16,0,1,1500
359,315,16,1,2,1700
359,315,16,0,1,1900
359,316,16,0,1,1900
359,327,17,1,1,1830
359,328,17,1,2,1700
359,329,17,0,1,1500
359,329,17,1,2,1700
359,329,17,0,1,1900
359,330,17,0,1,1900
359,334,18,1,1,1830
359,335,18,2,3,1700
359,336,18,0,1,1500
359,336,18,1,2,1700
359,336,18,0,1,1900
359,339,19,0,8,1900
359,418,20,1,1,1830
359,419,20,1,2,1700
359,420,20,0,1,1500
359,420,20,1,2,1700
359,420,20,0,1,1900
359,421,20,0,1,1900
359,425,21,1,1,1830
359,426,21,1,2,1700
359,427,21,0,1,1500
359,427,21,1,2,1700
359,427,21,1,2,1900
359,433,22,2,3,1700
359,434,22,0,1,1500
359,434,22,1,2,1700
359,434,22,0,1,1900
359,440,23,1,3,1700
359,441,23,1,2,1500
359,441,23,1,2,1700
359,441,23,0,1,1900
359,447,24,0,3,1600
359,448,24,7,7,1600
362,458,1,2,2,1700
362,458,1,1,1,1900
362,461,2,1,1,1700
362,461,2,1,1,1900
362,462,2,1,1,2000
362,468,3,1,1,1700
362,469,3,1,1,1400
362,469,3,1,1,1900
362,475,4,1,1,1700
362,475,4,1,1,1900
362,476,4,1,1,1900
362,482,5,1,1,2000
362,483,5,1,1,1700
362,483,5,1,1,1900
362,489,6,1,1,1700
362,489,6,1,1,1900
362,490,6,1,1,1700
362,496,7,1,1,2000
362,497,7,1,1,1700
362,497,7,1,1,1900
362,503,8,1,1,1900
362,504,8,1,1,1700
362,504,8,1,1,1900
362,507,9,3,3,2000
362,510,10,1,1,1500
362,511,10,1,1,1400
362,511,10,1,1,1900
363,458,1,1,1,1700
363,458,1,1,1,1900
363,459,1,1,1,1700
363,461,2,1,1,1700
363,461,2,1,1,1900
363,462,2,1,1,1700
363,468,3,1,1,1900
363,469,3,1,1,1700
363,469,3,1,1,1900
363,475,4,1,1,1700
363,475,4,1,1,1900
363,476,4,1,1,1900
363,482,5,1,1,1700
363,483,5,1,1,1700
363,483,5,1,1,1900
363,489,6,1,1,1700
363,489,6,1,1,1900
363,490,6,1,1,1900
363,496,7,1,1,1700
363,497,7,1,1,1700
363,497,7,1,1,1900
363,503,8,1,1,1700
363,504,8,1,1,1700
363,504,8,1,1,1900
363,507,9,3,3,2000
363,510,10,1,1,1900
363,511,10,1,1,1700
363,511,10,1,1,1900
366,217,1,1,1,1700
373,313,1,1,1,1945
373,314,1,4,10,1500
373,315,1,0,2,1600
384,341,1,1,2,1945
384,342,1,10,18,1500
384,342,1,0,2,1730
384,343,1,0,4,1600
407,377,1,1,2,1245
407,377,1,22,42,1500
407,378,1,1,2,1400
442,391,1,1,1,1245
442,391,1,10,20,1500
442,391,1,1,1,1730
442,392,1,3,6,1600
461,429,1,1,2,1945
461,430,1,6,7,1945
472,440,1,1,1,1245
472,440,1,1,1,1730
472,441,1,1,1,1330
472,441,1,1,1,1600
479,482,1,1,1,1730
479,483,1,1,1,1500
482,503,1,1,1,1730
490,225,1,0,2,2000
490,226,1,20,40,1945
490,226,1,2,10,2000
490,227,1,4,8,1945
490,227,1,2,10,2000
490,228,1,0,2,1945
490,229,1,0,2,2000
529,240,1,12,30,1945
529,240,1,1,4,2000
529,241,1,6,12,1945
529,241,1,2,6,2000
529,242,1,0,2,1945
529,248,1,0,4,1945
556,268,1,10,20,1945
556,268,1,2,8,2000
556,269,1,4,14,1945
556,269,1,2,8,2000
575,303,1,3,8,1945
575,303,1,1,8,2000
575,304,1,1,8,1945
575,304,1,1,8,2000
586,359,1,1,4,2000
586,360,1,1,4,2000
593,373,1,1,1,1945
593,374,1,1,1,1945
593,394,2,1,1,1945
593,395,2,1,1,1945
596,426,1,0,1,1600
596,427,1,1,1,1600
601,247,1,8,16,1845
601,248,1,8,16,1845
601,323,1,0,2,1845
601,282,2,8,16,1845
601,283,2,8,16,1845
601,317,3,8,16,1845
601,318,3,8,16,1845
623,352,1,4,12,1945
623,353,1,4,16,1945
623,354,1,0,12,1945
643,373,1,4,4,1945
643,374,1,4,4,1945
643,381,1,0,4,1845
643,386,1,0,4,1845
654,409,1,2,4,1945
654,410,1,0,4,1945
661,436,1,0,1,1945
661,437,1,2,2,1945
661,438,1,0,1,1945
664,461,1,1,1,1430
667,229,1,1,1,2000
667,230,1,1,1,1245
667,230,1,4,4,1500
667,230,1,1,1,1730
667,231,1,2,2,1330
667,231,1,1,1,1600
667,236,2,1,1,2000
667,237,2,1,1,1245
667,237,2,5,5,1500
667,237,2,1,1,1730
667,238,2,1,1,1330
667,238,2,1,1,1600
667,243,3,0,1,2000
667,244,3,1,1,1245
667,244,3,4,7,1500
667,244,3,1,1,1730
667,245,3,1,1,1330
667,245,3,1,1,1600
667,258,4,1,1,1245
667,258,4,4,8,1500
667,258,4,1,1,1730
667,259,4,1,1,1330
667,259,4,1,1,1600
667,265,5,1,1,1245
667,265,5,4,8,1500
667,265,5,1,1,1730
667,266,5,1,1,1330
667,266,5,1,1,1600
667,272,6,1,1,1245
667,272,6,4,8,1500
667,272,6,1,1,1730
667,273,6,1,1,1330
667,273,6,1,1,1600
667,279,7,1,1,1245
667,279,7,4,6,1500
667,279,7,1,1,1730
667,280,7,1,1,1330
667,280,7,1,2,1600
667,281,7,0,1,2000
667,293,8,1,1,1245
667,293,8,4,8,1500
667,293,8,1,1,1730
667,294,8,1,1,1330
667,294,8,1,1,1600
667,300,9,1,1,1245
667,300,9,4,8,1500
667,300,9,1,1,1730
667,301,9,1,1,1330
667,301,9,1,1,1600
667,307,10,1,1,1245
667,307,10,4,8,1500
667,307,10,1,1,1730
667,308,10,1,1,1330
667,308,10,1,1,1600
667,314,11,1,1,1245
667,314,11,4,8,1500
667,314,11,1,1,1730
667,315,11,1,1,1330
667,315,11,1,1,1600
667,328,12,1,1,1245
