181,310,4,1,1,1800
181,310,4,1,1,2000
181,332,5,2,2,2000
181,345,6,2,2,2000
182,261,1,1,1,1800
182,261,1,1,1,2000
182,276,2,2,2,2000
182,297,3,1,1,1800
182,297,3,1,1,2000
182,310,4,2,2,2000
182,332,5,1,1,1800
182,332,5,1,1,2000
182,345,6,2,2,2000
183,261,1,2,2,2000
183,276,2,1,1,1800
183,276,2,1,1,2000
183,297,3,2,2,2000
183,310,4,1,1,1800
183,310,4,1,1,2000
183,332,5,1,1,1800
183,332,5,1,1,2000
183,345,6,2,2,2000
184,262,1,1,1,1800
184,262,1,1,1,2000
184,275,2,1,1,1800
184,275,2,1,1,2000
184,296,3,2,2,2000
184,311,4,2,2,2000
184,331,5,2,2,2000
184,346,6,2,2,2000
185,262,1,2,2,2000
185,275,2,2,2,2000
185,296,3,1,1,1800
185,296,3,1,1,2000
185,311,4,1,1,1800
185,311,4,1,1,2000
185,331,5,2,2,2000
185,346,6,2,2,2000
186,262,1,1,1,1800
186,262,1,1,1,2000
186,275,2,2,2,2000
186,296,3,1,1,1800
186,296,3,1,1,2000
186,311,4,2,2,2000
186,331,5,1,1,1800
186,331,5,1,1,2000
186,346,6,2,2,2000
187,262,1,2,2,2000
187,275,2,1,1,1800
187,275,2,1,1,2000
187,296,3,2,2,2000
187,311,4,1,1,1800
187,311,4,1,1,2000
187,331,5,1,1,1800
187,331,5,1,1,2000
187,346,6,2,2,2000
193,415,1,1,1,2000
193,437,2,1,1,2000
194,415,1,1,1,2000
194,437,2,1,1,2000
195,416,1,1,1,2000
195,436,2,1,1,2000
196,416,1,1,1,2000
196,436,2,1,1,2000
197,422,1,1,1,2000
197,444,2,1,1,2000
198,422,1,1,1,2000
198,444,2,1,1,2000
199,423,1,1,1,2000
199,443,2,1,1,2000
200,423,1,1,1,2000
200,443,2,1,1,2000
204,464,1,1,1,2000
204,472,2,1,1,2000
205,464,1,1,1,2000
205,472,2,1,1,2000
206,465,1,1,1,2000
206,471,2,1,1,2000
207,465,1,1,1,2000
207,471,2,1,1,2000
211,485,1,1,1,2000
211,493,2,1,1,2000
212,486,1,1,1,2000
212,492,2,1,1,2000
213,517,1,1,1,2000
224,235,1,10,10,2000
224,242,2,10,10,2000
243,263,1,2,2,1800
243,277,2,2,2,2000
243,298,3,2,2,1800
243,312,4,2,2,2000
243,333,5,2,2,1800
243,347,6,2,2,2000
244,263,1,2,2,1800
244,277,2,2,2,2000
244,298,3,2,2,1800
244,312,4,2,2,2000
244,333,5,2,2,1800
244,347,6,2,2,2000
245,263,1,2,2,1800
245,277,2,2,2,2000
245,298,3,2,2,1800
245,312,4,2,2,2000
245,333,5,2,2,1800
245,347,6,2,2,2000
246,263,1,2,2,1800
246,277,2,2,2,2000
246,298,3,2,2,1800
246,312,4,2,2,2000
246,333,5,2,2,1800
246,347,6,2,2,2000
247,263,1,2,2,2000
247,277,2,2,2,1800
247,298,3,2,2,2000
247,312,4,2,2,1800
247,333,5,2,2,2000
247,347,6,2,2,1800
248,263,1,2,2,2000
248,277,2,2,2,1800
248,298,3,2,2,2000
248,312,4,2,2,1800
248,333,5,2,2,2000
248,347,6,2,2,1800
249,263,1,2,2,2000
249,277,2,2,2,1800
249,298,3,2,2,2000
249,312,4,2,2,1800
249,333,5,2,2,2000
249,347,6,2,2,1800
250,263,1,2,2,2000
250,277,2,2,2,1800
250,298,3,2,2,2000
250,312,4,2,2,1800
250,333,5,2,2,2000
250,347,6,2,2,1800
258,417,1,1,1,1800
258,424,2,1,1,2000
259,417,1,1,1,1800
259,424,2,1,1,2000
260,417,1,1,1,1800
260,424,2,1,1,2000
261,417,1,1,1,1800
261,424,2,1,1,2000
262,417,1,1,1,2000
262,424,2,1,1,1800
263,417,1,1,1,2000
263,424,2,1,1,1800
264,417,1,1,1,2000
264,424,2,1,1,1800
265,417,1,1,1,2000
265,424,2,1,1,1800
270,438,1,1,1,1800
270,445,2,1,1,2000
271,438,1,1,1,1800
271,445,2,1,1,2000
272,438,1,1,1,1800
272,445,2,1,1,2000
273,438,1,1,1,1800
273,445,2,1,1,2000
274,438,1,1,1,2000
274,445,2,1,1,1800
275,438,1,1,1,2000
275,445,2,1,1,1800
276,438,1,1,1,2000
276,445,2,1,1,1800
277,438,1,1,1,2000
277,445,2,1,1,1800
280,466,1,4,4,2000
280,473,2,4,4,2000
287,487,1,2,2,2000
287,494,2,2,2,2000
290,514,1,1,1,2000
296,303,1,0,4,2000
296,304,1,0,1,2000
301,408,1,2,2,1930
301,409,1,2,2,2130
306,429,1,1,1,2030
306,430,1,1,1,2130
309,507,1,1,1,2030
312,208,1,1,1,2045
312,209,1,1,1,1730
312,209,1,2,5,2000
312,210,1,1,1,1730
312,216,2,1,1,1730
312,216,2,2,5,2000
312,217,2,1,1,1730
312,223,3,1,1,1730
312,223,3,2,5,2000
312,224,3,1,1,1730
312,230,4,1,1,1730
312,230,4,2,5,2000
312,231,4,1,1,1730
312,237,5,1,1,1730
312,237,5,2,5,2000
312,238,5,1,1,1730
312,244,6,1,1,1730
312,244,6,2,5,2000
312,245,6,1,1,1730
312,258,7,1,1,1700
312,258,7,2,5,1930
312,259,7,1,1,1730
312,265,8,1,1,1700
312,265,8,2,5,1930
312,266,8,1,1,1730
312,272,9,1,1,1700
312,272,9,2,5,1930
312,273,9,1,1,1730
312,279,10,1,1,1700
312,279,10,2,5,1930
312,280,10,1,1,1730
312,293,11,1,1,1700
312,293,11,2,5,1930
312,294,11,1,1,1730
312,300,12,1,1,1700
312,300,12,2,5,1930
312,301,12,1,1,1730
312,307,13,1,1,1700
312,307,13,2,5,1930
312,308,13,1,1,1730
312,314,14,1,1,1700
312,314,14,2,5,1930
312,315,14,1,1,1730
312,328,15,1,1,1700
312,328,15,2,5,1930
312,329,15,1,1,1730
312,335,16,1,1,1700
312,335,16,2,5,1930
312,336,16,1,1,1730
312,338,17,2,5,1930
312,339,17,2,5,1930
312,342,18,1,1,1700
312,342,18,2,5,1930
312,343,18,1,1,1730
312,363,19,1,1,1700
312,363,19,2,5,1930
312,364,19,1,1,1730
312,405,20,1,1,1700
312,405,20,2,5,1930
312,406,20,1,1,1730
312,412,21,1,1,1700
312,412,21,2,5,1930
312,413,21,1,1,1730
312,419,22,1,1,1700
312,419,22,2,5,1930
312,420,22,1,1,1730
312,426,23,2,2,1700
312,426,23,2,5,1930
312,427,23,0,1,1730
312,433,24,2,6,1930
315,440,1,1,1,1700
315,440,1,1,4,1930
315,441,1,1,1,1730
315,447,2,1,1,1700
315,447,2,1,4,1930
315,448,2,1,1,1730
315,461,3,1,1,1700
315,461,3,1,4,1930
315,462,3,1,1,1730
315,468,4,1,1,1700
315,468,4,1,3,1930
315,469,4,1,1,1730
315,475,5,1,1,1700
315,475,5,1,3,1930
315,476,5,1,1,1730
315,482,6,1,1,1700
315,482,6,1,3,1930
315,483,6,1,1,1730
315,489,7,1,1,1700
315,489,7,1,3,1930
315,490,7,1,1,1730
315,496,8,1,1,1700
315,496,8,1,3,1930
315,497,8,1,1,1730
315,479,9,3,5,2130
315,499,10,1,3,1930
315,500,10,2,3,1930
315,503,11,1,1,1700
315,503,11,1,4,1930
315,504,11,1,1,1730
315,511,12,3,6,1730
316,440,1,1,3,1930
316,441,1,1,3,1730
316,447,2,1,3,1930
316,448,2,1,3,1730
316,461,3,1,3,1930
316,462,3,1,3,1730
316,468,4,1,3,1930
316,469,4,1,3,1730
316,475,5,1,3,1930
316,476,5,1,3,1730
316,482,6,1,3,1930
316,483,6,1,3,1730
316,489,7,1,3,1930
316,490,7,1,3,1730
316,479,8,2,6,2130
316,496,9,1,3,1930
316,497,9,1,3,1730
316,499,10,1,3,1930
316,500,10,1,3,1930
316,503,11,1,3,1930
316,504,11,1,3,1730
316,511,12,2,6,1730
321,338,1,0,2,2100
321,339,1,2,3,2100
321,339,1,2,3,2130
321,339,1,1,3,2145
330,388,1,0,1,2145
330,388,1,0,1,2100
330,388,1,1,2,2130
330,388,1,0,1,2145
330,388,1,0,1,2145
335,401,1,0,1,2145
335,402,1,1,1,2145
335,403,1,0,1,2145
335,429,2,0,1,2145
335,430,2,1,1,2145
335,431,2,0,1,2145
338,479,1,1,1,1930
341,208,1,0,1,1900
341,208,1,1,1,2130
341,209,1,1,1,1900
341,209,1,2,5,2100
341,209,1,0,1,2130
341,210,1,0,1,1530
341,210,1,1,1,1900
341,210,1,1,1,2100
341,215,2,0,1,1900
341,215,2,1,1,2130
341,216,2,1,1,1900
341,216,2,2,5,2100
341,216,2,0,1,2130
341,217,2,0,1,1530
341,217,2,1,1,1900
341,217,2,1,1,2100
341,222,3,0,1,1900
341,222,3,1,1,2130
341,223,3,1,1,1900
341,223,3,2,5,2100
341,223,3,0,1,2130
341,224,3,0,1,1530
341,224,3,1,1,1900
341,224,3,1,1,2100
341,229,4,0,1,1900
341,229,4,1,1,2130
341,230,4,1,1,1900
341,230,4,2,5,2100
341,230,4,0,1,2130
341,231,4,0,1,1530
341,231,4,1,1,1900
341,231,4,1,1,2100
341,236,5,0,1,1900
341,236,5,1,1,2130
341,237,5,1,1,1900
341,237,5,2,5,2100
341,237,5,0,1,2130
341,238,5,0,1,1530
341,238,5,1,1,1900
341,238,5,1,1,2100
341,243,6,0,1,1900
341,243,6,1,1,2130
341,244,6,1,1,1900
341,244,6,2,5,2100
341,244,6,0,1,2130
341,245,6,0,1,1530
341,245,6,1,1,1900
341,245,6,1,1,2100
341,257,7,0,1,1900
341,257,7,1,1,2130
341,258,7,1,1,1900
341,258,7,2,5,2100
341,258,7,0,1,2130
341,259,7,0,1,1530
341,259,7,1,1,1900
341,259,7,1,1,2100
341,264,8,0,1,1900
341,264,8,1,1,2130
341,265,8,1,1,1900
341,265,8,2,5,2100
341,265,8,0,1,2130
341,266,8,0,1,1530
341,266,8,1,1,1900
341,266,8,1,1,2100
341,271,9,0,1,1900
341,271,9,1,1,2130
341,272,9,1,1,1900
341,272,9,2,5,2100
341,272,9,0,1,2130
341,273,9,0,1,1530
341,273,9,1,1,1900
341,273,9,1,1,2100
341,278,10,0,1,1900
341,278,10,1,1,2130
341,279,10,1,1,1900
341,279,10,2,5,2100
341,279,10,0,1,2130
341,280,10,0,1,1530
341,280,10,1,1,1900
341,280,10,1,1,2100
341,292,11,0,1,1900
341,292,11,1,1,2130
341,293,11,1,1,1900
341,293,11,2,5,2100
341,293,11,0,1,2130
341,294,11,0,1,1530
341,294,11,1,1,1900
341,294,11,1,1,2100
341,299,12,0,1,1900
341,299,12,1,1,2130
341,300,12,1,1,1900
341,300,12,2,5,2100
341,300,12,0,1,2130
341,301,12,0,1,1530
341,301,12,1,1,1900
341,301,12,1,1,2100
341,307,13,1,1,1900
341,307,13,2,5,2100
341,307,13,0,1,2130
341,308,13,0,1,1530
341,308,13,1,1,1900
341,308,13,1,1,2100
341,313,14,0,1,1900
341,313,14,1,1,2130
341,314,14,1,1,1900
341,314,14,2,5,2100
341,314,14,0,1,2130
341,315,14,0,1,1530
341,315,14,1,1,1900
341,315,14,1,1,2100
341,327,15,0,1,1900
341,327,15,1,1,2130
341,328,15,1,1,1900
341,328,15,2,5,2100
341,328,15,0,1,2130
341,329,15,0,1,1530
341,329,15,1,1,1900
341,329,15,1,1,2100
341,334,16,0,1,1900
341,334,16,1,1,2130
341,335,16,1,1,1900
341,335,16,2,5,2100
341,335,16,0,1,2130
341,336,16,0,1,1530
341,336,16,1,1,1900
341,336,16,1,1,2100
341,341,17,0,1,1900
341,341,17,1,1,2130
341,342,17,1,1,1900
341,342,17,2,5,2100
341,342,17,0,1,2130
341,343,17,0,1,1530
341,343,17,1,1,1900
341,343,17,1,1,2100
341,359,18,2,4,2100
341,360,18,4,8,2130
341,363,19,2,6,1530
341,363,19,1,2,1900
341,363,19,1,1,2130
341,364,19,1,2,1900
341,364,19,1,1,2100
341,366,20,2,4,2100
341,367,20,4,8,2130
341,383,21,0,1,1900
341,383,21,1,1,2130
341,384,21,1,1,1900
341,384,21,2,5,2100
341,384,21,0,1,2130
341,385,21,0,1,1530
341,385,21,1,1,1900
341,385,21,1,1,2100
341,390,22,0,1,1900
341,390,22,1,1,2130
341,391,22,1,1,1900
341,391,22,2,5,2100
341,391,22,0,1,2130
341,392,22,0,1,1530
341,392,22,1,1,1900
341,392,22,1,1,2100
341,394,23,1,1,2130
341,395,23,2,3,1830
341,395,23,2,3,2100
341,396,23,2,2,1830
341,396,23,2,3,2100
341,398,24,2,3,1830
341,398,24,2,4,2100
341,399,24,1,1,1330
341,399,24,1,1,1630
341,399,24,1,1,1645
341,399,24,1,1,1830
341,399,24,1,1,2100
341,404,25,0,1,1900
341,404,25,1,1,2130
341,405,25,1,1,1900
341,405,25,2,5,2100
341,405,25,0,1,2130
341,406,25,0,1,1530
341,406,25,1,1,1900
341,406,25,1,1,2100
341,411,26,0,1,1900
341,411,26,1,1,2130
341,412,26,1,1,1900
341,412,26,2,5,2100
341,412,26,0,1,2130
341,413,26,0,1,1530
341,413,26,1,1,1900
341,413,26,1,1,2100
341,418,27,0,1,1900
341,418,27,1,1,2130
341,419,27,1,1,1900
341,419,27,2,5,2100
341,419,27,0,1,2130
341,420,27,0,1,1530
341,420,27,1,1,1900
341,420,27,1,1,2100
341,425,28,0,1,1900
341,425,28,1,1,2130
341,426,28,1,1,1900
341,426,28,2,5,2100
341,426,28,0,1,2130
341,427,28,0,1,1530
341,427,28,1,1,1900
341,427,28,1,1,2100
341,432,29,0,1,1900
341,432,29,1,1,2130
341,433,29,1,1,1900
341,433,29,2,5,2100
341,433,29,0,1,2130
341,434,29,0,1,1530
341,434,29,1,1,1900
341,434,29,1,1,2100
341,439,30,0,1,1900
341,439,30,1,1,2130
341,440,30,1,1,1900
341,440,30,2,5,2100
341,440,30,0,1,2130
341,441,30,0,1,1530
341,441,30,1,1,1900
341,441,30,1,1,2100
341,446,31,0,1,1900
341,446,31,1,1,2130
341,447,31,1,1,1900
341,447,31,2,5,2100
341,447,31,0,1,2130
341,448,31,0,1,1530
341,448,31,1,1,1900
341,448,31,1,1,2100
341,453,32,0,1,1900
341,453,32,1,1,2130
341,454,32,1,1,1900
341,454,32,2,5,2100
341,454,32,0,1,2130
341,455,32,0,1,1530
341,455,32,1,1,1900
341,455,32,1,1,2100
341,460,33,0,1,1900
341,460,33,1,1,2130
341,461,33,1,1,1900
341,461,33,2,5,2100
341,461,33,0,1,2130
341,462,33,0,1,1530
341,462,33,1,1,1900
341,462,33,1,1,2100
341,467,34,0,1,1900
341,467,34,1,1,2130
341,468,34,1,1,1900
341,468,34,2,5,2100
341,468,34,0,1,2130
341,469,34,0,1,1530
341,469,34,1,1,1900
341,469,34,1,1,2100
341,474,35,0,1,1900
341,474,35,1,1,2130
341,475,35,1,1,1900
341,475,35,2,5,2100
341,475,35,0,1,2130
341,476,35,0,1,1530
341,476,35,1,1,1900
341,476,35,1,1,2100
344,482,1,0,1,1800
344,482,1,0,1,2030
344,483,1,0,1,1430
344,483,1,1,1,1800
344,483,1,0,1,2000
344,489,2,0,1,1800
344,489,2,0,1,2030
344,490,2,0,1,1430
344,490,2,1,1,1800
344,490,2,0,1,2000
344,496,3,0,1,1800
344,496,3,0,1,2030
344,497,3,0,1,1430
344,497,3,1,1,1800
344,497,3,0,1,2000
344,502,4,0,1,2030
344,503,4,0,1,1800
344,503,4,0,1,2030
344,504,4,0,1,1430
344,504,4,1,1,1800
344,504,4,0,1,2000
344,509,5,0,1,2030
344,510,5,0,1,1800
344,510,5,0,1,2030
344,511,5,0,1,1430
344,511,5,1,1,1800
344,511,5,0,1,2000
344,523,6,0,1,2030
344,524,6,0,1,1800
344,524,6,0,1,2030
344,525,6,0,1,1430
344,525,6,1,1,1800
344,525,6,0,1,2000
345,482,1,0,1,1800
345,483,1,1,1,1430
345,483,1,0,1,1800
345,489,2,0,1,1800
345,490,2,1,1,1430
345,490,2,0,1,1800
345,496,3,0,1,1800
345,497,3,1,1,1430
345,497,3,0,1,1800
345,503,4,0,1,1800
345,504,4,1,1,1430
345,504,4,0,1,1800
345,510,5,0,1,1800
345,511,5,1,1,1430
345,511,5,0,1,1800
345,524,6,0,1,1800
345,525,6,1,1,1430
345,525,6,0,1,1800
348,201,1,1,1,1830
348,202,1,1,2,1700
348,203,1,0,1,1500
348,203,1,1,2,1700
348,203,1,0,2,1900
348,209,2,1,2,1700
348,210,2,0,1,1500
348,210,2,1,2,1700
348,210,2,1,2,1900
348,211,2,0,1,1900
348,216,3,1,2,1700
348,217,3,1,2,1500
348,217,3,1,2,1700
348,217,3,0,1,1900
348,218,3,0,1,1900
348,222,4,1,1,1830
348,223,4,1,2,1700
348,224,4,0,1,1500
348,224,4,1,2,1700
348,224,4,0,1,1900
348,225,4,0,1,1900
348,229,5,1,1,1830
348,230,5,1,2,1700
348,231,5,0,1,1500
348,231,5,1,2,1700
348,231,5,0,1,1900
348,232,5,0,1,1900
348,236,6,1,1,1830
348,237,6,1,2,1700
348,238,6,0,1,1500
348,238,6,1,2,1700
348,238,6,0,1,1900
348,239,6,0,1,1900
348,243,7,1,1,1830
348,244,7,1,2,1700
348,245,7,0,1,1500
348,245,7,1,2,1700
348,245,7,0,2,1900
348,257,8,1,1,1830
348,258,8,1,2,1700
348,259,8,0,1,1500
348,259,8,1,2,1700
348,259,8,0,1,1900
348,260,8,0,1,1900
348,264,9,1,1,1830
348,265,9,2,3,1700
348,266,9,0,1,1500
348,266,9,1,2,1700
348,266,9,0,1,1900
348,269,10,0,8,1900
348,272,11,1,2,1700
348,273,11,0,1,1500
348,273,11,1,2,1700
348,273,11,1,2,1900
348,274,11,0,1,1900
348,278,12,1,1,1830
348,279,12,1,2,1700
348,280,12,0,1,1500
348,280,12,1,2,1700
348,280,12,0,1,1900
348,281,12,0,1,1900
348,292,13,1,1,1830
348,293,13,1,2,1700
348,294,13,0,1,1500
348,294,13,1,2,1700
348,294,13,0,1,1900
348,295,13,0,1,1900
348,299,14,1,1,1830
348,300,14,1,2,1700
348,301,14,0,1,1500
348,301,14,1,2,1700
348,301,14,0,1,1900
348,302,14,0,1,1900
348,306,15,1,1,1830
348,307,15,1,2,1700
348,308,15,0,1,1500
348,308,15,1,2,1700
348,308,15,0,1,1900
348,309,15,0,1,1900
348,313,16,1,1,1830
348,314,16,1,2,1700
348,315,16,0,1,1500
348,315,16,1,2,1700
348,315,16,0,1,1900
348,316,16,0,1,1900
348,327,17,1,1,1830
348,328,17,1,2,1700
348,329,17,0,1,1500
348,329,17,1,2,1700
348,329,17,0,1,1900
348,330,17,0,1,1900
348,334,18,1,1,1830
348,335,18,2,3,1700
348,336,18,0,1,1500
348,336,18,1,2,1700
348,336,18,0,1,1900
348,339,19,0,8,1900
348,418,20,1,1,1830
348,419,20,1,2,1700
348,420,20,0,1,1500
348,420,20,1,2,1700
348,420,20,0,1,1900
348,421,20,0,1,1900
348,425,21,1,1,1830
348,426,21,1,2,1700
348,427,21,0,1,1500
348,427,21,1,2,1700
348,427,21,1,2,1900
348,433,22,2,3,1700
348,434,22,0,1,1500
348,434,22,1,2,1700
348,434,22,0,1,1900
348,440,23,1,3,1700
348,441,23,1,2,1500
348,441,23,1,2,1700
348,441,23,0,1,1900
348,447,24,0,3,1600
348,448,24,7,7,1600
351,458,1,2,2,1700
351,458,1,1,1,1900
351,461,2,1,1,1700
351,461,2,1,1,1900
351,462,2,1,1,2000
351,468,3,1,1,1700
351,469,3,1,1,1400
351,469,3,1,1,1900
351,475,4,1,1,1700
351,475,4,1,1,1900
351,476,4,1,1,1900
351,482,5,1,1,2000
351,483,5,1,1,1700
351,483,5,1,1,1900
351,489,6,1,1,1700
351,489,6,1,1,1900
351,490,6,1,1,1700
351,496,7,1,1,2000
351,497,7,1,1,1700
351,497,7,1,1,1900
351,503,8,1,1,1900
351,504,8,1,1,1700
351,504,8,1,1,1900
351,507,9,3,3,2000
351,510,10,1,1,1500
351,511,10,1,1,1400
351,511,10,1,1,1900
352,458,1,1,1,1700
352,458,1,1,1,1900
352,459,1,1,1,1700
352,461,2,1,1,1700
352,461,2,1,1,1900
352,462,2,1,1,1700
352,468,3,1,1,1900
352,469,3,1,1,1700
352,469,3,1,1,1900
352,475,4,1,1,1700
352,475,4,1,1,1900
352,476,4,1,1,1900
352,482,5,1,1,1700
352,483,5,1,1,1700
352,483,5,1,1,1900
352,489,6,1,1,1700
352,489,6,1,1,1900
352,490,6,1,1,1900
352,496,7,1,1,1700
352,497,7,1,1,1700
352,497,7,1,1,1900
352,503,8,1,1,1700
352,504,8,1,1,1700
352,504,8,1,1,1900
352,507,9,3,3,2000
352,510,10,1,1,1900
352,511,10,1,1,1700
352,511,10,1,1,1900
355,217,1,1,1,1700
362,313,1,1,1,1945
362,314,1,4,10,1500
362,315,1,0,2,1600
373,341,1,1,2,1945
373,342,1,10,18,1500
373,342,1,0,2,1730
373,343,1,0,4,1600
396,377,1,1,2,1245
396,377,1,22,42,1500
396,378,1,1,2,1400
431,391,1,1,1,1245
431,391,1,10,20,1500
431,391,1,1,1,1730
431,392,1,3,6,1600
450,429,1,1,2,1945
450,430,1,6,7,1945
461,440,1,1,1,1245
461,440,1,1,1,1730
461,441,1,1,1,1330
461,441,1,1,1,1600
468,482,1,1,1,1730
468,483,1,1,1,1500
471,503,1,1,1,1730
479,225,1,0,2,2000
479,226,1,20,40,1945
479,226,1,2,10,2000
479,227,1,4,8,1945
479,227,1,2,10,2000
479,228,1,0,2,1945
479,229,1,0,2,2000
518,240,1,12,30,1945
518,240,1,1,4,2000
518,241,1,6,12,1945
518,241,1,2,6,2000
518,242,1,0,2,1945
518,248,1,0,4,1945
545,268,1,10,20,1945
545,268,1,2,8,2000
545,269,1,4,14,1945
545,269,1,2,8,2000
564,303,1,3,8,1945
564,303,1,1,8,2000
564,304,1,1,8,1945
564,304,1,1,8,2000
575,359,1,1,4,2000
575,360,1,1,4,2000
582,373,1,1,1,1945
582,374,1,1,1,1945
582,394,2,1,1,1945
582,395,2,1,1,1945
585,426,1,0,1,1600
585,427,1,1,1,1600
590,247,1,8,16,1845
590,248,1,8,16,1845
590,323,1,0,2,1845
590,282,2,8,16,1845
590,283,2,8,16,1845
590,317,3,8,16,1845
590,318,3,8,16,1845
612,352,1,4,12,1945
612,353,1,4,16,1945
612,354,1,0,12,1945
632,373,1,4,4,1945
632,374,1,4,4,1945
632,381,1,0,4,1845
632,386,1,0,4,1845
643,409,1,2,4,1945
643,410,1,0,4,1945
650,436,1,0,1,1945
650,437,1,2,2,1945
650,438,1,0,1,1945
653,461,1,1,1,1430
656,229,1,1,1,2000
656,230,1,1,1,1245
656,230,1,4,4,1500
656,230,1,1,1,1730
656,231,1,2,2,1330
656,231,1,1,1,1600
656,236,2,1,1,2000
656,237,2,1,1,1245
656,237,2,5,5,1500
656,237,2,1,1,1730
656,238,2,1,1,1330
656,238,2,1,1,1600
656,243,3,0,1,2000
656,244,3,1,1,1245
656,244,3,4,7,1500
656,244,3,1,1,1730
656,245,3,1,1,1330
656,245,3,1,1,1600
656,258,4,1,1,1245
656,258,4,4,8,1500
656,258,4,1,1,1730
656,259,4,1,1,1330
656,259,4,1,1,1600
656,265,5,1,1,1245
656,265,5,4,8,1500
656,265,5,1,1,1730
656,266,5,1,1,1330
656,266,5,1,1,1600
656,272,6,1,1,1245
656,272,6,4,8,1500
656,272,6,1,1,1730
656,273,6,1,1,1330
656,273,6,1,1,1600
656,279,7,1,1,1245
656,279,7,4,6,1500
656,279,7,1,1,1730
656,280,7,1,1,1330
656,280,7,1,2,1600
656,281,7,0,1,2000
656,293,8,1,1,1245
656,293,8,4,8,1500
656,293,8,1,1,1730
656,294,8,1,1,1330
656,294,8,1,1,1600
656,300,9,1,1,1245
656,300,9,4,8,1500
656,300,9,1,1,1730
656,301,9,1,1,1330
656,301,9,1,1,1600
656,307,10,1,1,1245
656,307,10,4,8,1500
656,307,10,1,1,1730
656,308,10,1,1,1330
656,308,10,1,1,1600
656,314,11,1,1,1245
656,314,11,4,8,1500
656,314,11,1,1,1730
656,315,11,1,1,1330
656,315,11,1,1,1600
656,328,12,1,1,1245
