103,192,1,1,1,2145
104,193,1,1,1,2045
106,196,1,1,1,2145
118,250,1,10,10,1945
118,251,1,10,10,1800
118,254,2,20,20,1945
118,285,3,10,10,1945
118,286,3,10,10,1800
118,289,4,20,20,1945
118,320,5,10,10,1945
118,321,5,10,10,1800
118,324,6,20,20,1945
118,451,7,20,20,1945
118,454,8,10,10,1800
118,455,8,10,10,1945
118,615,9,20,20,1800
118,618,10,20,20,1945
121,227,1,1,1,2000
138,219,1,5,5,2000
138,220,1,5,5,2000
138,226,2,10,10,2000
157,233,1,3,3,2000
157,234,1,3,3,2000
157,240,2,3,3,2000
157,241,2,3,3,2000
173,261,1,1,1,1800
173,261,1,1,1,2000
173,276,2,1,1,1800
173,276,2,1,1,2000
173,297,3,2,2,2000
173,310,4,2,2,2000
173,332,5,2,2,2000
173,345,6,2,2,2000
174,261,1,2,2,2000
174,276,2,2,2,2000
174,297,3,1,1,1800
174,297,3,1,1,2000
174,310,4,1,1,1800
174,310,4,1,1,2000
174,332,5,2,2,2000
174,345,6,2,2,2000
175,261,1,1,1,1800
175,261,1,1,1,2000
175,276,2,2,2,2000
175,297,3,1,1,1800
175,297,3,1,1,2000
175,310,4,2,2,2000
175,332,5,1,1,1800
175,332,5,1,1,2000
175,345,6,2,2,2000
176,261,1,2,2,2000
176,276,2,1,1,1800
176,276,2,1,1,2000
176,297,3,2,2,2000
176,310,4,1,1,1800
176,310,4,1,1,2000
176,332,5,1,1,1800
176,332,5,1,1,2000
176,345,6,2,2,2000
177,262,1,1,1,1800
177,262,1,1,1,2000
177,275,2,1,1,1800
177,275,2,1,1,2000
177,296,3,2,2,2000
177,311,4,2,2,2000
177,331,5,2,2,2000
177,346,6,2,2,2000
178,262,1,2,2,2000
178,275,2,2,2,2000
178,296,3,1,1,1800
178,296,3,1,1,2000
178,311,4,1,1,1800
178,311,4,1,1,2000
178,331,5,2,2,2000
178,346,6,2,2,2000
179,262,1,1,1,1800
179,262,1,1,1,2000
179,275,2,2,2,2000
179,296,3,1,1,1800
179,296,3,1,1,2000
179,311,4,2,2,2000
179,331,5,1,1,1800
179,331,5,1,1,2000
179,346,6,2,2,2000
180,262,1,2,2,2000
180,275,2,1,1,1800
180,275,2,1,1,2000
180,296,3,2,2,2000
180,311,4,1,1,1800
180,311,4,1,1,2000
180,331,5,1,1,1800
180,331,5,1,1,2000
180,346,6,2,2,2000
186,415,1,1,1,2000
186,437,2,1,1,2000
187,415,1,1,1,2000
187,437,2,1,1,2000
188,416,1,1,1,2000
188,436,2,1,1,2000
189,416,1,1,1,2000
189,436,2,1,1,2000
190,422,1,1,1,2000
190,444,2,1,1,2000
191,422,1,1,1,2000
191,444,2,1,1,2000
192,423,1,1,1,2000
192,443,2,1,1,2000
193,423,1,1,1,2000
193,443,2,1,1,2000
197,464,1,1,1,2000
197,472,2,1,1,2000
198,464,1,1,1,2000
198,472,2,1,1,2000
199,465,1,1,1,2000
199,471,2,1,1,2000
200,465,1,1,1,2000
200,471,2,1,1,2000
204,485,1,1,1,2000
204,493,2,1,1,2000
205,486,1,1,1,2000
205,492,2,1,1,2000
206,517,1,1,1,2000
217,235,1,10,10,2000
217,242,2,10,10,2000
236,263,1,2,2,1800
236,277,2,2,2,2000
236,298,3,2,2,1800
236,312,4,2,2,2000
236,333,5,2,2,1800
236,347,6,2,2,2000
237,263,1,2,2,1800
237,277,2,2,2,2000
237,298,3,2,2,1800
237,312,4,2,2,2000
237,333,5,2,2,1800
237,347,6,2,2,2000
238,263,1,2,2,1800
238,277,2,2,2,2000
238,298,3,2,2,1800
238,312,4,2,2,2000
238,333,5,2,2,1800
238,347,6,2,2,2000
239,263,1,2,2,1800
239,277,2,2,2,2000
239,298,3,2,2,1800
239,312,4,2,2,2000
239,333,5,2,2,1800
239,347,6,2,2,2000
240,263,1,2,2,2000
240,277,2,2,2,1800
240,298,3,2,2,2000
240,312,4,2,2,1800
240,333,5,2,2,2000
240,347,6,2,2,1800
241,263,1,2,2,2000
241,277,2,2,2,1800
241,298,3,2,2,2000
241,312,4,2,2,1800
241,333,5,2,2,2000
241,347,6,2,2,1800
242,263,1,2,2,2000
242,277,2,2,2,1800
242,298,3,2,2,2000
242,312,4,2,2,1800
242,333,5,2,2,2000
242,347,6,2,2,1800
243,263,1,2,2,2000
243,277,2,2,2,1800
243,298,3,2,2,2000
243,312,4,2,2,1800
243,333,5,2,2,2000
243,347,6,2,2,1800
251,417,1,1,1,1800
251,424,2,1,1,2000
252,417,1,1,1,1800
252,424,2,1,1,2000
253,417,1,1,1,1800
253,424,2,1,1,2000
254,417,1,1,1,1800
254,424,2,1,1,2000
255,417,1,1,1,2000
255,424,2,1,1,1800
256,417,1,1,1,2000
256,424,2,1,1,1800
257,417,1,1,1,2000
257,424,2,1,1,1800
258,417,1,1,1,2000
258,424,2,1,1,1800
263,438,1,1,1,1800
263,445,2,1,1,2000
264,438,1,1,1,1800
264,445,2,1,1,2000
265,438,1,1,1,1800
265,445,2,1,1,2000
266,438,1,1,1,1800
266,445,2,1,1,2000
267,438,1,1,1,2000
267,445,2,1,1,1800
268,438,1,1,1,2000
268,445,2,1,1,1800
269,438,1,1,1,2000
269,445,2,1,1,1800
270,438,1,1,1,2000
270,445,2,1,1,1800
273,466,1,4,4,2000
273,473,2,4,4,2000
280,487,1,2,2,2000
280,494,2,2,2,2000
283,514,1,1,1,2000
289,303,1,0,4,2000
289,304,1,0,1,2000
294,408,1,2,2,1930
294,409,1,2,2,2130
299,429,1,1,1,2030
299,430,1,1,1,2130
302,507,1,1,1,2030
305,208,1,1,1,2045
305,209,1,1,1,1730
305,209,1,2,5,2000
305,210,1,1,1,1730
305,216,2,1,1,1730
305,216,2,2,5,2000
305,217,2,1,1,1730
305,223,3,1,1,1730
305,223,3,2,5,2000
305,224,3,1,1,1730
305,230,4,1,1,1730
305,230,4,2,5,2000
305,231,4,1,1,1730
305,237,5,1,1,1730
305,237,5,2,5,2000
305,238,5,1,1,1730
305,244,6,1,1,1730
305,244,6,2,5,2000
305,245,6,1,1,1730
305,258,7,1,1,1700
305,258,7,2,5,1930
305,259,7,1,1,1730
305,265,8,1,1,1700
305,265,8,2,5,1930
305,266,8,1,1,1730
305,272,9,1,1,1700
305,272,9,2,5,1930
305,273,9,1,1,1730
305,279,10,1,1,1700
305,279,10,2,5,1930
305,280,10,1,1,1730
305,293,11,1,1,1700
305,293,11,2,5,1930
305,294,11,1,1,1730
305,300,12,1,1,1700
305,300,12,2,5,1930
305,301,12,1,1,1730
305,307,13,1,1,1700
305,307,13,2,5,1930
305,308,13,1,1,1730
305,314,14,1,1,1700
305,314,14,2,5,1930
305,315,14,1,1,1730
305,328,15,1,1,1700
305,328,15,2,5,1930
305,329,15,1,1,1730
305,335,16,1,1,1700
305,335,16,2,5,1930
305,336,16,1,1,1730
305,338,17,2,5,1930
305,339,17,2,5,1930
305,342,18,1,1,1700
305,342,18,2,5,1930
305,343,18,1,1,1730
305,363,19,1,1,1700
305,363,19,2,5,1930
305,364,19,1,1,1730
305,405,20,1,1,1700
305,405,20,2,5,1930
305,406,20,1,1,1730
305,412,21,1,1,1700
305,412,21,2,5,1930
305,413,21,1,1,1730
305,419,22,1,1,1700
305,419,22,2,5,1930
305,420,22,1,1,1730
305,426,23,2,2,1700
305,426,23,2,5,1930
305,427,23,0,1,1730
305,433,24,2,6,1930
308,440,1,1,1,1700
308,440,1,1,4,1930
308,441,1,1,1,1730
308,447,2,1,1,1700
308,447,2,1,4,1930
308,448,2,1,1,1730
308,461,3,1,1,1700
308,461,3,1,4,1930
308,462,3,1,1,1730
308,468,4,1,1,1700
308,468,4,1,3,1930
308,469,4,1,1,1730
308,475,5,1,1,1700
308,475,5,1,3,1930
308,476,5,1,1,1730
308,482,6,1,1,1700
308,482,6,1,3,1930
308,483,6,1,1,1730
308,489,7,1,1,1700
308,489,7,1,3,1930
308,490,7,1,1,1730
308,496,8,1,1,1700
308,496,8,1,3,1930
308,497,8,1,1,1730
308,479,9,3,5,2130
308,499,10,1,3,1930
308,500,10,2,3,1930
308,503,11,1,1,1700
308,503,11,1,4,1930
308,504,11,1,1,1730
308,511,12,3,6,1730
309,440,1,1,3,1930
309,441,1,1,3,1730
309,447,2,1,3,1930
309,448,2,1,3,1730
309,461,3,1,3,1930
309,462,3,1,3,1730
309,468,4,1,3,1930
309,469,4,1,3,1730
309,475,5,1,3,1930
309,476,5,1,3,1730
309,482,6,1,3,1930
309,483,6,1,3,1730
309,489,7,1,3,1930
309,490,7,1,3,1730
309,479,8,2,6,2130
309,496,9,1,3,1930
309,497,9,1,3,1730
309,499,10,1,3,1930
309,500,10,1,3,1930
309,503,11,1,3,1930
309,504,11,1,3,1730
309,511,12,2,6,1730
314,338,1,0,2,2100
314,339,1,2,3,2100
314,339,1,2,3,2130
314,339,1,1,3,2145
323,388,1,0,1,2145
323,388,1,0,1,2100
323,388,1,1,2,2130
323,388,1,0,1,2145
323,388,1,0,1,2145
328,401,1,0,1,2145
328,402,1,1,1,2145
328,403,1,0,1,2145
328,429,2,0,1,2145
328,430,2,1,1,2145
328,431,2,0,1,2145
331,479,1,1,1,1930
334,208,1,0,1,1900
334,208,1,1,1,2130
334,209,1,1,1,1900
334,209,1,2,5,2100
334,209,1,0,1,2130
334,210,1,0,1,1530
334,210,1,1,1,1900
334,210,1,1,1,2100
334,215,2,0,1,1900
334,215,2,1,1,2130
334,216,2,1,1,1900
334,216,2,2,5,2100
334,216,2,0,1,2130
334,217,2,0,1,1530
334,217,2,1,1,1900
334,217,2,1,1,2100
334,222,3,0,1,1900
334,222,3,1,1,2130
334,223,3,1,1,1900
334,223,3,2,5,2100
334,223,3,0,1,2130
334,224,3,0,1,1530
334,224,3,1,1,1900
334,224,3,1,1,2100
334,229,4,0,1,1900
334,229,4,1,1,2130
334,230,4,1,1,1900
334,230,4,2,5,2100
334,230,4,0,1,2130
334,231,4,0,1,1530
334,231,4,1,1,1900
334,231,4,1,1,2100
334,236,5,0,1,1900
334,236,5,1,1,2130
334,237,5,1,1,1900
334,237,5,2,5,2100
334,237,5,0,1,2130
334,238,5,0,1,1530
334,238,5,1,1,1900
334,238,5,1,1,2100
334,243,6,0,1,1900
334,243,6,1,1,2130
334,244,6,1,1,1900
334,244,6,2,5,2100
334,244,6,0,1,2130
334,245,6,0,1,1530
334,245,6,1,1,1900
334,245,6,1,1,2100
334,257,7,0,1,1900
334,257,7,1,1,2130
334,258,7,1,1,1900
334,258,7,2,5,2100
334,258,7,0,1,2130
334,259,7,0,1,1530
334,259,7,1,1,1900
334,259,7,1,1,2100
334,264,8,0,1,1900
334,264,8,1,1,2130
334,265,8,1,1,1900
334,265,8,2,5,2100
334,265,8,0,1,2130
334,266,8,0,1,1530
334,266,8,1,1,1900
334,266,8,1,1,2100
334,271,9,0,1,1900
334,271,9,1,1,2130
334,272,9,1,1,1900
334,272,9,2,5,2100
334,272,9,0,1,2130
334,273,9,0,1,1530
334,273,9,1,1,1900
334,273,9,1,1,2100
334,278,10,0,1,1900
334,278,10,1,1,2130
334,279,10,1,1,1900
334,279,10,2,5,2100
334,279,10,0,1,2130
334,280,10,0,1,1530
334,280,10,1,1,1900
334,280,10,1,1,2100
334,292,11,0,1,1900
334,292,11,1,1,2130
334,293,11,1,1,1900
334,293,11,2,5,2100
334,293,11,0,1,2130
334,294,11,0,1,1530
334,294,11,1,1,1900
334,294,11,1,1,2100
334,299,12,0,1,1900
334,299,12,1,1,2130
334,300,12,1,1,1900
334,300,12,2,5,2100
334,300,12,0,1,2130
334,301,12,0,1,1530
334,301,12,1,1,1900
334,301,12,1,1,2100
334,307,13,1,1,1900
334,307,13,2,5,2100
334,307,13,0,1,2130
334,308,13,0,1,1530
334,308,13,1,1,1900
334,308,13,1,1,2100
334,313,14,0,1,1900
334,313,14,1,1,2130
334,314,14,1,1,1900
334,314,14,2,5,2100
334,314,14,0,1,2130
334,315,14,0,1,1530
334,315,14,1,1,1900
334,315,14,1,1,2100
334,327,15,0,1,1900
334,327,15,1,1,2130
334,328,15,1,1,1900
334,328,15,2,5,2100
334,328,15,0,1,2130
334,329,15,0,1,1530
334,329,15,1,1,1900
334,329,15,1,1,2100
334,334,16,0,1,1900
334,334,16,1,1,2130
334,335,16,1,1,1900
334,335,16,2,5,2100
334,335,16,0,1,2130
334,336,16,0,1,1530
334,336,16,1,1,1900
334,336,16,1,1,2100
334,341,17,0,1,1900
334,341,17,1,1,2130
334,342,17,1,1,1900
334,342,17,2,5,2100
334,342,17,0,1,2130
334,343,17,0,1,1530
334,343,17,1,1,1900
334,343,17,1,1,2100
334,348,18,0,1,1900
334,348,18,1,1,2130
334,349,18,1,1,1900
334,349,18,2,5,2100
334,349,18,0,1,2130
334,350,18,0,1,1530
334,350,18,1,1,1900
334,350,18,1,1,2100
334,359,19,2,4,2100
334,360,19,4,8,2130
334,366,20,2,4,2100
334,367,20,4,8,2130
334,363,21,2,6,1530
334,363,21,1,2,1900
334,363,21,1,1,2130
334,364,21,1,2,1900
334,364,21,1,1,2100
334,383,22,0,1,1900
334,383,22,1,1,2130
334,384,22,1,1,1900
334,384,22,2,5,2100
334,384,22,0,1,2130
334,385,22,0,1,1530
334,385,22,1,1,1900
334,385,22,1,1,2100
334,390,23,0,1,1900
334,390,23,1,1,2130
334,391,23,1,1,1900
334,391,23,2,5,2100
334,391,23,0,1,2130
334,392,23,0,1,1530
334,392,23,1,1,1900
334,392,23,1,1,2100
334,394,24,1,1,2130
334,395,24,2,3,1830
334,395,24,2,3,2100
334,396,24,2,2,1830
334,396,24,2,3,2100
334,398,25,2,3,1830
334,398,25,2,4,2100
334,399,25,1,1,1330
334,399,25,1,1,1630
334,399,25,1,1,1645
334,399,25,1,1,1830
334,399,25,1,1,2100
334,404,26,0,1,1900
334,404,26,1,1,2130
334,405,26,1,1,1900
334,405,26,2,5,2100
334,405,26,0,1,2130
334,406,26,0,1,1530
334,406,26,1,1,1900
334,406,26,1,1,2100
334,411,27,0,1,1900
334,411,27,1,1,2130
334,412,27,1,1,1900
334,412,27,2,5,2100
334,412,27,0,1,2130
334,413,27,0,1,1530
334,413,27,1,1,1900
334,413,27,1,1,2100
334,418,28,0,1,1900
334,418,28,1,1,2130
334,419,28,1,1,1900
334,419,28,2,5,2100
334,419,28,0,1,2130
334,420,28,0,1,1530
334,420,28,1,1,1900
334,420,28,1,1,2100
334,425,29,0,1,1900
334,425,29,1,1,2130
334,426,29,1,1,1900
334,426,29,2,5,2100
334,426,29,0,1,2130
334,427,29,0,1,1530
334,427,29,1,1,1900
334,427,29,1,1,2100
334,432,30,0,1,1900
334,432,30,1,1,2130
334,433,30,1,1,1900
334,433,30,2,5,2100
334,433,30,0,1,2130
334,434,30,0,1,1530
334,434,30,1,1,1900
334,434,30,1,1,2100
334,439,31,0,1,1900
334,439,31,1,1,2130
334,440,31,1,1,1900
334,440,31,2,5,2100
334,440,31,0,1,2130
334,441,31,0,1,1530
334,441,31,1,1,1900
334,441,31,1,1,2100
334,446,32,0,1,1900
334,446,32,1,1,2130
334,447,32,1,1,1900
334,447,32,2,5,2100
334,447,32,0,1,2130
334,448,32,0,1,1530
334,448,32,1,1,1900
334,448,32,1,1,2100
334,453,33,0,1,1900
334,453,33,1,1,2130
334,454,33,1,1,1900
334,454,33,2,5,2100
334,454,33,0,1,2130
334,455,33,0,1,1530
334,455,33,1,1,1900
334,455,33,1,1,2100
334,460,34,0,1,1900
334,460,34,1,1,2130
334,461,34,1,1,1900
334,461,34,2,5,2100
334,461,34,0,1,2130
334,462,34,0,1,1530
334,462,34,1,1,1900
334,462,34,1,1,2100
334,467,35,0,1,1900
334,467,35,1,1,2130
334,468,35,1,1,1900
334,468,35,2,5,2100
334,468,35,0,1,2130
334,469,35,0,1,1530
334,469,35,1,1,1900
334,469,35,1,1,2100
337,475,1,0,1,1800
337,475,1,0,1,2030
337,476,1,0,1,1430
337,476,1,1,1,1800
337,476,1,0,1,2000
337,482,2,0,1,1800
337,482,2,0,1,2030
337,483,2,0,1,1430
337,483,2,1,1,1800
337,483,2,0,1,2000
337,489,3,0,1,1800
337,489,3,0,1,2030
337,490,3,0,1,1430
337,490,3,1,1,1800
337,490,3,0,1,2000
337,496,4,0,1,1800
337,496,4,0,1,2030
337,497,4,0,1,1430
337,497,4,1,1,1800
337,497,4,0,1,2000
337,502,5,0,1,2030
337,503,5,0,1,1800
337,503,5,0,1,2030
337,504,5,0,1,1430
337,504,5,1,1,1800
337,504,5,0,1,2000
337,509,6,0,1,2030
337,510,6,0,1,1800
337,510,6,0,1,2030
337,511,6,0,1,1430
337,511,6,1,1,1800
337,511,6,0,1,2000
338,475,1,0,1,1800
338,476,1,0,1,1430
338,476,1,1,1,1800
338,482,2,0,1,1800
338,483,2,1,1,1430
338,483,2,0,1,1800
338,489,3,0,1,1800
338,490,3,1,1,1430
338,490,3,0,1,1800
338,496,4,0,1,1800
338,497,4,1,1,1430
338,497,4,0,1,1800
338,503,5,0,1,1800
338,504,5,1,1,1430
338,504,5,0,1,1800
338,510,6,0,1,1800
338,511,6,1,1,1430
338,511,6,0,1,1800
344,304,1,4,4,2030
349,430,1,4,4,1900
354,479,1,2,2,1900
357,500,1,1,1,1700
360,201,1,1,1,1830
360,202,1,1,2,1700
360,203,1,0,1,1500
360,203,1,1,2,1700
360,203,1,0,2,1900
360,209,2,1,2,1700
360,210,2,0,1,1500
360,210,2,1,2,1700
360,210,2,1,2,1900
360,211,2,0,1,1900
360,216,3,1,2,1700
360,217,3,1,2,1500
360,217,3,1,2,1700
360,217,3,0,1,1900
360,218,3,0,1,1900
360,222,4,1,1,1830
360,223,4,1,2,1700
360,224,4,0,1,1500
360,224,4,1,2,1700
360,224,4,0,1,1900
360,225,4,0,1,1900
360,229,5,1,1,1830
360,230,5,1,2,1700
360,231,5,0,1,1500
360,231,5,1,2,1700
360,231,5,0,1,1900
360,232,5,0,1,1900
360,236,6,1,1,1830
360,237,6,1,2,1700
360,238,6,0,1,1500
360,238,6,1,2,1700
360,238,6,0,1,1900
360,239,6,0,1,1900
360,243,7,1,1,1830
360,244,7,1,2,1700
360,245,7,0,1,1500
360,245,7,1,2,1700
360,245,7,0,2,1900
360,257,8,1,1,1830
360,258,8,1,2,1700
360,259,8,0,1,1500
360,259,8,1,2,1700
360,259,8,0,1,1900
360,260,8,0,1,1900
360,264,9,1,1,1830
360,265,9,2,3,1700
360,266,9,0,1,1500
360,266,9,1,2,1700
360,266,9,0,1,1900
360,272,10,1,2,1700
360,273,10,0,1,1500
360,273,10,1,2,1700
360,273,10,1,2,1900
360,274,10,0,1,1900
360,278,11,1,1,1830
360,279,11,1,2,1700
360,280,11,0,1,1500
360,280,11,1,2,1700
360,280,11,0,1,1900
360,281,11,0,1,1900
360,292,12,1,1,1830
360,293,12,1,2,1700
360,294,12,0,1,1500
360,294,12,1,2,1700
360,294,12,0,1,1900
360,295,12,0,1,1900
360,299,13,1,1,1830
360,300,13,1,2,1700
360,301,13,0,1,1500
360,301,13,1,2,1700
360,301,13,0,1,1900
360,302,13,0,1,1900
360,306,14,1,1,1830
360,307,14,1,2,1700
360,308,14,0,1,1500
360,308,14,1,2,1700
360,308,14,0,1,1900
360,309,14,0,1,1900
360,313,15,1,1,1830
360,314,15,1,2,1700
360,315,15,0,1,1500
360,315,15,1,2,1700
360,315,15,0,1,1900
360,316,15,0,1,1900
360,327,16,1,1,1830
360,328,16,1,2,1700
360,329,16,0,1,1500
360,329,16,1,2,1700
360,329,16,0,1,1900
360,330,16,0,1,1900
360,334,17,1,1,1830
360,335,17,2,3,1700
360,336,17,0,1,1500
360,336,17,1,2,1700
360,336,17,0,1,1900
360,418,18,1,1,1830
360,419,18,1,2,1700
360,420,18,0,1,1500
360,420,18,1,2,1700
360,420,18,0,1,1900
360,421,18,0,1,1900
360,425,19,1,1,1830
360,426,19,1,2,1700
360,427,19,0,1,1500
360,427,19,1,2,1700
360,427,19,1,2,1900
360,433,20,2,3,1700
360,434,20,0,1,1500
360,434,20,1,2,1700
360,434,20,0,1,1900
360,440,21,1,3,1700
360,441,21,1,2,1500
360,441,21,1,2,1700
360,441,21,0,1,1900
360,447,22,0,3,1600
360,448,22,7,7,1600
360,269,23,0,8,1900
360,339,24,0,8,1900
363,458,1,2,2,1700
363,458,1,1,1,1900
363,461,2,1,1,1700
363,461,2,1,1,1900
363,462,2,1,1,2000
363,468,3,1,1,1700
363,469,3,1,1,1400
363,469,3,1,1,1900
363,475,4,1,1,1700
363,475,4,1,1,1900
363,476,4,1,1,1900
363,482,5,1,1,2000
363,483,5,1,1,1700
363,483,5,1,1,1900
363,489,6,1,1,1700
363,489,6,1,1,1900
363,490,6,1,1,1700
363,496,7,1,1,2000
363,497,7,1,1,1700
363,497,7,1,1,1900
363,503,8,1,1,1900
363,504,8,1,1,1700
363,504,8,1,1,1900
363,507,9,3,3,2000
363,510,10,1,1,1500
363,511,10,1,1,1400
363,511,10,1,1,1900
364,458,1,1,1,1700
364,458,1,1,1,1900
364,459,1,1,1,1700
364,461,2,1,1,1700
364,461,2,1,1,1900
364,462,2,1,1,1700
364,468,3,1,1,1900
364,469,3,1,1,1700
364,469,3,1,1,1900
364,475,4,1,1,1700
364,475,4,1,1,1900
364,476,4,1,1,1900
364,482,5,1,1,1700
364,483,5,1,1,1700
364,483,5,1,1,1900
364,489,6,1,1,1700
364,489,6,1,1,1900
364,490,6,1,1,1900
364,496,7,1,1,1700
364,497,7,1,1,1700
364,497,7,1,1,1900
364,503,8,1,1,1700
364,504,8,1,1,1700
364,504,8,1,1,1900
364,507,9,3,3,2000
364,510,10,1,1,1900
364,511,10,1,1,1700
364,511,10,1,1,1900
367,217,1,1,1,1700
374,313,1,1,1,1945
374,314,1,4,10,1500
374,315,1,0,2,1600
385,341,1,1,2,1945
385,342,1,10,18,1500
385,342,1,0,2,1730
385,343,1,0,4,1600
408,377,1,1,2,1245
408,377,1,22,42,1500
408,378,1,1,2,1400
443,391,1,1,1,1245
443,391,1,10,20,1500
443,391,1,1,1,1730
443,392,1,3,6,1600
462,429,1,1,2,1945
462,430,1,6,7,1945
473,440,1,1,1,1245
473,440,1,1,1,1730
473,441,1,1,1,1330
473,441,1,1,1,1600
480,482,1,1,1,1730
480,483,1,1,1,1500
483,503,1,1,1,1730
491,225,1,0,2,2000
491,226,1,20,40,1945
491,226,1,2,10,2000
491,227,1,4,8,1945
491,227,1,2,10,2000
491,228,1,0,2,1945
491,229,1,0,2,2000
530,240,1,12,30,1945
530,240,1,1,4,2000
530,241,1,6,12,1945
530,241,1,2,6,2000
530,242,1,0,2,1945
530,248,1,0,4,1945
557,268,1,10,20,1945
557,268,1,2,8,2000
557,269,1,4,14,1945
557,269,1,2,8,2000
576,303,1,3,8,1945
576,303,1,1,8,2000
576,304,1,1,8,1945
576,304,1,1,8,2000
587,359,1,1,4,2000
587,360,1,1,4,2000
594,373,1,1,1,1945
594,374,1,1,1,1945
594,394,2,1,1,1945
594,395,2,1,1,1945
597,426,1,0,1,1600
597,427,1,1,1,1600
602,247,1,8,16,1845
602,248,1,8,16,1845
602,323,1,0,2,1845
602,282,2,8,16,1845
602,283,2,8,16,1845
602,317,3,8,16,1845
602,318,3,8,16,1845
624,352,1,4,12,1945
624,353,1,4,16,1945
624,354,1,0,12,1945
644,373,1,4,4,1945
644,374,1,4,4,1945
644,381,1,0,4,1845
644,386,1,0,4,1845
655,409,1,2,4,1945
655,410,1,0,4,1945
662,436,1,0,1,1945
662,437,1,2,2,1945
662,438,1,0,1,1945
665,461,1,1,1,1430
668,229,1,1,1,2000
668,230,1,1,1,1245
668,230,1,4,4,1500
668,230,1,1,1,1730
668,231,1,2,2,1330
668,231,1,1,1,1600
668,236,2,1,1,2000
668,237,2,1,1,1245
668,237,2,5,5,1500
668,237,2,1,1,1730
668,238,2,1,1,1330
668,238,2,1,1,1600
668,243,3,0,1,2000
668,244,3,1,1,1245
668,244,3,4,7,1500
668,244,3,1,1,1730
668,245,3,1,1,1330
668,245,3,1,1,1600
668,258,4,1,1,1245
668,258,4,4,8,1500
668,258,4,1,1,1730
668,259,4,1,1,1330
668,259,4,1,1,1600
668,265,5,1,1,1245
668,265,5,4,8,1500
668,265,5,1,1,1730
668,266,5,1,1,1330
668,266,5,1,1,1600
668,272,6,1,1,1245
668,272,6,4,8,1500
668,272,6,1,1,1730
668,273,6,1,1,1330
668,273,6,1,1,1600
668,279,7,1,1,1245
668,279,7,4,6,1500
668,279,7,1,1,1730
668,280,7,1,1,1330
668,280,7,1,2,1600
668,281,7,0,1,2000
668,293,8,1,1,1245
668,293,8,4,8,1500
668,293,8,1,1,1730
668,294,8,1,1,1330
668,294,8,1,1,1600
668,300,9,1,1,1245
668,300,9,4,8,1500
668,300,9,1,1,1730
668,301,9,1,1,1330
668,301,9,1,1,1600
668,307,10,1,1,1245
668,307,10,4,8,1500
668,307,10,1,1,1730
668,308,10,1,1,1330
668,308,10,1,1,1600
668,314,11,1,1,1245
668,314,11,4,8,1500
668,314,11,1,1,1730
668,315,11,1,1,1330
668,315,11,1,1,1600
668,328,12,1,1,1245
668,328,12,4,8,1500
